iter	Passed	Remaining
345	35388	118030
346	35469	117856
347	35548	117678
348	35648	117569
349	35737	117424
350	35821	117260
351	35962	117286
352	36055	117156
353	36140	116997
354	36241	116892
355	36326	116734
356	36416	116592
357	36519	116493
358	36601	116329
359	36684	116166
360	36786	116064
361	36895	115985
362	36999	115892
363	37106	115804
364	37191	115650
365	37285	115522
366	37392	115437
367	37488	115317
368	37678	115487
369	38051	116211
370	38195	116234
371	38283	116086
372	38387	115986
373	38482	115859
374	38564	115692
375	38670	115598
376	38754	115441
377	38865	115362
378	38971	115269
379	39082	115189
380	39171	115046
381	39272	114938
382	39356	114782
383	39445	114638
384	39558	114565
385	39657	114452
386	39747	114312
387	39893	114335
388	39981	114187
389	40080	114073
390	40190	113992
391	40279	113851
392	40363	113694
393	40469	113601
394	40546	113428
395	40643	113309
396	40752	113225
397	40884	113202
398	40976	113071
399	41111	113057
400	41203	112924
401	41286	112767
402	41390	112667
403	41488	112552
404	41606	112491
405	41719	112415
406	41836	112350
407	41921	112201
408	42030	112114
409	42134	112016
410	42232	111900
411	42332	111791
412	42416	111639
413	42497	111479
414	42599	111373
415	42678	111209
416	42760	111053
417	42982	111259
418	43085	111159
419	43194	111072
420	43302	110982
421	43385	110828
422	43472	110684
423	43571	110572
424	43667	110452
425	43748	110295
426	43894	110302
427	43982	110162
428	44073	110028
429	44192	109968
430	44277	109819
431	44362	109673
432	44475	109596
433	44556	109441
434	44649	109313
435	44810	109354
436	44895	109209
437	44979	109060
438	45086	108968
439	45170	108819
440	45289	108757
441	45412	108702
442	45537	108653
443	45631	108529
444	45756	108479
445	45876	108416
446	45956	108259
447	46074	108191
448	46162	108055
449	46283	107995
450	46405	107936
451	46508	107834
452	46627	107767
453	46758	107729
454	46922	107767
455	47033	107680
456	47149	107607
457	47303	107619
458	47414	107535
459	47544	107491
460	47645	107382
461	47734	107248
462	48021	107554
463	48130	107464
464	48227	107344
465	48362	107310
466	48507	107298
467	48618	107210
468	48789	107254
469	48884	107129
470	48966	106978
471	49071	106875
472	49155	106727
473	49253	106612
474	49390	106578
475	49522	106536
476	49626	106432
477	49735	106338
478	49851	106259
479	49937	106116
480	50046	106022
481	50133	105883
482	50219	105741
483	50323	105638
484	50430	105540
485	50546	105460
486	50677	105412
487	50817	105384
488	50913	105262
489	51029	105184
490	51124	105060
491	51214	104928
492	51313	104812
493	51429	104733
494	51520	104601
495	51627	104504
496	51714	104364
497	51835	104294
498	51941	104196
499	52035	104071
500	52121	103931
501	52189	103754
502	52278	103621
503	52358	103469
504	52574	103587
505	52660	103448
506	52741	103298
507	52948	103395
508	53070	103325
509	53154	103182
510	53258	103077
511	53345	102941
512	53459	102855
513	53620	102859
514	53719	102745
515	53826	102645
516	53927	102535
517	54011	102392
518	54097	102252
519	54214	102173
520	54298	102031
521	54383	101891
522	54486	101784
523	54614	101724
524	54738	101657
525	54836	101540
526	54920	101400
527	55006	101262
528	55117	101170
529	55207	101039
530	55293	100902
531	55400	100804
532	55483	100661
533	55569	100525
534	55718	100501
535	55841	100431
536	55925	100290
537	56030	100189
538	56116	100051
539	56205	99920
540	56307	99812
541	56392	99675
542	56480	99543
543	56584	99438
544	56700	99355
545	56822	99283
546	56928	99182
547	57015	99047
548	57100	98911
549	57200	98801
550	57280	98656
551	57371	98528
552	57513	98489
553	57611	98376
554	57693	98234
555	57822	98173
556	57906	98035
557	58006	97925
558	58109	97819
559	58193	97682
560	58283	97554
561	58395	97464
562	58485	97337
563	58574	97209
564	58682	97112
565	58817	97058
566	58905	96929
567	59010	96827
568	59105	96708
569	59190	96573
570	59294	96471
571	59383	96342
572	59472	96214
573	59585	96126
574	59680	96007
575	59934	96145
576	60037	96038
577	60123	95906
578	60211	95777
579	60315	95672
580	60405	95546
581	60490	95413
582	60587	95298
583	60673	95165
584	60788	95078
585	60925	95027
586	61014	94900
587	61100	94768
588	61203	94662
589	61293	94538
590	61382	94410
591	61517	94354
592	61620	94249
593	61735	94162
594	61873	94109
595	61966	93990
596	62047	93851
597	62152	93748
598	62241	93621
599	62322	93483
600	62426	93379
601	62513	93251
602	62596	93115
603	62700	93012
604	62819	92931
605	62944	92859
606	63051	92759
607	63134	92625
608	63218	92492
609	63327	92395
610	63413	92266
611	63498	92135
612	63602	92031
613	63688	91902
614	63813	91828
615	63916	91723
616	64033	91639
617	64117	91507
618	64222	91406
619	64325	91301
620	64408	91167
621	64513	91065
622	64607	90948
623	64890	91096
624	65112	91157
625	65223	91063
626	65335	90969
627	65482	90924
628	65585	90818
629	65719	90755
630	65876	90724
631	65963	90594
632	66082	90511
633	66186	90406
634	66270	90274
635	66373	90168
636	66488	90077
637	66585	89962
638	66734	89919
639	66838	89814
640	66934	89698
641	67023	89573
642	67172	89528
643	67266	89409
644	67373	89308
645	67486	89216
646	67573	89088
647	67666	88968
648	67811	88918
649	67911	88806
650	68005	88689
651	68173	88667
652	68268	88550
653	68378	88452
654	68491	88359
655	68580	88235
656	68727	88185
657	68833	88081
658	68919	87953
659	69009	87829
660	69128	87744
661	69255	87667
662	69345	87544
663	69469	87464
664	69571	87356
665	69662	87235
666	69798	87170
667	69897	87058
668	69984	86931
669	70092	86830
670	70185	86712
671	70302	86622
672	70416	86530
673	70513	86415
674	70619	86312
675	70767	86261
676	70859	86140
677	70954	86024
678	71068	85931
679	71153	85802
680	71211	85641
681	71351	85580
682	71445	85462
683	71532	85336
684	71640	85236
685	71836	85240
686	71967	85166
687	72070	85059
688	72157	84934
689	72244	84808
690	72380	84740
691	72466	84614
692	72550	84485
693	72650	84374
694	72768	84285
695	72848	84152
696	72965	84062
697	73048	83932
698	73130	83802
699	73233	83695
700	73320	83570
701	73468	83514
702	73579	83418
703	73629	83251
704	73751	83166
705	73855	83061
706	73911	82901
707	73995	82774
708	74095	82665
709	74182	82541
710	74241	82385
711	74344	82280
712	74534	82270
713	74623	82148
714	74722	82037
715	74812	81917
716	74898	81793
717	75001	81686
718	75087	81562
719	75174	81439
720	75278	81333
721	75366	81211
722	75451	81087
723	75597	81026
724	75712	80933
725	75798	80810
726	75907	80710
727	75998	80591
728	76084	80467
729	76187	80362
730	76276	80241
731	76365	80121
732	76470	80017
733	76558	79896
734	76712	79843
735	76822	79745
736	76911	79624
737	76995	79499
738	77101	79396
739	77204	79291
740	77297	79175
741	77448	79118
742	77519	78980
743	77606	78858
744	77748	78791
745	77835	78669
746	77988	78614
747	78123	78541
748	78216	78425
749	78316	78316
750	78422	78213
751	78521	78104
752	78610	77984
753	78885	78048
754	78983	77937
755	79077	77821
756	79182	77717
757	79269	77596
758	79360	77478
759	79478	77386
760	79565	77265
761	79650	77142
762	79832	77112
763	79918	76989
764	80001	76864
765	80100	76754
766	80184	76630
767	80268	76506
768	80377	76405
769	80477	76296
770	80564	76176
771	80711	76111
772	80816	76006
773	80919	75901
774	81046	75817
775	81140	75702
776	81243	75597
777	81390	75531
778	81493	75426
779	81582	75306
780	81730	75242
781	81846	75148
782	81944	75037
783	82052	74936
784	82140	74815
785	82230	74698
786	82336	74594
787	82430	74480
788	82515	74358
789	82721	74344
790	82897	74303
791	83009	74205
792	83116	74102
793	83214	73992
794	83308	73877
795	83417	73776
796	83503	73654
797	83638	73576
798	83752	73479
799	83841	73361
800	83993	73298
801	84101	73195
802	84209	73093
803	84304	72979
804	84389	72857
805	84475	72737
806	84563	72617
807	84696	72537
808	84798	72429
809	84889	72312
810	85048	72254
811	85133	72132
812	85224	72016
813	85382	71955
814	85483	71847
815	85569	71727
816	85704	71647
817	85790	71526
818	85880	71410
819	86005	71321
820	86131	71234
821	86229	71123
822	86338	71021
823	86430	70906
824	86516	70786
825	86656	70709
826	86745	70592
827	86832	70472
828	86933	70364
829	87017	70242
830	87154	70163
831	87270	70067
832	87358	69949
833	87454	69838
834	87681	69830
835	87798	69735
836	87879	69610
837	87996	69515
838	88082	69395
839	88231	69325
840	88340	69222
841	88438	69112
842	88521	68990
843	88667	68916
844	88770	68810
845	88865	68697
846	88982	68601
847	89071	68483
848	89156	68364
849	89341	68319
850	89441	68210
851	89533	68095
852	89677	68020
853	89770	67905
854	89859	67788
855	89986	67700
856	90076	67583
857	90174	67472
858	90309	67390
859	90416	67286
860	90504	67168
861	90628	67077
862	90723	66964
863	90820	66854
864	90928	66750
865	91015	66632
866	91101	66513
867	91227	66423
868	91380	66353
869	91484	66247
870	91699	66221
871	91805	66117
872	91890	65996
873	92010	65902
874	92101	65786
875	92194	65672
876	92303	65570
877	92396	65456
878	92559	65391
879	92665	65287
880	92749	65167
881	92839	65050
882	92954	64952
883	93047	64838
884	93149	64730
885	93308	64662
886	93405	64552
887	93584	64497
888	93688	64391
889	93790	64283
890	93876	64164
891	93984	64061
892	94076	63946
893	94175	63837
894	94287	63736
895	94382	63624
896	94469	63506
897	94616	63428
898	94701	63310
899	94785	63190
900	94897	63089
901	94984	62971
902	95068	62852
903	95174	62748
904	95262	62631
905	95362	62522
906	95522	62453
907	95672	62376
908	95770	62266
909	95876	62161
910	95965	62045
911	96053	61928
912	96194	61846
913	96281	61729
914	96363	61609
915	96472	61506
916	96605	61418
917	96736	61329
918	96843	61225
919	96944	61117
920	97036	61003
921	97160	60909
922	97292	60821
923	97392	60712
924	97615	60680
925	97803	60625
926	97902	60515
927	98005	60408
928	98060	60272
929	98155	60159
930	98256	60051
931	98343	59934
932	98434	59820
933	98583	59741
934	98673	59626
935	98759	59509
936	98905	59427
937	98994	59312
938	99096	59204
939	99212	59105
940	99311	58996
941	99400	58880
942	99541	58796
943	99629	58680
944	99723	58568
945	99847	58472
946	99956	58369
947	100039	58250
948	100164	58156
949	100251	58040
950	100340	57925
951	100498	57850
952	100585	57733
953	100683	57623
954	100787	57517
955	100887	57408
956	101000	57307
957	101117	57208
958	101269	57128
959	101325	56995
960	101451	56901
961	101675	56862
962	101786	56759
963	101900	56658
964	102033	56567
965	102133	56459
966	102248	56358
967	102337	56243
968	102477	56156
969	102586	56052
970	102681	55941
971	102771	55826
972	102878	55721
973	102964	55605
974	103105	55518
975	103216	55415
976	103312	55304
977	103393	55185
978	103544	55103
979	103632	54988
980	103720	54873
981	103828	54769
982	103918	54654
983	104003	54538
984	104164	54461
985	104219	54329
986	104306	54213
987	104465	54136
988	104556	54022
989	104658	53914
990	104766	53810
991	104869	53703
992	104956	53588
993	105056	53479
994	105257	53422
995	105353	53311
996	105594	53273
997	105662	53149
998	105743	53030
999	105853	52926
1000	105907	52795
1001	105995	52680
1002	106108	52578
1003	106199	52464
1004	106408	52410
1005	106539	52316
1006	106624	52200
1007	106708	52083
1008	106813	51977
1009	106916	51870
1010	107034	51770
1011	107145	51667
1012	107249	51560
1013	107357	51455
1014	107475	51355
1015	107562	51240
1016	107650	51126
1017	107758	51021
1018	107860	50913
1019	107953	50801
1020	108075	50703
1021	108159	50587
1022	108247	50473
1023	108358	50369
1024	108520	50289
1025	108607	50175
1026	108712	50069
1027	108802	49956
1028	108888	49841
1029	109002	49739
1030	109109	49633
1031	109225	49532
1032	109442	49476
1033	109587	49388
1034	109677	49275
1035	109783	49169
1036	109876	49057
1037	109964	48943
1038	110074	48839
1039	110158	48724
1040	110248	48611
1041	110355	48505
1042	110517	48424
1043	110715	48358
1044	110840	48260
1045	110930	48147
1046	111025	48036
1047	111130	47930
1048	111225	47819
1049	111309	47704
1050	111454	47614
1051	111541	47500
1052	111687	47411
1053	111794	47306
1054	111878	47190
1055	111971	47078
1056	112087	46976
1057	112142	46849
1058	112244	46742
1059	112354	46637
1060	112487	46542
1061	112572	46428
1062	112673	46320
1063	112816	46229
1064	112904	46116
1065	113025	46015
1066	113170	45925
1067	113273	45818
1068	113425	45730
1069	113514	45617
1070	113615	45509
1071	113730	45407
1072	113875	45316
1073	113974	45207
1074	114092	45106
1075	114192	44997
1076	114284	44886
1077	114431	44796
1078	114659	44737
1079	114749	44624
1080	114929	44547
1081	115005	44429
1082	115097	44317
1083	115212	44214
1084	115298	44100
1085	115381	43985
1086	115528	43894
1087	115618	43782
1088	115710	43670
1089	115832	43569
1090	115942	43465
1091	116061	43363
1092	116187	43264
1093	116280	43153
1094	116406	43054
1095	116513	42948
1096	116601	42835
1097	116686	42721
1098	116805	42619
1099	116895	42507
1100	117079	42429
1101	117229	42338
1102	117366	42243
1103	117476	42138
1104	117612	42042
1105	117703	41930
1106	117765	41808
1107	117871	41701
1108	117973	41594
1109	118064	41482
1110	118230	41396
1111	118363	41299
1112	118448	41185
1113	118557	41080
1114	118612	40955
1115	118703	40844
1116	118816	40740
1117	118900	40626
1118	118985	40512
1119	119090	40405
1120	119182	40294
1121	119331	40202
1122	119437	40096
1123	119529	39984
1124	119615	39871
1125	119732	39769
1126	119816	39655
1127	119900	39541
1128	120005	39434
1129	120098	39324
1130	120189	39213
1131	120386	39136
1132	120484	39027
1133	120580	38917
1134	120692	38812
1135	120795	38705
1136	120890	38595
1137	121017	38495
1138	121150	38397
1139	121249	38289
1140	121538	38240
1141	121631	38129
1142	121732	38021
1143	121843	37916
1144	121939	37806
1145	122027	37694
1146	122138	37589
1147	122227	37477
1148	122281	37354
1149	122436	37263
1150	122592	37171
1151	122686	37061
1152	122796	36956
1153	122880	36842
1154	122970	36731
1155	123074	36624
1156	123170	36514
1157	123253	36401
1158	123387	36302
1159	123477	36191
1160	123559	36078
1161	123721	35987
1162	123810	35876
1163	123903	35765
1164	124009	35659
1165	124097	35547
1166	124184	35435
1167	124383	35355
1168	124513	35255
1169	124603	35144
1170	124766	35053
1171	124857	34943
1172	124964	34836
1173	125102	34738
1174	125199	34629
1175	125283	34516
1176	125433	34422
1177	125525	34311
1178	125609	34198
1179	125713	34091
1180	125855	33994
1181	125948	33884
1182	126058	33779
1183	126157	33670
1184	126250	33560
1185	126391	33462
1186	126448	33343
1187	126540	33232
1188	126646	33126
1189	126747	33018
1190	126941	32934
1191	127054	32829
1192	127156	32721
1193	127260	32614
1194	127384	32512
1195	127472	32401
1196	127557	32288
1197	127666	32182
1198	127756	32072
1199	127844	31961
1200	127996	31865
1201	128099	31758
1202	128199	31650
1203	128325	31548
1204	128414	31437
1205	128509	31328
1206	128614	31221
1207	128702	31110
1208	128786	30998
1209	128892	30891
1210	129055	30798
1211	129173	30694
1212	129407	30618
1213	129513	30511
1214	129596	30399
1215	129704	30292
1216	129790	30181
1217	129879	30070
1218	129987	29964
1219	130093	29857
1220	130211	29753
1221	130314	29646
1222	130396	29533
1223	130483	29422
1224	130584	29314
1225	130672	29204
1226	130763	29093
1227	130870	28987
1228	130952	28875
1229	131051	28767
1230	131196	28669
1231	131344	28571
1232	131435	28461
1233	131540	28354
1234	131634	28245
1235	131720	28134
1236	131831	28028
1237	131922	27919
1238	132015	27809
1239	132123	27703
1240	132313	27614
1241	132410	27505
1242	132512	27397
1243	132604	27288
1244	132698	27179
1245	132812	27074
1246	132941	26972
1247	133042	26864
1248	133150	26757
1249	133278	26655
1250	133433	26558
1251	133548	26453
1252	133640	26344
1253	133729	26233
1254	133850	26130
1255	133940	26020
1256	134030	25910
1257	134150	25806
1258	134358	25719
1259	134536	25625
1260	134654	25521
1261	134746	25411
1262	134839	25302
1263	134945	25195
1264	135033	25085
1265	135120	24974
1266	135269	24875
1267	135362	24766
1268	135450	24656
1269	135622	24561
1270	135708	24451
1271	135767	24335
1272	135874	24229
1273	135964	24119
1274	136054	24009
1275	136203	23910
1276	136297	23801
1277	136389	23691
1278	136497	23585
1279	136665	23489
1280	136794	23386
1281	136940	23286
1282	137048	23179
1283	137187	23078
1284	137294	22971
1285	137382	22861
1286	137472	22751
1287	137584	22645
1288	137671	22535
1289	137843	22439
1290	137951	22332
1291	138039	22223
1292	138228	22129
1293	138395	22031
1294	138488	21922
1295	138576	21813
1296	138683	21706
1297	138774	21596
1298	138956	21501
1299	139065	21394
1300	139206	21292
1301	139302	21184
1302	139415	21078
1303	139506	20968
1304	139595	20859
1305	139706	20752
1306	139798	20643
1307	139886	20533
1308	140054	20435
1309	140178	20331
1310	140267	20221
1311	140374	20114
1312	140464	20005
1313	140556	19896
1314	140670	19790
1315	140777	19683
1316	140907	19579
1317	141060	19478
1318	141159	19370
1319	141241	19260
1320	141348	19153
1321	141437	19043
1322	141523	18933
1323	141627	18826
1324	141717	18717
1325	141803	18607
1326	141906	18500
1327	141993	18390
1328	142111	18285
1329	142289	18187
1330	142383	18078
1331	142473	17969
1332	142580	17862
1333	142672	17753
1334	142761	17644
1335	142863	17537
1336	142947	17427
1337	143033	17317
1338	143246	17223
1339	143351	17116
1340	143438	17007
1341	143548	16900
1342	143640	16791
1343	143736	16683
1344	143848	16577
1345	143934	16467
1346	144019	16358
1347	144321	16273
1348	144419	16165
1349	144517	16057
1350	144622	15950
1351	144725	15842
1352	144863	15739
1353	144990	15634
1354	145129	15530
1355	145224	15422
1356	145417	15324
1357	145545	15219
1358	145647	15111
1359	145764	15005
1360	145858	14896
1361	145939	14786
1362	146091	14684
1363	146182	14575
1364	146276	14466
1365	146387	14360
1366	146520	14255
1367	146633	14148
1368	146741	14041
1369	146832	13933
1370	146920	13824
1371	147100	13723
1372	147271	13622
1373	147373	13514
1374	147492	13408
1375	147637	13304
1376	147737	13196
1377	147838	13088
1378	147923	12979
1379	148052	12874
1380	148157	12766
1381	148249	12658
1382	148342	12549
1383	148465	12443
1384	148558	12335
1385	148618	12224
1386	148817	12124
1387	148908	12015
1388	149043	11910
1389	149144	11802
1390	149238	11694
1391	149328	11585
1392	149446	11479
1393	149539	11370
1394	149636	11262
1395	149758	11156
1396	149893	11051
1397	150026	10946
1398	150137	10839
1399	150252	10732
1400	150339	10623
1401	150464	10517
1402	150557	10409
1403	150644	10300
1404	150756	10193
1405	150885	10087
1406	150996	9980
1407	151100	9873
1408	151188	9764
1409	151278	9656
1410	151385	9548
1411	151474	9440
1412	151569	9332
1413	151682	9225
1414	151770	9116
1415	151861	9008
1416	152067	8907
1417	152156	8798
1418	152246	8690
1419	152353	8583
1420	152446	8475
1421	152537	8367
1422	152652	8260
1423	152777	8153
1424	152876	8046
1425	153189	7949
1426	153271	7840
1427	153359	7732
1428	153462	7624
1429	153556	7516
1430	153647	7408
1431	153757	7301
1432	153844	7192
1433	153924	7084
1434	154077	6979
1435	154304	6877
1436	154404	6769
1437	154503	6661
1438	154592	6553
1439	154684	6445
1440	154790	6337
1441	154873	6229
1442	155009	6123
1443	155120	6015
1444	155208	5907
1445	155294	5799
1446	155461	5694
1447	155551	5586
1448	155639	5477
1449	155751	5370
1450	155834	5262
1451	155925	5154
1452	156076	5048
1453	156167	4940
1454	156253	4832
1455	156361	4725
1456	156523	4619
1457	156629	4511
1458	156777	4405
1459	156883	4298
1460	157123	4194
1461	157260	4087
1462	157355	3979
1463	157445	3871
1464	157629	3765
1465	157731	3658
1466	157823	3550
1467	157983	3443
1468	158070	3335
1469	158164	3227
1470	158271	3120
1471	158363	3012
1472	158455	2904
1473	158578	2797
1474	158749	2690
1475	158815	2582
1476	158960	2475
1477	159048	2367
1478	159138	2259
1479	159249	2152
1480	159357	2044
1481	159451	1936
1482	159567	1829
1483	159657	1721
1484	159740	1613
1485	159923	1506
1486	160012	1398
1487	160104	1291
1488	160212	1183
1489	160293	1075
1490	160383	968
1491	160490	860
1492	160586	752
1493	160711	645
1494	160831	537
1495	161043	430
1496	161134	322
1497	161249	215
1498	161337	107
1499	161427	0
