iter	Passed	Remaining
144	42554	397669
145	42765	396607
146	42966	395463
147	43208	394712
148	43403	393542
149	43662	392963
150	43864	391877
151	44060	390745
152	44288	389916
153	44502	388962
154	44722	388074
155	44910	386922
156	45123	385990
157	45288	384662
158	45488	383644
159	45654	382354
160	45837	381223
161	46106	380804
162	46472	381185
163	46655	380072
164	46836	378953
165	47037	378003
166	47294	377509
167	47489	376522
168	47684	375551
169	47784	373842
170	48025	373249
171	48211	372236
172	48389	371175
173	48561	370075
174	48748	369094
175	48916	367982
176	49092	366945
177	49285	366041
178	49457	364990
179	49638	364017
180	49821	363065
181	50026	362278
182	50177	361112
183	50358	360175
184	50506	359006
185	50693	358125
186	50858	357100
187	51136	356868
188	51320	355982
189	51522	355231
190	51777	354850
191	52040	354527
192	52318	354299
193	52579	353963
194	52869	353820
195	53169	353742
196	53427	353380
197	53718	353239
198	54040	353298
199	54318	353071
200	54580	352737
201	54873	352604
202	55146	352337
203	55416	352056
204	55588	351158
205	55815	350610
206	56124	350572
207	56361	350094
208	56623	349766
209	56882	349420
210	57023	348357
211	57246	347797
212	57439	347064
213	57649	346438
214	57845	345726
215	58134	345575
216	58329	344868
217	58443	343690
218	58563	342553
219	58759	341874
220	59041	341694
221	59134	340424
222	59299	339574
223	59480	338828
224	59675	338161
225	59764	336904
226	59867	335735
227	60060	335072
228	60240	334348
229	60461	333852
230	60653	333202
231	60841	332531
232	61076	332121
233	61270	331487
234	61448	330775
235	61668	330294
236	61861	329666
237	62149	329546
238	62416	329317
239	62611	328707
240	62781	327972
241	63018	327590
242	63197	326912
243	63385	326277
244	63573	325650
245	63676	324595
246	63860	323957
247	64083	323517
248	64178	322437
249	64332	321661
250	64516	321038
251	64692	320381
252	64885	319810
253	65120	319448
254	65198	318323
255	65449	318045
256	65703	317781
257	65907	317274
258	66245	317413
259	66365	316513
260	66570	316017
261	66757	315441
262	66978	315028
263	67172	314491
264	67364	313946
265	67459	312953
266	67633	312329
267	67864	311975
268	68154	311886
269	68281	311059
270	68440	310382
271	68646	309916
272	68841	309406
273	69057	308993
274	69262	308531
275	69470	308086
276	69622	307396
277	69868	307121
278	70156	307030
279	70507	307212
280	70899	307568
281	71200	307524
282	71559	307731
283	71820	307512
284	72170	307674
285	72474	307635
286	72772	307572
287	72976	307107
288	73197	306719
289	73323	305934
290	73451	305164
291	73554	304292
292	73686	303549
293	74171	304256
294	74499	304313
295	74626	303547
296	74709	302611
297	74857	301943
298	75153	301869
299	75234	300936
300	75469	300626
301	75655	300118
302	75851	299652
303	75992	298970
304	76187	298504
305	76280	297643
306	76466	297147
307	76633	296582
308	76896	296385
309	77141	296123
310	77344	295701
311	77526	295198
312	77735	294799
313	77851	294051
314	78194	294160
315	78525	294220
316	78717	293761
317	78850	293086
318	78930	292216
319	79160	291905
320	79331	291378
321	79567	291088
322	79759	290639
323	79933	290129
324	80030	289340
325	80253	289010
326	80526	288860
327	80786	288663
328	80964	288174
329	81169	287782
330	81321	287205
331	81561	286938
332	81857	286871
333	82051	286442
334	82204	285875
335	82445	285613
336	82576	284975
337	82740	284452
338	82985	284206
339	83083	283461
340	83245	282938
341	83377	282311
342	83505	281678
343	83687	281228
344	83829	280645
345	84080	280431
346	84221	279848
347	84325	279144
348	84538	278806
349	84719	278363
350	84877	277846
351	85112	277581
352	85332	277269
353	85419	276526
354	85490	275737
355	85680	275332
356	85776	274629
357	85856	273877
358	85969	273233
359	86148	272804
360	86395	272589
361	86636	272354
362	86832	271981
363	86959	271389
364	87027	270620
365	87123	269941
366	87205	269220
367	87379	268787
368	87590	268468
369	87793	268126
370	88014	267837
371	88192	267423
372	88436	267205
373	88713	267089
374	89404	268212
375	89617	267897
376	89847	267634
377	90015	267188
378	90256	266958
379	90519	266795
380	90733	266485
381	90866	265938
382	91075	265616
383	91358	265511
384	91581	265229
385	91859	265108
386	92076	264808
387	92356	264691
388	92709	264782
389	93042	264812
390	93209	264370
391	93537	264385
392	93834	264312
393	94096	264139
394	94400	264083
395	94578	263673
396	94717	263157
397	95123	263381
398	95417	263294
399	95682	263125
400	95959	262991
401	96262	262927
402	96610	262981
403	97003	263157
404	97195	262787
405	97576	262929
406	97774	262573
407	98006	262311
408	98311	262245
409	98684	262357
410	99042	262427
411	99291	262206
412	99602	262149
413	99866	261968
414	100079	261652
415	100392	261598
416	100745	261649
417	101131	261780
418	101448	261733
419	101847	261893
420	102177	261874
421	102478	261780
422	102826	261807
423	103009	261410
424	103339	261387
425	103616	261229
426	103926	261154
427	104281	261191
428	104873	261817
429	105339	262124
430	105729	262238
431	106068	262223
432	106290	261921
433	106792	262306
434	107114	262245
435	107436	262184
436	107630	261809
437	107918	261665
438	108125	261325
439	108457	261285
440	108737	261118
441	109112	261178
442	109320	260839
443	109682	260867
444	110012	260815
445	110224	260484
446	110528	260372
447	110772	260118
448	111093	260042
449	111279	259652
450	111625	259634
451	111845	259324
452	112158	259227
453	112377	258913
454	112685	258804
455	112899	258480
456	113175	258297
457	113450	258113
458	113774	258037
459	113944	257614
460	114271	257544
461	114430	257096
462	114725	256954
463	114947	256649
464	115229	256479
465	115469	256213
466	115748	256034
467	115942	255667
468	116241	255532
469	116458	255217
470	116738	255040
471	117053	254937
472	117462	255039
473	117656	254673
474	117920	254459
475	118357	254618
476	118603	254362
477	118850	254111
478	119100	253864
479	119350	253619
480	119602	253378
481	119773	252965
482	120146	252978
483	120570	253098
484	120863	252941
485	121053	252568
486	121385	252491
487	121601	252173
488	121914	252057
489	122120	251717
490	122432	251597
491	122676	251337
492	122866	250967
493	123138	250763
494	123455	250651
495	123912	250822
496	124193	250635
497	124499	250498
498	124874	250499
499	125226	250453
500	125540	250328
501	125793	250083
502	126039	249822
503	126242	249479
504	126516	249274
505	126733	248958
506	126995	248730
507	127249	248486
508	127443	248126
509	127679	247848
510	127891	247524
511	128266	247514
512	128472	247177
513	128758	246996
514	128956	246644
515	129161	246308
516	129385	246007
517	129747	245968
518	129921	245573
519	130175	245330
520	130373	244982
521	130595	244678
522	130926	244579
523	131124	244232
524	131431	244087
525	131594	243674
526	131892	243512
527	132060	243111
528	132326	242891
529	132603	242689
530	132821	242381
531	133109	242198
532	133450	242114
533	133726	241908
534	134007	241715
535	134212	241382
536	134513	241222
537	134710	240876
538	134990	240678
539	135182	240323
540	135404	240024
541	135675	239810
542	135888	239494
543	136196	239345
544	136413	239036
545	136732	238905
546	136929	238562
547	137215	238373
548	137437	238074
549	137733	237902
550	137948	237591
551	138255	237439
552	138460	237110
553	138710	236858
554	138967	236621
555	139351	236596
556	140164	237298
557	140459	237119
558	141144	237597
559	141788	238002
560	142371	238301
561	142710	238190
562	143042	238066
563	143502	238153
564	143764	237911
565	144062	237727
566	144390	237594
567	144766	237540
568	145114	237437
569	145464	237336
570	145766	237158
571	146085	237006
572	146390	236830
573	146724	236702
574	146958	236410
575	147315	236319
576	147668	236217
577	147932	235974
578	148465	236159
579	149038	236406
580	149365	236258
581	149791	236269
582	150069	236043
583	150357	235835
584	150607	235564
585	150909	235377
586	151350	235405
587	151730	235337
588	152200	235407
589	152745	235590
590	153432	235990
591	153666	235691
592	154132	235747
593	154363	235444
594	154644	235215
595	154875	234911
596	155150	234675
597	155334	234299
598	155642	234112
599	155867	233801
600	156271	233757
601	156594	233590
602	156879	233367
603	157191	233185
604	157444	232913
605	157711	232663
606	157941	232359
607	158311	232259
608	158527	231933
609	158793	231682
610	159034	231394
611	159316	231164
612	159832	231274
613	160233	231216
614	160557	231045
615	161114	231210
616	161452	231057
617	161674	230739
618	162144	230773
619	162455	230581
620	162919	230606
621	163202	230372
622	163497	230155
623	163691	229797
624	164212	229897
625	164711	229964
626	165204	230021
627	165729	230121
628	165920	229756
629	166216	229536
630	166423	229194
631	166768	229042
632	167024	228767
633	167212	228401
634	167537	228219
635	168018	228250
636	168298	228009
637	168731	227972
638	169261	228065
639	169556	227841
640	169860	227628
641	170066	227285
642	170355	227051
643	170610	226774
644	170911	226557
645	171393	226579
646	171581	226211
647	171920	226043
648	172214	225816
649	172471	225539
650	172716	225247
651	172965	224960
652	173202	224659
653	173409	224318
654	173692	224076
655	173985	223846
656	174172	223481
657	174426	223202
658	174716	222969
659	175040	222779
660	175238	222428
661	175507	222168
662	175717	221833
663	175931	221504
664	176246	221301
665	176488	221008
666	176780	220776
667	176939	220380
668	177239	220158
669	177463	219843
670	177699	219542
671	177882	219176
672	178168	218938
673	178359	218582
674	178613	218305
675	178884	218048
676	179165	217804
677	179442	217553
678	179708	217291
679	179918	216960
680	180243	216768
681	180485	216477
682	180716	216171
683	180982	215909
684	181334	215747
685	181540	215414
686	181806	215150
687	182080	214897
688	182377	214671
689	182596	214352
690	182827	214048
691	183093	213785
692	183340	213500
693	183727	213377
694	184017	213142
695	184468	213092
696	184652	212734
697	184939	212495
698	185141	212157
699	185645	212166
700	185998	212001
701	186601	212119
702	186811	211791
703	187190	211652
704	187427	211354
705	187764	211168
706	187961	210824
707	188259	210595
708	188630	210446
709	188969	210261
710	189558	210353
711	189884	210152
712	190300	210050
713	190599	209820
714	190826	209508
715	191249	209413
716	191531	209161
717	191814	208912
718	192123	208690
719	192381	208413
720	192688	208188
721	193055	208029
722	193263	207698
723	193583	207487
724	193799	207165
725	194108	206942
726	194419	206721
727	194691	206458
728	194879	206106
729	195145	205837
730	195337	205491
731	195580	205199
732	195814	204897
733	196066	204614
734	196336	204350
735	196554	204031
736	196811	203754
737	197038	203446
738	197305	203178
739	197499	202837
740	197697	202499
741	197944	202212
742	198160	201894
743	198421	201621
744	198650	201316
745	198918	201051
746	199117	200716
747	199361	200427
748	199535	200068
749	199783	199783
750	200009	199476
751	200237	199172
752	200520	198922
753	200739	198610
754	201016	198353
755	201214	198020
756	201560	197832
757	201891	197629
758	202099	197306
759	202368	197042
760	202650	196792
761	202893	196503
762	203177	196254
763	203438	195982
764	203655	195668
765	203918	195399
766	204195	195143
767	204403	194821
768	204710	194595
769	204903	194259
770	205095	193922
771	205370	193665
772	205618	193382
773	205884	193116
774	206143	192843
775	206450	192616
776	206686	192322
777	206898	192005
778	207185	191759
779	207387	191434
780	207665	191179
781	207872	190860
782	208135	190591
783	208309	190241
784	208572	189973
785	208793	189666
786	209052	189395
787	209260	189078
788	209533	188819
789	209747	188506
790	209967	188200
791	210208	187914
792	210420	187600
793	210690	187339
794	210900	187024
795	211126	186725
796	211377	186447
797	211594	186139
798	211807	185828
799	212110	185596
800	212302	185268
801	212544	184983
802	212779	184691
803	212997	184385
804	213264	184122
805	213474	183810
806	213761	183564
807	213968	183250
808	214214	182969
809	214426	182659
810	214680	182385
811	214879	182065
812	215107	181769
813	215362	181497
814	215530	181151
815	215752	180851
816	215971	180548
817	216223	180274
818	216461	179988
819	216652	179663
820	216909	179392
821	217107	179074
822	217374	178812
823	217566	178488
824	217794	178195
825	218047	177922
826	218226	177589
827	218549	177373
828	218881	177164
829	219078	176846
830	219309	176555
831	219578	176295
832	219829	176022
833	220108	175769
834	220364	175500
835	220638	175244
836	220858	174945
837	221042	174618
838	221291	174342
839	221531	174060
840	221726	173742
841	221962	173457
842	222159	173142
843	222391	172854
844	222580	172532
845	222829	172258
846	223047	171959
847	223246	171647
848	223491	171369
849	223712	171074
850	223926	170773
851	224225	170537
852	224478	170266
853	224689	169963
854	224961	169707
855	225180	169411
856	225455	169157
857	225646	168840
858	225918	168583
859	226089	168252
860	226324	167968
861	226529	167663
862	226788	167398
863	227051	167135
864	227235	166814
865	227453	166519
866	227671	166224
867	227904	165939
868	228164	165675
869	228374	165374
870	228648	165120
871	228822	164794
872	229087	164533
873	229304	164238
874	229492	163923
875	229745	163654
876	229954	163354
877	230224	163097
878	230405	162778
879	230625	162486
880	230823	162178
881	231060	161899
882	231257	161592
883	231500	161317
884	231698	161010
885	231976	160760
886	232172	160452
887	232415	160177
888	232621	159878
889	232906	159632
890	233121	159339
891	233405	159092
892	233621	158799
893	233821	158496
894	234116	158257
895	234458	158050
896	234754	157811
897	234971	157519
898	235214	157245
899	235413	156942
900	235621	156645
901	235844	156357
902	236146	156123
903	236356	155828
904	236629	155573
905	236808	155258
906	237033	154973
907	237297	154713
908	237493	154409
909	237756	154149
910	237914	153821
911	238159	153550
912	238364	153253
913	238566	152954
914	238832	152696
915	239022	152390
916	239247	152106
917	239469	151820
918	239638	151501
919	239906	151245
920	240095	150939
921	240336	150666
922	240548	150375
923	240833	150130
924	241062	149849
925	241264	149552
926	241514	149285
927	241708	148984
928	241978	148729
929	242161	148421
930	242346	148114
931	242628	147868
932	242826	147570
933	243081	147306
934	243272	147004
935	243565	146763
936	243727	146444
937	243960	146168
938	244216	145905
939	244424	145614
940	244707	145368
941	244920	145080
942	245190	144826
943	245388	144529
944	245678	144287
945	245872	143988
946	246094	143706
947	246334	143435
948	246512	143128
949	246815	142893
950	247014	142598
951	247296	142351
952	247465	142039
953	247692	141760
954	247912	141479
955	248124	141192
956	248397	140940
957	248606	140652
958	248803	140357
959	249033	140081
960	249240	139792
961	249463	139512
962	249688	139234
963	249958	138981
964	250154	138686
965	250366	138401
966	250774	138224
967	251083	137992
968	251269	137692
969	251553	137446
970	251747	137151
971	251968	136871
972	252232	136615
973	252436	136326
974	252725	136082
975	252925	135791
976	253216	135549
977	253416	135259
978	253686	135006
979	253881	134712
980	254128	134447
981	254403	134196
982	254593	133901
983	254841	133636
984	255045	133348
985	255317	133096
986	255524	132810
987	255770	132544
988	255991	132266
989	256195	131979
990	256469	131728
991	256636	131422
992	256919	131176
993	257107	130881
994	257336	130607
995	257548	130325
996	257772	130049
997	258063	129807
998	258250	129513
999	258541	129270
1000	258739	128981
1001	258933	128691
1002	259216	128445
1003	259595	128246
1004	259812	127967
1005	260102	127724
1006	260399	127484
1007	260808	127299
1008	261085	127049
1009	261395	126815
1010	261678	126568
1011	261905	126294
1012	262164	126035
1013	262457	125793
1014	262645	125500
1015	262993	125284
1016	263339	125067
1017	263907	124954
1018	264239	124729
1019	264431	124438
1020	264731	124198
1021	264918	123905
1022	265226	123668
1023	265501	123416
1024	265796	123174
1025	265999	122888
1026	266321	122658
1027	266553	122386
1028	266855	122146
1029	267046	121856
1030	267336	121610
1031	267625	121365
1032	267897	121111
1033	268112	120832
1034	268429	120598
1035	268645	120319
1036	268962	120086
1037	269200	119817
1038	269480	119567
1039	269683	119283
1040	269964	119033
1041	270166	118748
1042	270387	118472
1043	270659	118219
1044	270866	117937
1045	271147	117687
1046	271304	117383
1047	271625	117151
1048	271834	116870
1049	272048	116592
1050	272323	116339
1051	272521	116054
1052	272783	115796
1053	272989	115515
1054	273283	115271
1055	273483	114987
1056	273705	114712
1057	273957	114451
1058	274155	114166
1059	274412	113907
1060	274597	113617
1061	274865	113362
1062	275076	113083
1063	275377	112842
1064	275575	112559
1065	275812	112291
1066	276070	112032
1067	276236	111735
1068	276494	111477
1069	276695	111195
1070	276944	110932
1071	277151	110653
1072	277361	110375
1073	277643	110126
1074	277845	109845
1075	278120	109593
1076	278284	109298
1077	278631	109074
1078	279007	108862
1079	279268	108604
1080	279525	108345
1081	279764	108078
1082	279970	107800
1083	280267	107556
1084	280467	107275
1085	280784	107039
1086	280970	106753
1087	281316	106527
1088	281600	106278
1089	281877	106027
1090	282142	105771
1091	282467	105537
1092	282794	105304
1093	283154	105082
1094	283557	104877
1095	283897	104648
1096	284471	104505
1097	284970	104333
1098	285417	104142
1099	285858	103948
1100	286074	103672
1101	286382	103430
1102	286714	103196
1103	287030	102956
1104	287311	102704
1105	287632	102465
1106	287826	102182
1107	288173	101953
1108	288446	101697
1109	288757	101455
1110	289130	101234
1111	289356	100962
1112	289661	100717
1113	289916	100455
1114	290261	100224
1115	290479	99949
1116	290789	99706
1117	291043	99444
1118	291335	99194
1119	291618	98941
1120	291930	98699
1121	292275	98466
1122	292561	98215
1123	292947	97996
1124	293445	97815
1125	293672	97542
1126	294016	97309
1127	294279	97049
1128	294597	96807
1129	294866	96549
1130	295180	96305
1131	295427	96039
1132	295833	95826
1133	296158	95585
1134	296415	95322
1135	296636	95049
1136	296977	94813
1137	297301	94572
1138	297524	94298
1139	297876	94066
1140	298151	93809
1141	298493	93573
1142	298674	93286
1143	298992	93043
1144	299348	92810
1145	299691	92574
1146	300020	92334
1147	300310	92081
1148	300705	91860
1149	300998	91608
1150	301367	91379
1151	301757	91155
1152	302036	90899
1153	302314	90641
1154	302595	90385
1155	302921	90142
1156	303135	89866
1157	303484	89630
1158	303889	89410
1159	304089	89129
1160	304431	88890
1161	304642	88613
1162	304831	88330
1163	305102	88070
1164	305272	87782
1165	305565	87529
1166	305762	87248
1167	305974	86972
1168	306189	86696
1169	306379	86414
1170	306661	86158
1171	306870	85881
1172	307226	85646
1173	307606	85417
1174	307945	85176
1175	308367	84958
1176	308667	84706
1177	309046	84476
1178	309478	84260
1179	309928	84048
1180	310184	83783
1181	310482	83530
1182	310780	83277
1183	311062	83020
1184	311313	82754
1185	311595	82496
1186	311845	82230
1187	312118	81970
1188	312437	81722
1189	312665	81450
1190	312966	81197
1191	313373	80972
1192	313569	80692
1193	313843	80432
1194	314044	80153
1195	314381	79909
1196	314599	79635
1197	314935	79391
1198	315138	79113
1199	315479	78869
1200	315696	78595
1201	315980	78337
1202	316170	78057
1203	316402	77786
1204	316678	77527
1205	316873	77247
1206	317139	76985
1207	317343	76708
1208	317679	76463
1209	318013	76218
1210	318340	75970
1211	318626	75713
1212	319008	75478
1213	319231	75205
1214	319553	74957
1215	319923	74719
1216	320266	74474
1217	320563	74219
1218	320829	73956
1219	321107	73696
1220	321545	73473
1221	321912	73233
1222	322236	72984
1223	322565	72735
1224	322895	72486
1225	323258	72245
1226	323508	71978
1227	323803	71721
1228	324163	71479
1229	324576	71248
1230	324835	70983
1231	325145	70729
1232	325478	70480
1233	325693	70206
1234	326130	69979
1235	326512	69740
1236	326765	69473
1237	327059	69216
1238	327343	68956
1239	327680	68707
1240	327919	68437
1241	328256	68188
1242	328493	67918
1243	328878	67679
1244	329114	67408
1245	329403	67149
1246	329608	66873
1247	329894	66613
1248	330092	66335
1249	330400	66080
1250	330577	65798
1251	330920	65549
1252	331131	65274
1253	331444	65020
1254	331659	64746
1255	331995	64495
1256	332206	64221
1257	332539	63970
1258	332748	63695
1259	333156	63458
1260	333359	63182
1261	333619	62917
1262	333862	62648
1263	334100	62379
1264	334439	62128
1265	334654	61855
1266	335037	61612
1267	335232	61335
1268	335466	61065
1269	335698	60795
1270	336040	60545
1271	336309	60281
1272	336661	60033
1273	336884	59761
1274	337262	59516
1275	337436	59236
1276	337738	58978
1277	338159	58741
1278	338695	58523
1279	338893	58247
1280	339301	58006
1281	339502	57731
1282	339838	57478
1283	340006	57197
1284	340343	56944
1285	340548	56669
1286	340924	56423
1287	341205	56161
1288	341540	55907
1289	341763	55635
1290	342164	55393
1291	342527	55143
1292	342704	54864
1293	343002	54604
1294	343418	54363
1295	343725	54104
1296	343966	53835
1297	344332	53586
1298	344558	53315
1299	344935	53066
1300	345211	52803
1301	345500	52541
1302	345846	52288
1303	346057	52014
1304	346373	51757
1305	346707	51501
1306	346990	51238
1307	347462	51003
1308	347861	50757
1309	348192	50501
1310	348391	50225
1311	348835	49985
1312	349045	49711
1313	349348	49451
1314	349520	49172
1315	349851	48915
1316	350026	48636
1317	350368	48381
1318	350625	48114
1319	350929	47853
1320	351176	47585
1321	351512	47329
1322	351720	47055
1323	352075	46801
1324	352350	46536
1325	352750	46288
1326	353183	46044
1327	353474	45781
1328	353749	45516
1329	354033	45252
1330	354283	44984
1331	354572	44720
1332	354865	44458
1333	355124	44190
1334	355415	43927
1335	355651	43657
1336	355931	43393
1337	356144	43120
1338	356440	42858
1339	356696	42590
1340	356920	42319
1341	357162	42050
1342	357419	41783
1343	357747	41524
1344	357957	41251
1345	358285	40992
1346	358501	40720
1347	358890	40468
1348	359086	40194
1349	359387	39931
1350	359644	39664
1351	359949	39402
1352	360123	39126
1353	360419	38863
1354	360585	38586
1355	360924	38328
1356	361143	38057
1357	361358	37785
1358	361637	37520
1359	361818	37246
1360	362120	36983
1361	362334	36712
1362	362617	36448
1363	362915	36185
1364	363280	35928
1365	363512	35659
1366	363826	35397
1367	364244	35146
1368	364475	34876
1369	364798	34615
1370	365096	34352
1371	365405	34090
1372	365604	33817
1373	365907	33554
1374	366081	33280
1375	366521	33029
1376	366723	32757
1377	367158	32506
1378	367519	32247
1379	367814	31983
1380	368127	31721
1381	368393	31454
1382	368831	31202
1383	369119	30937
1384	369416	30673
1385	369657	30404
1386	370007	30144
1387	370226	29874
1388	370677	29622
1389	371016	29361
1390	371214	29088
1391	371494	28822
1392	371691	28550
1393	371914	28280
1394	372207	28015
1395	372404	27743
1396	372669	27476
1397	372849	27203
1398	373159	26940
1399	373382	26670
1400	373628	26402
1401	373916	26136
1402	374134	25866
1403	374411	25600
1404	374658	25332
1405	374936	25066
1406	375148	24796
1407	375449	24532
1408	375683	24263
1409	375948	23996
1410	376170	23727
1411	376403	23458
1412	376635	23189
1413	376922	22924
1414	377099	22652
1415	377347	22385
1416	377647	22120
1417	377893	21852
1418	378145	21585
1419	378404	21318
1420	378619	21049
1421	378899	20783
1422	379287	20523
1423	379501	20254
1424	379812	19990
1425	380174	19728
1426	380532	19466
1427	380801	19200
1428	381124	18936
1429	381493	18674
1430	381750	18407
1431	382098	18144
1432	382273	17873
1433	382629	17610
1434	382808	17339
1435	383086	17073
1436	383365	16807
1437	383716	16544
1438	384071	16280
1439	384448	16018
1440	384787	15754
1441	385215	15494
1442	385563	15230
1443	385886	14965
1444	386103	14695
1445	386333	14427
1446	386664	14162
1447	386918	13894
1448	387233	13629
1449	387526	13362
1450	387809	13096
1451	388109	12830
1452	388380	12562
1453	388563	12292
1454	388868	12026
1455	389115	11758
1456	389393	11492
1457	389593	11222
1458	389843	10955
1459	390057	10686
1460	390460	10422
1461	390911	10160
1462	391262	9895
1463	391589	9629
1464	392067	9366
1465	392281	9097
1466	392541	8830
1467	392835	8563
1468	393134	8296
1469	393443	8029
1470	393754	7762
1471	393967	7493
1472	394372	7228
1473	394672	6961
1474	394979	6694
1475	395241	6426
1476	395542	6159
1477	395833	5891
1478	396213	5625
1479	396495	5358
1480	396781	5090
1481	397085	4822
1482	397374	4555
1483	397719	4288
1484	397945	4019
1485	398315	3752
1486	398523	3484
1487	398883	3216
1488	399053	2948
1489	399479	2681
1490	399698	2412
1491	400092	2145
1492	400386	1877
1493	400714	1609
1494	401098	1341
1495	401586	1073
1496	401882	805
1497	402296	537
1498	402600	268
1499	402909	0
