iter	Passed	Remaining
552	66333	53618
553	66453	53498
554	66538	53350
555	66717	53278
556	66853	53170
557	66951	53032
558	67037	52886
559	67159	52768
560	67270	52641
561	67357	52495
562	67476	52374
563	67567	52233
564	67720	52138
565	67854	52029
566	67972	51908
567	68077	51777
568	68158	51627
569	68301	51525
570	68383	51377
571	68473	51235
572	68602	51122
573	68741	51017
574	68897	50924
575	68979	50776
576	69070	50635
577	69196	50520
578	69317	50401
579	69411	50263
580	69519	50135
581	69608	49993
582	69789	49918
583	69872	49772
584	69979	49643
585	70115	49535
586	70210	49398
587	70840	49636
588	70965	49519
589	71067	49386
590	71169	49252
591	71380	49194
592	71623	49158
593	71765	49051
594	71886	48931
595	71989	48798
596	72081	48658
597	72199	48535
598	72284	48390
599	72429	48286
600	72552	48167
601	72657	48035
602	72762	47904
603	72860	47769
604	72988	47653
605	73090	47521
606	73192	47388
607	73285	47249
608	73467	47169
609	73558	47029
610	73657	46894
611	73794	46784
612	73891	46648
613	74015	46531
614	74130	46406
615	74213	46263
616	74335	46143
617	74480	46037
618	74647	45946
619	74741	45809
620	74824	45665
621	74953	45550
622	75069	45427
623	75158	45287
624	75276	45165
625	75400	45047
626	75551	44945
627	75696	44839
628	75789	44702
629	75880	44564
630	75999	44443
631	76119	44322
632	76202	44180
633	76332	44065
634	76430	43932
635	76610	43846
636	76807	43769
637	76910	43638
638	76994	43497
639	77148	43395
640	77241	43259
641	77339	43126
642	77477	43016
643	77629	42913
644	77789	42814
645	77872	42673
646	77965	42537
647	78099	42424
648	78213	42300
649	78303	42163
650	78418	42040
651	78509	41903
652	78695	41818
653	78828	41704
654	78922	41569
655	79026	41440
656	79142	41317
657	79257	41194
658	79336	41052
659	79468	40938
660	79554	40800
661	79722	40704
662	79847	40585
663	79952	40458
664	80071	40336
665	80168	40204
666	80320	40099
667	80454	39986
668	80554	39855
669	80642	39719
670	80853	39643
671	80944	39508
672	81061	39386
673	81181	39265
674	81337	39162
675	81455	39040
676	81542	38904
677	81677	38790
678	81794	38668
679	81941	38560
680	82056	38437
681	82163	38311
682	82276	38186
683	82423	38078
684	82553	37962
685	82657	37834
686	82788	37718
687	83125	37696
688	83276	37589
689	83444	37489
690	83545	37359
691	83626	37221
692	83748	37100
693	83892	36989
694	84124	36917
695	84273	36809
696	84462	36717
697	84811	36695
698	84904	36561
699	85128	36483
700	85243	36359
701	85341	36227
702	85511	36126
703	85648	36011
704	85737	35875
705	85831	35742
706	86070	35669
707	86186	35545
708	86413	35467
709	86762	35438
710	86869	35309
711	86971	35179
712	87181	35092
713	87318	34976
714	87366	34824
715	87493	34704
716	87633	34589
717	87761	34468
718	87867	34340
719	87972	34211
720	88161	34115
721	88306	34001
722	88406	33870
723	88501	33737
724	88660	33629
725	88765	33501
726	88871	33372
727	88985	33247
728	89158	33143
729	89275	33019
730	89384	32892
731	89488	32763
732	89593	32634
733	89753	32526
734	89896	32411
735	90007	32285
736	90127	32162
737	90297	32056
738	90445	31943
739	90535	31809
740	90621	31674
741	90772	31562
742	90870	31431
743	90970	31301
744	91104	31183
745	91259	31072
746	91417	30962
747	91500	30826
748	91589	30692
749	91757	30585
750	91850	30453
751	91946	30322
752	92080	30204
753	92187	30077
754	92495	30015
755	92644	29901
756	92757	29775
757	92882	29653
758	92975	29521
759	93104	29401
760	93212	29274
761	93399	29171
762	93544	29056
763	93650	28928
764	93752	28799
765	93917	28690
766	94058	28573
767	94153	28442
768	94241	28309
769	94418	28202
770	94526	28075
771	94626	27946
772	94743	27822
773	94898	27709
774	95011	27584
775	95117	27456
776	95239	27333
777	95403	27223
778	95534	27102
779	95682	26987
780	95800	26863
781	95896	26733
782	96047	26618
783	96191	26501
784	96288	26372
785	96420	26251
786	96571	26136
787	96712	26019
788	96810	25889
789	96906	25760
790	97058	25645
791	97163	25517
792	97248	25385
793	97385	25266
794	97538	25151
795	97685	25035
796	97791	24907
797	97891	24779
798	98069	24670
799	98194	24548
800	98287	24418
801	98377	24287
802	98565	24180
803	98678	24055
804	98760	23923
805	98906	23806
806	99016	23680
807	99148	23560
808	99269	23436
809	99382	23311
810	99500	23188
811	99685	23079
812	99809	22957
813	99912	22830
814	100032	22706
815	100170	22587
816	100299	22466
817	100391	22336
818	100514	22213
819	100678	22100
820	100818	21981
821	100933	21856
822	101071	21737
823	101230	21622
824	101333	21495
825	101429	21366
826	101558	21245
827	101658	21117
828	101844	21007
829	101949	20881
830	102051	20754
831	102189	20634
832	102360	20521
833	102464	20394
834	102563	20266
835	102694	20145
836	102844	20028
837	102994	19910
838	103128	19789
839	103231	19663
840	103412	19551
841	103523	19425
842	103613	19296
843	103754	19177
844	103968	19071
845	104215	18970
846	104469	18871
847	104569	18743
848	104679	18617
849	104792	18492
850	105000	18384
851	105090	18255
852	105175	18125
853	105321	18005
854	105452	17883
855	105562	17758
856	105677	17633
857	105779	17506
858	105978	17395
859	106110	17273
860	106204	17145
861	106310	17019
862	106435	16896
863	106570	16775
864	106705	16653
865	106808	16526
866	106902	16399
867	107119	16290
868	107209	16161
869	107302	16033
870	107456	15914
871	107602	15794
872	107764	15677
873	107854	15548
874	107950	15421
875	108128	15305
876	108243	15181
877	108342	15054
878	108466	14931
879	108629	14813
880	108761	14690
881	108884	14567
882	108995	14442
883	109165	14324
884	109277	14199
885	109372	14072
886	109490	13948
887	109588	13822
888	109743	13702
889	109895	13582
890	109992	13455
891	110079	13327
892	110278	13213
893	110363	13085
894	110458	12958
895	110603	12837
896	110723	12714
897	110878	12594
898	110971	12467
899	111063	12340
900	111228	12221
901	111333	12096
902	111429	11969
903	111563	11847
904	111658	11721
905	111790	11598
906	111912	11475
907	112015	11349
908	112132	11225
909	112287	11105
910	112420	10982
911	112557	10860
912	112656	10735
913	112759	10609
914	112906	10488
915	113040	10366
916	113147	10241
917	113235	10114
918	113421	9996
919	113511	9870
920	113598	9744
921	113741	9622
922	113828	9495
923	113964	9373
924	114081	9249
925	114185	9124
926	114302	9001
927	114492	8883
928	114588	8757
929	114694	8632
930	114814	8509
931	114907	8383
932	115055	8262
933	115194	8140
934	115290	8014
935	115387	7889
936	115615	7773
937	115785	7653
938	115961	7533
939	116091	7410
940	116187	7284
941	116296	7160
942	116404	7036
943	116581	6915
944	116728	6793
945	116814	6668
946	116915	6543
947	117032	6419
948	117164	6296
949	117279	6172
950	117388	6048
951	117489	5923
952	117668	5803
953	117811	5680
954	117899	5555
955	117985	5430
956	118116	5307
957	118243	5183
958	118402	5062
959	118483	4936
960	118576	4812
961	118742	4690
962	118858	4566
963	118943	4441
964	119075	4318
965	119162	4194
966	119320	4071
967	119446	3948
968	119548	3824
969	119635	3700
970	119808	3578
971	119903	3454
972	120002	3329
973	120127	3206
974	120222	3082
975	120368	2959
976	120480	2836
977	120571	2712
978	120696	2589
979	120898	2467
980	121007	2343
981	121112	2219
982	121233	2096
983	121369	1973
984	121482	1849
985	121570	1726
986	121696	1602
987	121793	1479
988	121975	1356
989	122119	1233
990	122218	1109
991	122313	986
992	122484	863
993	122575	739
994	122670	616
995	122798	493
996	122934	369
997	123103	246
998	123201	123
999	123300	0
