iter	AUC	Logloss
301	0.7103261944	0.638701278
302	0.7102257694	0.6386152504
303	0.7102373569	0.6385724522
304	0.710489063	0.6384796189
305	0.7106506442	0.6383545647
306	0.7108560003	0.6382350933
307	0.7108450566	0.6381738894
308	0.7109924752	0.6380365694
309	0.7109139378	0.637962021
310	0.710962219	0.6378811215
311	0.7111160751	0.6378114787
312	0.7113973937	0.6376853048
313	0.7114649874	0.637625855
314	0.7116542498	0.637548723
315	0.7117057498	0.6374479571
316	0.7117398685	0.6374029468
317	0.7118692622	0.637284748
318	0.7122201057	0.6371418853
319	0.7126707304	0.6369524513
320	0.7127634304	0.6368863735
321	0.7127434741	0.636855724
322	0.7128464741	0.6367741947
323	0.7127891804	0.6367539069
324	0.712972649	0.6365966955
325	0.7131168489	0.6365022711
326	0.7132089051	0.6364502808
327	0.7133801425	0.636328881
328	0.7135977299	0.6362271406
329	0.7137316298	0.6361725037
330	0.7136949361	0.6361103325
331	0.7138784047	0.635991819
332	0.7137528735	0.6359685997
333	0.7136659673	0.6359677605
334	0.7136717611	0.6359388927
335	0.7140226046	0.6357604277
336	0.7141816108	0.6356795936
337	0.7141532858	0.6356012652
338	0.7143064982	0.6355176752
339	0.7145292356	0.6354172305
340	0.714651548	0.6353160595
341	0.7147796542	0.6352104613
342	0.7148446729	0.6351232947
343	0.7148691354	0.635085626
344	0.7149444541	0.6350481427
345	0.7150854352	0.6349831381
346	0.715104104	0.6349236666
347	0.7151910102	0.6348645713
348	0.7151980914	0.6348079548
349	0.7152779164	0.6347161329
350	0.7152161164	0.6346657351
351	0.7153326351	0.6345510462
352	0.71539186	0.6344997532
353	0.7153339226	0.6344248369
354	0.7154028038	0.6343151131
355	0.7154935725	0.6342286237
356	0.7154008725	0.6341908954
357	0.7155405662	0.6340961865
358	0.7155952849	0.6340009058
359	0.7156847661	0.6339420352
360	0.7158231723	0.6338626159
361	0.7159403347	0.6337881444
362	0.7158669473	0.6337802559
363	0.7158791785	0.6337594902
364	0.7159429097	0.6337012226
365	0.7161070659	0.6336124233
366	0.7160961221	0.6335583273
367	0.7161057784	0.633518635
368	0.7161547033	0.6334565736
369	0.7163111345	0.6333411469
370	0.7164418157	0.6332545165
371	0.7165789343	0.6331722638
372	0.7165827968	0.6331203662
373	0.7167205592	0.6330665562
374	0.7167849342	0.632969186
375	0.7169606778	0.6328657396
376	0.7170108903	0.6327893992
377	0.7169832091	0.6327297506
378	0.7170302028	0.6326823949
379	0.7170855653	0.632654654
380	0.7172033714	0.6325605074
381	0.7172671027	0.6325005731
382	0.7173488589	0.6324473958
383	0.71759799	0.6323101102
384	0.7177164399	0.6322494562
385	0.7176449837	0.632212351
386	0.7176642962	0.6321674269
387	0.7177203024	0.632139471
388	0.7177447649	0.6320494105
389	0.7177132211	0.6320206466
390	0.7177190149	0.6319733317
391	0.7179005523	0.6318990506
392	0.7179546272	0.6318429683
393	0.7179456147	0.6318029882
394	0.7180808022	0.631745338
395	0.7181194271	0.6316533029
396	0.7180872397	0.6316396609
397	0.7182513958	0.6315532314
398	0.7183363708	0.631483777
399	0.7183524645	0.6314370427
400	0.718384652	0.631386121
401	0.7184638332	0.6313500159
402	0.7183910895	0.6313493985
403	0.7184876519	0.6312560327
404	0.7185449456	0.6311882553
405	0.7186543831	0.6311227976
406	0.7187567393	0.6310441775
407	0.7188359205	0.6309869899
408	0.7188275517	0.6309360819
409	0.7189241142	0.6308722281
410	0.7189208954	0.6308249262
411	0.7191191703	0.6307332839
412	0.7193477014	0.6306272878
413	0.7194133639	0.6305489777
414	0.7193843951	0.6305520431
415	0.7195118575	0.6304838605
416	0.7195994075	0.6304157252
417	0.71963417	0.6303511205
418	0.7196457575	0.6303400594
419	0.7196277325	0.6303127853
420	0.719636745	0.6302658408
421	0.7196805199	0.6302342824
422	0.7195704388	0.6302021163
423	0.7196097075	0.630171856
424	0.7198594823	0.6300409666
425	0.7198916698	0.6299799842
426	0.7198993948	0.6299398323
427	0.720055826	0.6298791643
428	0.720068701	0.6298374368
429	0.7201536759	0.6297536937
430	0.7202251321	0.6296766875
431	0.7203004508	0.6296279253
432	0.7203455133	0.629585362
433	0.7205180382	0.6294626323
434	0.720472332	0.6294316434
435	0.7206107381	0.6293608674
436	0.7206294069	0.6293193877
437	0.7207401318	0.6292148612
438	0.7208392692	0.629167026
439	0.7209480629	0.6290926622
440	0.7210060004	0.6290437087
441	0.7211605003	0.6289325808
442	0.7211720878	0.6288924329
443	0.7212068503	0.6288543989
444	0.721186894	0.6288309173
445	0.7211778815	0.628795501
446	0.7211836753	0.6287453257
447	0.721155994	0.6287272587
448	0.7211778815	0.6286700296
449	0.7212261628	0.6286251458
450	0.7212963315	0.6285661086
451	0.7212377502	0.6285300985
452	0.721313069	0.6285015216
453	0.721305344	0.6284736035
454	0.7213787314	0.6283982569
455	0.7214862376	0.6283281242
456	0.7215641313	0.6282814285
457	0.7216825812	0.6282308574
458	0.7217688437	0.6281777141
459	0.7217694874	0.6281300672
460	0.7218480249	0.6280854567
461	0.7219291373	0.6280173422
462	0.722143506	0.6278964031
463	0.7221235497	0.6278912146
464	0.7221840622	0.6278271529
465	0.7222130309	0.6277894483
466	0.7221351372	0.6278098109
467	0.7221737622	0.627751604
468	0.7222619559	0.627698173
469	0.7222864184	0.6276865605
470	0.7224937057	0.6275581553
471	0.7225020745	0.6275199281
472	0.722477612	0.6274821005
473	0.7226044307	0.6274062361
474	0.7226533556	0.6273799122
475	0.722865793	0.6272637176
476	0.7230479742	0.6271718292
477	0.7231625616	0.6271083183
478	0.7231567678	0.6270287743
479	0.7232224303	0.6269675133
480	0.7231799428	0.626942339
481	0.7231915303	0.6268665939
482	0.723217924	0.6268294604
483	0.7232250053	0.6267860467
484	0.7233119115	0.6267005605
485	0.7234696301	0.6265947255
486	0.7235507426	0.6265280975
487	0.7235005301	0.6264958576
488	0.7236183363	0.6264096041
489	0.7236711238	0.6263829659
490	0.7237097488	0.6263171724
491	0.7237715487	0.6262792896
492	0.7237895737	0.6262156246
493	0.7238951486	0.6261603993
494	0.7239311986	0.6261496597
495	0.7240045861	0.6260901619
496	0.7240470735	0.6260757246
497	0.7240786173	0.6260338348
498	0.7242466359	0.6259405698
499	0.7242897671	0.6259080626
500	0.7243843983	0.6258449298
501	0.7244165858	0.6258211248
502	0.7243869733	0.625766181
503	0.7242788234	0.6257535635
504	0.7243058609	0.6257325639
505	0.7243271046	0.6256807904
506	0.7243573609	0.6256285424
507	0.7245511295	0.6255301687
508	0.7246483357	0.6254686617
509	0.7246798794	0.6254378803
510	0.7247706481	0.6253708634
511	0.724871073	0.6252795079
512	0.7249779355	0.6252451677
513	0.7250770729	0.6251559168
514	0.7251150541	0.6251099548
515	0.7252373666	0.6250411882
516	0.7252895103	0.6249959931
517	0.7252438041	0.6249753951
518	0.7252135478	0.6249573332
519	0.7252180541	0.6249199282
520	0.7252946603	0.6248738725
521	0.7252753478	0.6248518509
522	0.7253377915	0.6248264517
523	0.7253989477	0.6247870232
524	0.7254478727	0.624753097
525	0.7255006602	0.6246929594
526	0.7255727601	0.6246528102
527	0.7257626663	0.6245507346
528	0.7257098788	0.6245248324
529	0.7259184537	0.6244218904
530	0.7258489287	0.6244173103
531	0.7258791849	0.6243749731
532	0.7260053599	0.6243158319
533	0.7259757474	0.6242863766
534	0.726218441	0.6241665517
535	0.726257066	0.6241179894
536	0.7263330284	0.6240449256
537	0.7264830221	0.6239745297
538	0.7265107033	0.6238835421
539	0.7266388095	0.6237950626
540	0.726634947	0.6237951353
541	0.7267907344	0.6236953064
542	0.7267945969	0.6236440672
543	0.7269426593	0.6235636871
544	0.7269684093	0.6235487015
545	0.7270450155	0.6234907783
546	0.7270958717	0.623403962
547	0.7271312779	0.6233656345
548	0.7272664653	0.6232851391
549	0.7272027341	0.6232671051
550	0.7272181841	0.6232500915
551	0.7272136779	0.6232318485
552	0.7272291279	0.623227964
553	0.7273533715	0.6231700367
554	0.7275355527	0.6230726697
555	0.7274718215	0.6230503232
556	0.7274428527	0.623024422
557	0.7274171028	0.6230052095
558	0.7274801902	0.6229283935
559	0.7275323339	0.6229038074
560	0.7275091589	0.622880436
561	0.7275928464	0.6228273783
562	0.7275516464	0.6227818928
563	0.7275934901	0.6227105456
564	0.7276688089	0.6226673411
565	0.7276391964	0.6226652018
566	0.7277254588	0.6225918057
567	0.7277428401	0.6225270889
568	0.7277402651	0.6224839568
569	0.7277653713	0.6224633522
570	0.7277988463	0.6224189509
571	0.7277956275	0.6224119729
572	0.7278677275	0.6223620268
573	0.7279694399	0.6222850158
574	0.7280151461	0.6222538362
575	0.7280267336	0.6222149857
576	0.7282333773	0.6221272973
577	0.7282893835	0.6220686314
578	0.7283486084	0.6220295376
579	0.7283859459	0.6219774902
580	0.7283801522	0.6219515361
581	0.7284110522	0.6219311832
582	0.7285166271	0.6218614756
583	0.7285243521	0.6218267573
584	0.7285346521	0.6218094682
585	0.7285752083	0.6217581041
586	0.7286743457	0.6217024443
587	0.7286666207	0.6216747245
588	0.7287419395	0.6216221861
589	0.7287161895	0.6215535622
590	0.7287432269	0.6215191481
591	0.7288404331	0.621471444
592	0.7288616769	0.6214471319
593	0.7287773457	0.6214407645
594	0.7288713331	0.6213918087
595	0.7288945081	0.6213638411
596	0.7289666081	0.6213270572
597	0.7289273393	0.6213295468
598	0.7288829206	0.6213129546
599	0.7288694019	0.6213086237
600	0.7288307769	0.6212845314
601	0.7288224082	0.6212789663
602	0.7289228331	0.6212310714
603	0.7290251893	0.6211414299
604	0.7289736893	0.6211456068
605	0.7289627456	0.6211424231
606	0.7289910705	0.6210865627
607	0.7290380643	0.6210485212
608	0.7290084518	0.6210413876
609	0.7290477205	0.621001202
610	0.7290869892	0.6209588793
611	0.7290985767	0.6209190398
612	0.7291352705	0.6208811827
613	0.7291758267	0.6208366903
614	0.7291777579	0.620811653
615	0.7292286142	0.6207680151
616	0.7293161641	0.620715148
617	0.7292974954	0.6206871487
618	0.729437189	0.6206184498
619	0.7294977015	0.6205685827
620	0.7295080015	0.6205365241
621	0.7295665827	0.6204860461
622	0.7295163702	0.6204604011
623	0.7295080015	0.6204598433
624	0.7295002765	0.620428316
625	0.7295183015	0.6203948116
626	0.729480964	0.6203874357
627	0.7295137952	0.620359431
628	0.7295382577	0.6203460508
629	0.7297346013	0.6202513525
630	0.7297661451	0.6202422835
631	0.7297687201	0.6202104776
632	0.7298021951	0.6201792396
633	0.7299090575	0.6201255134
634	0.7299547637	0.6200994449
635	0.7299328762	0.6200719773
636	0.72996442	0.6200378691
637	0.7300893074	0.6199734778
638	0.7301060449	0.6199500207
639	0.7301317949	0.6199030463
640	0.7302187011	0.6198340005
641	0.7302322198	0.6197951561
642	0.7303416572	0.6197372574
643	0.7302914448	0.6197239874
644	0.7303210572	0.6197078667
645	0.7302843635	0.6196908845
646	0.7304041009	0.6196335882
647	0.7305399321	0.6195778562
648	0.7305354259	0.619528959
649	0.7305656821	0.6194925489
650	0.7305766258	0.619482568
651	0.7305695446	0.619438064
652	0.7305219071	0.6194150999
653	0.7305032384	0.6193948032
654	0.7305566696	0.6193574172
655	0.7305920758	0.6193295789
656	0.7306139633	0.6192880326
657	0.730663532	0.6192686563
658	0.7307156758	0.6192255518
659	0.7308019382	0.6191713477
660	0.7308482882	0.6191434372
661	0.7308952819	0.6190966591
662	0.7309255381	0.6190732727
663	0.7308907756	0.6190549023
664	0.7309248944	0.6190222884
665	0.7310021443	0.6189873021
666	0.7309834756	0.6189603887
667	0.7310098693	0.6189432612
668	0.7310227443	0.6189241436
669	0.7310961318	0.6188755788
670	0.7311766005	0.6187814483
671	0.7312223067	0.6187460621
672	0.7312255254	0.6187343715
673	0.7313105004	0.618689841
674	0.7312918317	0.6186595936
675	0.7313748754	0.6186129105
676	0.7312995566	0.6185794428
677	0.7313394691	0.6185386963
678	0.7313478379	0.6185104138
679	0.7313317441	0.6185170391
680	0.7313517004	0.6185084736
681	0.7313993378	0.6184859924
682	0.7313665066	0.6184797008
683	0.7314830253	0.6184165967
684	0.7314778753	0.6183930577
685	0.7314630691	0.618369809
686	0.7315074878	0.6183312086
687	0.731584094	0.618265223
688	0.7316999689	0.6182041188
689	0.7317791501	0.6181618776
690	0.7317688501	0.6181263549
691	0.7318370876	0.6181058437
692	0.7318364438	0.618083249
693	0.7318827938	0.6180523045
694	0.7318473876	0.6180472301
695	0.7318892313	0.6180153822
696	0.731972275	0.6179579143
697	0.7320121875	0.6179213726
698	0.7320115437	0.6178926383
699	0.731998025	0.6178740729
700	0.7319883687	0.6178415687
701	0.7320945874	0.6177618551
702	0.7320894374	0.6177648876
703	0.7321048874	0.6177633998
704	0.7321383624	0.6177283613
705	0.7321750561	0.6176787372
706	0.7321808499	0.6176638049
707	0.7321641124	0.61766356
708	0.7322664686	0.617595588
709	0.7323565935	0.6175293238
710	0.7323720435	0.6175105215
711	0.7324080935	0.6174760836
712	0.7323482248	0.6174613288
713	0.7323746185	0.6174169897
714	0.7323855622	0.6174127611
715	0.7324750434	0.6173580089
716	0.7325677434	0.6173023053
717	0.7325336247	0.6173014089
718	0.7325484309	0.6172775277
719	0.7325799746	0.6172366316
720	0.7325934934	0.6172020571
721	0.7326726746	0.6171490945
722	0.7327067933	0.617124394
723	0.7327531433	0.6171097336
724	0.7327853307	0.6170860654
725	0.732828462	0.6170599307
726	0.7328406932	0.6170398918
727	0.7328291057	0.6170435194
728	0.7328085057	0.6170362222
729	0.7328348995	0.6170154643
730	0.7328670869	0.61698515
731	0.7329314619	0.6169577173
732	0.7329391869	0.6169396396
733	0.7329166557	0.616922303
734	0.7329295307	0.616919609
735	0.7329919744	0.6168500311
736	0.7329977681	0.6168510998
737	0.7330293119	0.616817503
738	0.7330582806	0.6167846033
739	0.733149693	0.6167307869
740	0.7331619243	0.6166830791
741	0.7331760868	0.6166479322
742	0.7331760868	0.6166477505
743	0.7331335993	0.6166360274
744	0.7331541993	0.6166120789
745	0.733157418	0.6165957987
746	0.7332024805	0.6165470764
747	0.733221793	0.6165122519
748	0.7331838118	0.6165091423
749	0.733198618	0.6164985091
750	0.733244968	0.6164488035
751	0.7332559117	0.6164339227
752	0.733262993	0.6164190257
753	0.733273293	0.6164013886
754	0.7332848804	0.6163925711
755	0.7333518304	0.6163604621
756	0.7333666366	0.6163464662
757	0.7333801554	0.6163267215
758	0.7334934553	0.6162710569
759	0.7335874428	0.6161922067
760	0.7335539678	0.6161678865
761	0.7336363677	0.6161155777
762	0.7337129739	0.6160896128
763	0.7337741301	0.6160472744
764	0.7337451614	0.6160566838
765	0.7337889364	0.616002682
766	0.7338423676	0.6159565999
767	0.7339221926	0.6159224638
768	0.7339460113	0.6158976553
769	0.7340090988	0.6158359141
770	0.7340837737	0.6158023921
771	0.7341281924	0.6157797451
772	0.7341687487	0.6157438491
773	0.7341198237	0.6157499016
774	0.7341610237	0.6157132452
775	0.7341095237	0.6157208818
776	0.734029055	0.6157125265
777	0.7340644612	0.6156228254
778	0.7341449299	0.6156047727
779	0.7341301237	0.6156172537
780	0.7341571612	0.6155756167
781	0.7341127424	0.6155950416
782	0.7341635987	0.615566351
783	0.7341970736	0.6155200397
784	0.7342640236	0.6154710565
785	0.7342324799	0.6154788555
786	0.7342047986	0.6154479543
787	0.7342904173	0.6153838233
788	0.7343522173	0.6153271554
789	0.734360586	0.6153195066
790	0.734401786	0.615286547
791	0.734424961	0.6152709355
792	0.7344339735	0.6152414486
793	0.7344339735	0.61524153
794	0.734453286	0.6152213697
795	0.7344758172	0.6151922127
796	0.7344758172	0.6151927087
797	0.7344886922	0.6151671579
798	0.7344828985	0.6151710663
799	0.7344474922	0.6151680455
800	0.7344236735	0.6151502486
801	0.734471311	0.6151123743
802	0.7345350422	0.6150467483
803	0.7346039234	0.6149976472
804	0.7346039234	0.6149969131
805	0.7346039234	0.6149968248
806	0.7346856796	0.6149473822
807	0.7347049921	0.6149236778
808	0.7347436171	0.6149037336
809	0.7348292358	0.6148355283
810	0.7349180732	0.6147807985
811	0.734923867	0.6147813142
812	0.734910992	0.6147635205
813	0.7350017607	0.6147066098
814	0.7350519731	0.6146621252
815	0.7351028293	0.6146309095
816	0.7351144168	0.614578854
817	0.7351845855	0.6145387011
818	0.7351717106	0.6145090007
819	0.7351562606	0.6145115148
820	0.7352032543	0.6144609888
821	0.7352148418	0.6144573972
822	0.7352521793	0.6144328421
823	0.7352489605	0.6143900348
824	0.735273423	0.6143811435
825	0.735327498	0.6143610184
826	0.7353571104	0.6143038281
827	0.7353822167	0.614274771
828	0.7353583979	0.6142590884
829	0.7353847917	0.614244543
830	0.7354414416	0.614200407
831	0.7354285666	0.6141956315
832	0.7354620416	0.6141797519
833	0.7355869291	0.6141224728
834	0.7356364978	0.6140943041
835	0.7357221165	0.6140493973
836	0.7357279102	0.6140218495
837	0.7357967914	0.6139827995
838	0.7357935727	0.613967974
839	0.7358238289	0.6139525781
840	0.7358643851	0.6139127624
841	0.7358701789	0.6138795341
842	0.7358804789	0.6138645171
843	0.7358843414	0.6138559038
844	0.7358824101	0.6138451403
845	0.7359100914	0.6138197195
846	0.7359918476	0.6137522441
847	0.7360459225	0.6137127435
848	0.7360954912	0.6136865335
849	0.73610901	0.6136537172
850	0.7361238162	0.6136183701
851	0.7361984912	0.6135817706
852	0.7362210224	0.6135397165
853	0.7362281037	0.6135446001
854	0.7362976286	0.613503343
855	0.7363594286	0.6134675467
856	0.7363974098	0.6134511124
857	0.7363903286	0.6134156043
858	0.736453416	0.6133680276
859	0.7364804535	0.6133416998
860	0.7365016972	0.6133097724
861	0.736512641	0.6132977641
862	0.7365763722	0.6132580884
863	0.7366111347	0.61320628
864	0.7366349534	0.6131727481
865	0.7366458972	0.613152205
866	0.7366652096	0.6131439159
867	0.7366819471	0.6131323793
868	0.7367109159	0.6131087495
869	0.7367727158	0.6130712622
870	0.7368132721	0.6130552005
871	0.7368248595	0.613044436
872	0.7368325845	0.6130381609
873	0.7368325845	0.6130378751
874	0.7368506095	0.6130137464
875	0.736872497	0.6129941544
876	0.7368203533	0.6129944229
877	0.7369207782	0.6129307534
878	0.7369362282	0.6129193022
879	0.7368731408	0.6129230926
880	0.7369381595	0.6128762112
881	0.7370031782	0.6128402351
882	0.7369400907	0.6128358408
