iter	AUC	Logloss
195	0.7270336346	0.6180961864
196	0.7270641642	0.6180178119
197	0.7271512752	0.6179698273
198	0.7272351297	0.617835494
199	0.7272941535	0.6177564981
200	0.7272705439	0.617768887
201	0.7271602305	0.6176841997
202	0.7271602305	0.6176842622
203	0.7274085375	0.6174844564
204	0.7274085375	0.6174841113
205	0.7274313329	0.6174717825
206	0.7274313329	0.617471505
207	0.7277187178	0.617314084
208	0.7277301155	0.6173083022
209	0.7280138368	0.6170657504
210	0.7280138368	0.6170656794
211	0.7278265889	0.6171398959
212	0.7278518266	0.6170657453
213	0.7278526408	0.6170649367
214	0.7279572554	0.61692996
215	0.7279776084	0.6168531655
216	0.7283350077	0.6166320681
217	0.7283350077	0.6166311772
218	0.728336636	0.6166297299
219	0.7287807392	0.6163126983
220	0.7287498026	0.6162666041
221	0.7287498026	0.6162665971
222	0.728430667	0.616396868
223	0.7284147916	0.61639068
224	0.7283793773	0.6163869266
225	0.7283793773	0.6163865635
226	0.7283793773	0.6163862337
227	0.7285507499	0.6162060531
228	0.7286077384	0.6160696912
229	0.728457533	0.6160961858
230	0.728712353	0.6158420624
231	0.7285971548	0.615883324
232	0.7287306707	0.6157813781
233	0.7287363696	0.6157784029
234	0.7287416614	0.6157018037
235	0.7286834517	0.6156899996
236	0.7287001412	0.6156350828
237	0.7288295865	0.6154915767
238	0.7288312147	0.615489416
239	0.7289228034	0.6154089345
240	0.7290506204	0.6152992525
241	0.7290469569	0.6153006073
242	0.7290953971	0.61527042
243	0.729215073	0.615158549
244	0.7291584915	0.6151393727
245	0.7291584915	0.6151389424
246	0.7291588986	0.6151362585
247	0.7291470938	0.6151323147
248	0.7291470938	0.6151319501
249	0.729148315	0.6151305964
250	0.7292529296	0.615071729
251	0.7292492661	0.6150743893
252	0.7295366509	0.6148495048
253	0.7295342086	0.6148532705
254	0.7295342086	0.614852585
255	0.7295403145	0.6148485827
256	0.7295203685	0.6147566544
257	0.729497166	0.6146714561
258	0.729516705	0.6146050952
259	0.7295175191	0.6146066201
260	0.7295183332	0.6146050737
261	0.7295187403	0.6146044069
262	0.7296929622	0.614444281
263	0.7296929622	0.6144442101
264	0.7297271553	0.6144273074
265	0.7297271553	0.614426992
266	0.7297243059	0.6144298246
267	0.7297808874	0.6143936723
268	0.7294548317	0.6145061293
269	0.7294552388	0.6145055455
270	0.7294572741	0.6145041272
271	0.7294821048	0.6144514895
272	0.7294735565	0.6143838389
273	0.7294873966	0.614383469
274	0.7295183332	0.614314859
275	0.7295232179	0.6142784372
276	0.7295232179	0.6142783914
277	0.7295232179	0.6142773971
278	0.7295224038	0.614227348
279	0.7295224038	0.6142270451
280	0.7296017806	0.614182673
281	0.7296722021	0.6141241176
282	0.7297597202	0.6140461926
283	0.7297597202	0.6140461059
284	0.729811824	0.6139826825
285	0.7300072131	0.613897111
286	0.730073157	0.613823056
287	0.7300259379	0.6138126157
288	0.7301150842	0.6137141888
289	0.7301150842	0.6137139124
290	0.7301150842	0.6137136445
291	0.7301150842	0.6137135405
292	0.7301150842	0.6137132899
293	0.7301154913	0.6137126818
294	0.7302103364	0.6136230788
295	0.7302103364	0.6136229918
296	0.7302103364	0.6136227491
297	0.7302103364	0.6136224957
298	0.7302111505	0.6136222778
299	0.7302111505	0.6136220564
300	0.7302168494	0.6136195881
301	0.7302205129	0.6136170362
302	0.7303837443	0.6135285715
303	0.7303837443	0.6135281486
304	0.7303857796	0.6135269081
305	0.7303857796	0.613526694
306	0.7303857796	0.6135264306
307	0.7303857796	0.6135262211
308	0.7304264856	0.6134294653
309	0.7304264856	0.6134294151
310	0.7304264856	0.6134290002
311	0.7304264856	0.6134288017
312	0.7304138668	0.613436232
313	0.7304138668	0.6134361536
314	0.7304138668	0.6134359373
315	0.7304142738	0.613435444
316	0.7304146809	0.6134348193
317	0.7304146809	0.6134346055
318	0.7304146809	0.6134344595
319	0.7304146809	0.6134346905
320	0.7303650195	0.6133762712
321	0.7303650195	0.6133761033
322	0.7305612227	0.6132747242
323	0.7305612227	0.6132745657
324	0.7305612227	0.6132744851
325	0.7306035571	0.6132263667
326	0.7306027429	0.6132276086
327	0.7306027429	0.6132275822
328	0.7306027429	0.6132274281
329	0.7306027429	0.6132272356
330	0.7306027429	0.6132270796
331	0.73060315	0.613226576
332	0.7306088488	0.6132178079
333	0.7306088488	0.6132176605
334	0.7306088488	0.6132174873
335	0.7306023359	0.613220006
336	0.7306023359	0.6132199078
337	0.7306178042	0.6131515529
338	0.7306190254	0.6131503803
339	0.7306190254	0.6131502782
340	0.7306121053	0.6131520374
341	0.7305913452	0.6131645002
342	0.7305913452	0.613164344
343	0.7305640722	0.6131751502
344	0.7305640722	0.6131750512
345	0.7307175341	0.6130148151
346	0.7307175341	0.6130144878
347	0.7307175341	0.6130143149
348	0.7307883626	0.6129506977
349	0.7307895838	0.6129494283
350	0.7307895838	0.6129493114
351	0.7308486076	0.6129198624
352	0.730851457	0.6129069594
353	0.730851457	0.6129068426
354	0.730851457	0.6129067253
355	0.730851457	0.6129076995
356	0.730851457	0.6129078904
357	0.730851457	0.6129081134
358	0.730851457	0.6129079902
359	0.730851457	0.6129072515
360	0.7308555276	0.6129053737
361	0.7308555276	0.6129056714
362	0.7309357186	0.612866446
363	0.7309357186	0.6128663462
364	0.7309357186	0.6128662771
365	0.7309357186	0.6128661402
366	0.7309357186	0.6128660769
367	0.7312662519	0.6126506729
368	0.7316851174	0.6124307492
369	0.7320144295	0.6122331976
370	0.7320144295	0.6122332188
371	0.7320119871	0.6122345946
372	0.7320128012	0.6122328863
373	0.7320132083	0.6122324001
374	0.7320148365	0.6122304396
375	0.7320148365	0.6122303202
376	0.7320156507	0.6122296478
377	0.7320156507	0.6122297518
378	0.7320156507	0.6122298742
379	0.7319859352	0.6122419687
380	0.7320164648	0.6122160649
381	0.7320164648	0.6122159956
382	0.7320164648	0.612215158
383	0.7321434677	0.6121440058
384	0.7321471313	0.6121423887
385	0.7321996421	0.6120808761
386	0.7322020845	0.6120797115
387	0.7322024915	0.6120791701
388	0.7321748114	0.6120894712
389	0.732178882	0.6120867879
390	0.732178882	0.6120861288
391	0.732178882	0.6120862205
392	0.732178882	0.6120863279
393	0.732058392	0.6121194515
394	0.7320355966	0.6121284206
395	0.7320355966	0.6121288474
396	0.7320355966	0.6121288432
397	0.7320355966	0.6121303825
398	0.7320014035	0.6121470828
399	0.7319114431	0.6121836299
400	0.7320612415	0.6120871946
401	0.7320616485	0.6120869841
402	0.7320685686	0.6120198931
403	0.7322647718	0.6118884506
404	0.7323042567	0.6118524396
405	0.7323282733	0.6118293709
406	0.7323282733	0.6118291148
407	0.7323286804	0.6118288823
408	0.7324035795	0.611787318
409	0.7325778015	0.6115967233
410	0.7326087381	0.6115731979
411	0.73288961	0.6114178902
412	0.7329006007	0.6114122903
413	0.7328782123	0.6114232175
414	0.7328586734	0.6114344159
415	0.7328729205	0.6114060244
416	0.732883097	0.6113990338
417	0.7328086049	0.6114452914
418	0.7328191885	0.6114406248
419	0.7328212238	0.6114425741
420	0.7328212238	0.6114424345
421	0.7331257052	0.6111895149
422	0.7331252982	0.6111578246
423	0.7331252982	0.6111577616
424	0.7331399524	0.6110535456
425	0.733117157	0.6110629726
426	0.733117157	0.611062967
427	0.7331212276	0.6110670941
428	0.7331558277	0.6110105425
429	0.7331212276	0.6109855563
430	0.7331733313	0.6109380205
431	0.7331472795	0.6109493046
432	0.7332091527	0.6109242206
433	0.7331916491	0.6109317842
434	0.7332079315	0.6109106274
435	0.7332079315	0.6109108802
436	0.7332079315	0.6109105079
437	0.7332058962	0.6109119874
438	0.7332063033	0.6109113878
439	0.7331831008	0.6109222095
440	0.7331831008	0.6109210959
441	0.7331822867	0.6109225451
442	0.7331822867	0.6109225213
443	0.7332152586	0.6108081693
444	0.7332152586	0.6108082039
445	0.7332457881	0.6108014779
446	0.7331232629	0.6108282784
447	0.7331232629	0.6108283539
448	0.733211595	0.6107715124
449	0.7332107809	0.6107733376
450	0.7331904279	0.6107939925
451	0.7331892067	0.6107956252
452	0.7331794372	0.6107996678
453	0.7331798443	0.610799052
454	0.7331798443	0.6107992979
455	0.7331594913	0.6108072498
456	0.7331668184	0.6108037583
457	0.7332356116	0.6107574069
458	0.7332356116	0.6107573971
459	0.7332193292	0.6107610082
460	0.7332938213	0.6106322537
461	0.7332942284	0.6106312468
462	0.7332930072	0.610633284
463	0.7333125461	0.6106255008
464	0.733284866	0.6106367205
465	0.7332893436	0.6106345443
466	0.7332893436	0.6106348202
467	0.733513227	0.6104637658
468	0.7334753704	0.6104823358
469	0.7334631586	0.6104848723
470	0.7332669553	0.6105849203
471	0.7332661412	0.6105851962
472	0.7332372399	0.6106105198
473	0.7332539294	0.6105980299
474	0.7332539294	0.6105999989
475	0.7332457881	0.6106039823
476	0.7332457881	0.610604238
477	0.7332466023	0.6106039647
478	0.7331908349	0.6106168451
479	0.7331289617	0.6106408559
480	0.7329661374	0.6106210554
481	0.7329490409	0.6106290114
482	0.7329201396	0.6106413159
483	0.7330878486	0.6105310393
484	0.7334362926	0.610261241
485	0.7334574597	0.6102533263
486	0.7334574597	0.6102534328
487	0.733425709	0.6102753175
488	0.7334375137	0.6102688063
489	0.7336789007	0.6101159838
490	0.7336768654	0.6101175513
491	0.7336255758	0.6101077951
492	0.7336622113	0.6100589936
493	0.733687042	0.6100316987
494	0.733687042	0.6100317552
495	0.7336837855	0.6100323162
496	0.7336902984	0.6100350476
497	0.7336890773	0.6100370847
498	0.7336955902	0.6100201239
499	0.7336964044	0.6100195511
500	0.7337936919	0.6098997475
501	0.7337928777	0.6099017658
502	0.7337590917	0.6099162733
503	0.733915403	0.6098038464
504	0.734109571	0.6096722533
505	0.7341128275	0.6096690913
506	0.7341657454	0.6096339707
507	0.7341523123	0.6096428294
508	0.7341213757	0.6096633627
509	0.7340778202	0.6096599161
510	0.7340538037	0.6096788308
511	0.7340538037	0.6096788879
512	0.7340538037	0.6096789832
513	0.7340419989	0.6096810344
514	0.7341771431	0.6095468197
515	0.7341388793	0.6095577979
516	0.7341417288	0.6095551146
517	0.7341624889	0.6095200834
518	0.7341624889	0.6095199361
519	0.7341649312	0.6095258943
520	0.7341649312	0.6095258759
521	0.7342634399	0.6094392892
522	0.7342634399	0.6094393605
523	0.7342333174	0.609456899
524	0.7342308751	0.6094557722
525	0.7342919342	0.6094038224
526	0.7345158176	0.6092548495
527	0.7345158176	0.6092550963
528	0.7345133752	0.609255525
529	0.7345129681	0.6092575188
530	0.7345129681	0.6092573735
531	0.7345597801	0.6092347961
532	0.7345646649	0.6092323739
533	0.7345430906	0.6092375203
534	0.7346204322	0.6092204158
535	0.7347230115	0.6091288039
536	0.7347372586	0.6091168649
537	0.7347392939	0.6091038556
538	0.7347384798	0.6091057154
539	0.7345105258	0.6091794402
540	0.7345105258	0.6091794859
541	0.7345105258	0.6091793498
542	0.7345040128	0.6091767727
543	0.7344763327	0.6091779973
544	0.7346407852	0.609043478
545	0.7346253169	0.6090510739
546	0.7346269451	0.6090495856
547	0.7346245028	0.6090508125
548	0.7346440417	0.6090430627
549	0.7346464841	0.6090300918
550	0.7346493335	0.6090275083
551	0.7346383428	0.6090417479
552	0.7347543551	0.6089053396
553	0.7348772875	0.6088081413
554	0.734894384	0.6087970434
555	0.734894384	0.6087971542
556	0.734894384	0.6087976047
557	0.7351382134	0.6086539533
558	0.735443916	0.6084332101
559	0.735457349	0.6084236261
560	0.7354561278	0.608425559
561	0.7354561278	0.6084258401
562	0.7354532784	0.6084266236
563	0.7354557207	0.6084246681
564	0.7354557207	0.6084248296
565	0.7353783792	0.6084552126
566	0.7353930334	0.6084447294
567	0.7353808216	0.6084600515
568	0.7353808216	0.608459273
569	0.7353808216	0.6084594547
570	0.7355880155	0.608306079
571	0.7355941214	0.6083019083
572	0.7357251949	0.6081383104
573	0.7357117619	0.6081320247
574	0.7356934442	0.6081079134
575	0.735691816	0.6081098216
576	0.7357801481	0.608073987
577	0.735778927	0.6080758512
578	0.7357691575	0.6080907907
579	0.7357736352	0.6080885593
580	0.7357736352	0.6080889109
581	0.7357772987	0.608086619
582	0.735719089	0.6080948752
583	0.7356999572	0.6080933794
584	0.7356323851	0.6080904492
585	0.7355969708	0.6081151924
586	0.7355469023	0.6081322871
587	0.7355469023	0.6081313941
588	0.7354952056	0.6081638931
589	0.7354927633	0.6081657744
590	0.7355908649	0.6081041965
591	0.7356295357	0.6080856489
592	0.7356295357	0.6080856354
593	0.7356331992	0.6080835106
594	0.7356331992	0.608083436
595	0.7356380839	0.6080790894
596	0.7355342835	0.6080993455
597	0.7355029398	0.6080483144
598	0.7354813656	0.6080599198
599	0.7354671184	0.6080656682
600	0.7355131163	0.6080195235
601	0.7355098598	0.6080212848
602	0.7355098598	0.6080214125
603	0.7355098598	0.6080213144
604	0.7356083685	0.6079857473
605	0.7356828606	0.6078867078
606	0.7358505696	0.6077855137
607	0.7358497555	0.6077861054
608	0.7359034875	0.6077469993
609	0.7359222123	0.6077351743
610	0.7359417512	0.6077229371
611	0.7359417512	0.6077225309
612	0.7359417512	0.6077223911
613	0.7359417512	0.6077215973
614	0.7358009082	0.6077695448
615	0.7358053859	0.6077667802
616	0.7358053859	0.6077670084
617	0.7358184118	0.6077549389
618	0.7358184118	0.6077543363
619	0.7358184118	0.6077540679
620	0.7358159695	0.6077558428
621	0.7358159695	0.6077556547
622	0.7358139342	0.6077563882
623	0.7359393089	0.6076099088
624	0.7359393089	0.6076099433
625	0.7359393089	0.607610145
626	0.7358823204	0.6076193086
627	0.7357711928	0.6076815334
628	0.7357276373	0.6077162699
629	0.7357260091	0.6077180492
630	0.7357247879	0.6077185367
631	0.7357251949	0.6077180316
632	0.7357365926	0.6077081934
633	0.7357365926	0.6077075815
634	0.7357341503	0.6077093253
635	0.7357341503	0.6077091728
636	0.7357369997	0.6077061956
637	0.7359832714	0.6075348489
638	0.7359832714	0.6075336505
639	0.7359661749	0.6075387722
640	0.7359714667	0.607536733
641	0.735960069	0.6075378314
642	0.735960069	0.6075380004
643	0.735960069	0.607537652
644	0.7359152923	0.607557894
645	0.7359152923	0.6075579447
646	0.7359030805	0.6075115631
647	0.7359030805	0.6075115642
648	0.7359152923	0.6075001065
649	0.7359128499	0.607502004
650	0.7359104076	0.6075038994
651	0.7359075581	0.6075057918
652	0.7358705156	0.607533407
653	0.7358672591	0.6075353181
654	0.735900231	0.6075235507
655	0.735900231	0.6075229763
656	0.7359075581	0.6075198767
657	0.7359075581	0.6075197804
658	0.7359075581	0.607519778
659	0.7359075581	0.6075194695
660	0.7359079652	0.6075184691
661	0.7359079652	0.6075181242
662	0.7359079652	0.6075172437
663	0.7359771655	0.6074495513
664	0.7359083723	0.6074779575
665	0.7359083723	0.6074777791
666	0.7359083723	0.6074770552
667	0.7359083723	0.6074772855
668	0.7360805589	0.6073876175
669	0.736161157	0.6073344394
670	0.7359120358	0.6074054771
671	0.7359441936	0.6073758051
672	0.7361530157	0.6072595733
673	0.7361501663	0.6072614833
674	0.7361550511	0.6072612796
675	0.7361550511	0.6072608181
676	0.7366732393	0.6068821544
677	0.7366740535	0.6068804092
678	0.7366646911	0.606885806
679	0.7366638769	0.6068857624
680	0.7366622487	0.606887557
681	0.7366622487	0.6068874507
682	0.7367534303	0.6068190286
683	0.7367440679	0.6067884707
684	0.7367408114	0.6067898239
685	0.7367408114	0.6067899569
686	0.7367408114	0.6067896322
687	0.7367412185	0.6067893319
688	0.7367953576	0.6067541445
689	0.7368897956	0.6066812367
690	0.7368926451	0.6066788303
691	0.7369834196	0.6066456722
692	0.7369834196	0.6066446305
693	0.736992782	0.6066339216
694	0.7369878973	0.606638332
695	0.7370151703	0.6066204349
696	0.7370151703	0.6066196313
697	0.7370151703	0.6066196794
698	0.7370147633	0.6066132612
699	0.7370513987	0.606595249
700	0.7370489564	0.6065970903
701	0.7370489564	0.6065970899
702	0.7370522129	0.6065948013
703	0.7370485493	0.606600482
704	0.7370660529	0.6066466611
705	0.7369313158	0.6067281069
706	0.7369313158	0.6067280924
707	0.7369313158	0.6067276652
708	0.7369288735	0.6067276639
709	0.7369288735	0.6067277816
710	0.7370314528	0.6066871718
711	0.7370338951	0.606685682
712	0.7370338951	0.6066851009
713	0.7370477352	0.6066849946
714	0.7370477352	0.606684668
715	0.7370477352	0.6066841711
716	0.7370477352	0.6066831986
717	0.7370477352	0.6066828896
718	0.7370477352	0.6066829347
719	0.7370477352	0.6066822555
720	0.7370477352	0.6066816684
721	0.7370473281	0.6066821935
722	0.7370896624	0.6066491692
723	0.7370896624	0.6066501899
724	0.7370896624	0.6066501712
725	0.7370900695	0.6066501515
726	0.7371035025	0.6066407641
727	0.7371035025	0.6066407821
728	0.7371035025	0.6066400741
729	0.7371035025	0.6066395784
730	0.7371035025	0.6066397509
731	0.7371035025	0.6066398296
732	0.7371035025	0.6066396743
733	0.7371035025	0.6066393241
734	0.7371124578	0.6066372287
735	0.7371124578	0.6066368849
736	0.7371124578	0.6066365516
737	0.7372663268	0.6065320755
738	0.7372663268	0.6065310713
739	0.7372667339	0.6065308375
740	0.7372667339	0.6065304988
741	0.7372667339	0.6065308111
742	0.7372695833	0.6065289231
743	0.7372431243	0.6065393149
744	0.7371641546	0.6065409667
745	0.7373383765	0.6064267371
746	0.737327793	0.6064258676
747	0.7373351201	0.606404373
748	0.7373383765	0.6064036186
749	0.737341633	0.6064301526
750	0.7373448895	0.606428662
751	0.7373363412	0.6063792585
752	0.7373404118	0.606377133
753	0.7373404118	0.6063768608
754	0.7373404118	0.6063771029
755	0.7373404118	0.6063771513
756	0.7371930559	0.6064473959
757	0.7371893923	0.6064541239
758	0.7371893923	0.6064542786
759	0.7371893923	0.6064538277
760	0.7371926488	0.6064494811
761	0.7371926488	0.6064498527
762	0.7373343059	0.6063092538
763	0.7372642915	0.6063196289
764	0.7372642915	0.6063184841
765	0.7372642915	0.6063183278
766	0.7372642915	0.6063175031
767	0.7372642915	0.6063164886
768	0.7372642915	0.6063155008
769	0.7372642915	0.6063160883
770	0.7372642915	0.6063151417
771	0.7372642915	0.6063154494
772	0.7372642915	0.6063139882
773	0.737261035	0.6063157834
774	0.737261035	0.6063161004
775	0.737261035	0.6063155464
776	0.737261035	0.6063147729
777	0.737261035	0.6063133782
778	0.7372451596	0.6063271329
779	0.7372463808	0.6063280754
780	0.7372463808	0.6063284197
781	0.7372463808	0.606328605
782	0.7372463808	0.6063278989
783	0.7372463808	0.6063273067
784	0.7372520797	0.6063230017
785	0.7372520797	0.6063231138
786	0.7372520797	0.6063222979
787	0.7371979406	0.6063610727
788	0.7371690393	0.6063673442
789	0.7371690393	0.6063675291
790	0.737167411	0.6063693589
791	0.737167411	0.6063696644
792	0.737167411	0.6063697415
793	0.7371503145	0.6063761355
794	0.7371409521	0.6063865512
795	0.7371409521	0.6063858298
796	0.7371409521	0.6063856315
797	0.7371409521	0.6063858476
798	0.7371429874	0.6063845843
799	0.7371429874	0.6063844989
800	0.7371425803	0.6063845142
801	0.7371425803	0.6063848412
802	0.7372614421	0.6063009571
803	0.7372614421	0.6063011515
804	0.7372585926	0.6063030465
805	0.737214223	0.6063077734
806	0.737214223	0.60630758
807	0.737214223	0.6063070402
808	0.7372154442	0.6063048115
809	0.7372154442	0.6063051279
810	0.7372154442	0.6063052004
811	0.7372154442	0.6063051518
812	0.7372154442	0.6063047738
813	0.7372154442	0.6063051438
814	0.7372154442	0.6063051127
815	0.7372154442	0.6063046786
816	0.7372154442	0.606304646
817	0.7372431243	0.6062939128
818	0.7372431243	0.6062940885
819	0.7372431243	0.6062933425
820	0.7372431243	0.6062918663
821	0.7372431243	0.6062920479
822	0.7372419032	0.6062938086
823	0.7372402749	0.6062941225
824	0.737240682	0.6062934932
825	0.7372366114	0.6062954963
826	0.7372565573	0.6062875944
827	0.7372533009	0.606289388
828	0.7372533009	0.6062896775
829	0.737254522	0.6062881977
830	0.7372940069	0.6061683521
831	0.7372976705	0.606166894
832	0.7373737908	0.606114688
833	0.7373741979	0.6061140195
834	0.7373741979	0.6061137499
835	0.737375012	0.6061114168
836	0.7373741979	0.6061108468
837	0.7373741979	0.6061096141
838	0.7373741979	0.6061097648
839	0.7373741979	0.6061099327
840	0.7373741979	0.6061095623
841	0.7373741979	0.606109119
842	0.7373741979	0.6061088759
843	0.7373741979	0.6061087406
844	0.7373741979	0.6061090701
845	0.7373754191	0.6061072026
846	0.7373322706	0.6061327359
847	0.7373322706	0.6061326798
848	0.7372659197	0.6061534601
849	0.7372659197	0.6061536144
850	0.7372659197	0.6061536975
851	0.7372634774	0.6061553233
852	0.7372634774	0.6061555745
853	0.7372634774	0.6061556553
854	0.7372634774	0.6061549738
855	0.7372634774	0.6061549738
856	0.7372634774	0.6061551057
857	0.7372634774	0.6061549102
858	0.7372634774	0.6061545305
859	0.7372634774	0.6061545447
860	0.7372634774	0.6061547074
861	0.7372642915	0.6061533988
862	0.7372642915	0.6061533526
863	0.7372642915	0.6061529435
864	0.7372642915	0.6061532089
865	0.7372646986	0.6061523833
866	0.7372646986	0.6061523099
867	0.7372646986	0.6061441039
868	0.7372646986	0.6061443511
869	0.7372642915	0.6061446674
870	0.7372642915	0.6061444638
871	0.7372642915	0.6061445493
872	0.7372642915	0.6061439065
873	0.7372642915	0.606143848
874	0.7372642915	0.6061431977
875	0.737267955	0.6061417554
876	0.737267955	0.6061418426
877	0.737267955	0.6061420182
878	0.737267955	0.6061419997
879	0.737267955	0.6061412984
880	0.7372638844	0.6061432523
881	0.7372646986	0.6061427614
882	0.7372646986	0.6061420139
883	0.7372646986	0.606141707
