iter	AUC	Logloss
151	0.6886566093	0.6582032245
152	0.6889648112	0.6580657835
153	0.6892706575	0.6579246664
154	0.6892311095	0.6578494275
155	0.6891770564	0.6577276627
156	0.6891257307	0.6575854782
157	0.6894374039	0.6574067932
158	0.6897211827	0.6572721671
159	0.6898600347	0.6571679551
160	0.6898032541	0.6570844032
161	0.6899098727	0.6569171536
162	0.6899996306	0.6567299769
163	0.6904112276	0.6565794631
164	0.6909071276	0.6564196423
165	0.691088875	0.6562687035
166	0.691440716	0.6561075962
167	0.6916056028	0.6559305728
168	0.6916306457	0.655816
169	0.6917278421	0.6556884987
170	0.6918485938	0.6555845447
171	0.6918379319	0.6554882295
172	0.6919279378	0.6553860079
173	0.6920692693	0.6552400577
174	0.6924483849	0.6550813258
175	0.6925918239	0.6549751079
176	0.692804813	0.6548498451
177	0.6928489481	0.6546852708
178	0.6928697759	0.6545742676
179	0.6928747349	0.6544400592
180	0.6928637011	0.6543543371
181	0.6930501595	0.6542301805
182	0.6930523911	0.6540899835
183	0.6930642927	0.6539775633
184	0.6930957823	0.6538483272
185	0.6932755461	0.6537442886
186	0.6932423208	0.6536653846
187	0.6933375336	0.6535529291
188	0.6932848442	0.6534706711
189	0.6933478235	0.6533903539
190	0.6935308106	0.6532962269
191	0.6935989969	0.6531528617
192	0.6938427318	0.6530062317
193	0.6939191004	0.6529021519
194	0.694144239	0.6527560832
195	0.6941315935	0.6526377405
196	0.6942377161	0.6525715041
197	0.6943086298	0.6524349873
198	0.6944948403	0.6523153482
199	0.6946418746	0.6522090553
200	0.6947026224	0.6521019267
201	0.6946919605	0.6519900481
202	0.6948461855	0.6518910438
203	0.6951747192	0.6517563847
204	0.6954050648	0.6516374192
205	0.6952905119	0.6515575884
206	0.6952314998	0.6514736485
207	0.6951881085	0.6513993425
208	0.6955285439	0.6512625889
209	0.6957422768	0.6511186543
210	0.695711531	0.6510206973
211	0.695825588	0.6509023029
212	0.6960447758	0.6507607731
213	0.6962728898	0.6506405275
214	0.6965741491	0.650485229
215	0.6967675501	0.6503362401
216	0.6968280499	0.6502315905
217	0.6966683701	0.6501665091
218	0.6968183798	0.650062352
219	0.6969183037	0.6499764624
220	0.6969916969	0.6498726094
221	0.6972200589	0.6497731284
222	0.6975647094	0.6496363943
223	0.6975671889	0.649571809
224	0.6977938152	0.649456179
225	0.6977878644	0.6493439424
226	0.6978954747	0.6492058003
227	0.6980380459	0.6490799638
228	0.698285996	0.6489578602
229	0.6983916227	0.6488658277
230	0.6985215485	0.6487453119
231	0.6984917945	0.648665344
232	0.6987098665	0.648578087
233	0.6987951613	0.6484890959
234	0.6989617837	0.6483440297
235	0.6990393921	0.6482434809
236	0.6990904698	0.6481668023
237	0.6992102296	0.6480800669
238	0.6992241148	0.6479613693
239	0.699193493	0.6479077545
240	0.699267878	0.6477983353
241	0.6994526008	0.6476881395
242	0.6994987195	0.64761577
243	0.6998004746	0.6474730774
244	0.6997040221	0.6473916791
245	0.6999103165	0.6472457797
246	0.699882794	0.6471623455
247	0.7000147034	0.6470830038
248	0.7000942954	0.6469800237
249	0.7000985105	0.6469152892
250	0.7001022298	0.6468485559
251	0.7001126437	0.646765964
252	0.6999750314	0.6466892694
253	0.7001024777	0.6466094903
254	0.7001200822	0.6465250898
255	0.7000692524	0.6464490773
256	0.7003747269	0.6463125442
257	0.7004020014	0.6462106982
258	0.7005681279	0.6461200601
259	0.7005911872	0.6460815192
260	0.7006762341	0.64598317
261	0.7009236882	0.6458727776
262	0.7009856757	0.6457931715
263	0.7011163453	0.6457341484
264	0.701197177	0.6456666227
265	0.7011708943	0.6455829526
266	0.7010456796	0.6455344537
267	0.7010744418	0.6454697471
268	0.7012549494	0.6453909087
269	0.7013499142	0.6453408333
270	0.7017560564	0.6451632692
271	0.7019633426	0.6450418849
272	0.7021463297	0.6449226918
273	0.7022130282	0.6448867288
274	0.7024629618	0.6447663122
275	0.7023670052	0.6447259283
276	0.7024195706	0.6446581482
277	0.702576523	0.6445662613
278	0.7026836374	0.6444581432
279	0.7027674445	0.6443561568
280	0.7028668724	0.644262812
281	0.7029074122	0.6442209694
282	0.7029917152	0.644153642
283	0.7032696672	0.6440271067
284	0.7033529784	0.6439275473
285	0.7034117426	0.6438359982
286	0.7035198488	0.643716192
287	0.703647791	0.6436471025
288	0.7036051436	0.6435627195
289	0.7036941576	0.6435144723
290	0.703727135	0.6434215217
291	0.7038072228	0.6433471807
292	0.704044511	0.6432567496
293	0.7041979921	0.6431722076
294	0.7042540288	0.6431101628
295	0.704376764	0.643042357
296	0.7044479257	0.6429731472
297	0.7046138042	0.6428692037
298	0.7047643099	0.6427763307
299	0.7049996144	0.6426479265
300	0.7053405457	0.6424846412
301	0.7051922716	0.6424073577
302	0.7052416136	0.6423436965
303	0.7053135192	0.6422771291
304	0.7053400498	0.642221335
305	0.7053948468	0.6421632033
306	0.7054652646	0.6421312581
307	0.7056673438	0.6420301099
308	0.7057429686	0.6419807783
309	0.7057600771	0.6419192588
310	0.7060300947	0.6417988023
311	0.7061814682	0.641718723
312	0.706236761	0.6416559935
313	0.7062957731	0.6415942614
314	0.7065848828	0.6414703836
315	0.7065655427	0.6413770396
316	0.7067133209	0.6412505433
317	0.7068563881	0.6411411012
318	0.7070706169	0.6410401659
319	0.7071417786	0.6409608092
320	0.7072169074	0.6408769917
321	0.7073770831	0.6407971626
322	0.7074462612	0.6407115607
323	0.7075203982	0.6406568422
324	0.7076071807	0.6405840538
325	0.7075940394	0.6405120573
326	0.7075746993	0.640430247
327	0.7076399101	0.640340279
328	0.7078050448	0.64025225
329	0.707952823	0.6401718834
330	0.7079238129	0.6401087257
331	0.7079763783	0.6400586332
332	0.707898522	0.6399946052
333	0.708032415	0.6399344376
334	0.7082052362	0.6398354404
335	0.7082171378	0.6397723349
336	0.708324996	0.6397273624
337	0.7083564857	0.639673843
338	0.708458889	0.6395958472
339	0.7085451756	0.6395072229
340	0.7085005446	0.6394489386
341	0.7085543498	0.6394095113
342	0.7085917902	0.6393390653
343	0.7085568293	0.6392940458
344	0.70870188	0.639176929
345	0.7086014603	0.6391256846
346	0.7086245196	0.6390491311
347	0.7087152693	0.6389840941
348	0.7087718019	0.6389099988
349	0.7090212396	0.6387861301
350	0.7090614075	0.6387334659
351	0.7091400077	0.6386565325
352	0.7092059624	0.6385940235
353	0.7093458062	0.6385216783
354	0.7093296895	0.6384541922
355	0.7093949003	0.6383456824
356	0.709515404	0.6382639559
357	0.7096212787	0.6382021519
358	0.7097169874	0.6381227826
359	0.7097564114	0.6380390557
360	0.7097700487	0.6379917981
361	0.7098488968	0.6379384991
362	0.7098942716	0.6378651933
363	0.7098736918	0.6378203211
364	0.7101613138	0.6376828906
365	0.7103185141	0.6375912944
366	0.7103400858	0.6375240587
367	0.7105369581	0.6373977703
368	0.7106906871	0.6372843017
369	0.7107040764	0.6372122355
370	0.7108253239	0.6371464987
371	0.7108082154	0.6370590736
372	0.7108540861	0.6370179219
373	0.7107494512	0.6369936827
374	0.7107749901	0.6369475017
375	0.7109267355	0.6368465246
376	0.7111957612	0.6367088708
377	0.7113056031	0.6366217651
378	0.7113351092	0.6365666595
379	0.7113792443	0.6365002633
380	0.7115185922	0.6364340884
381	0.7114915656	0.636371112
382	0.7116410795	0.6362643877
383	0.7117509213	0.6361837779
384	0.7119339084	0.6360812725
385	0.7120690412	0.6360049727
386	0.7122577311	0.6358792575
387	0.7123616222	0.6357647802
388	0.712387409	0.6357188685
389	0.7124786546	0.6356270846
390	0.7125649412	0.6355492851
391	0.7127538791	0.6354377779
392	0.712824049	0.6353634079
393	0.7129921591	0.6352747151
394	0.7130727428	0.6352245225
395	0.7131900232	0.6351139794
396	0.7132666397	0.6350698874
397	0.7134079712	0.6349994873
398	0.7135361614	0.6349347941
399	0.7136638557	0.6348516531
400	0.7138808119	0.6347184695
401	0.7140117295	0.6346703905
402	0.7141684339	0.6345811497
403	0.714153061	0.6345232667
404	0.7141411594	0.6344648317
405	0.7142036428	0.6344220021
406	0.7141947166	0.6343428032
407	0.7143375358	0.6342264594
408	0.7144530805	0.6341540773
409	0.7144920087	0.6340895897
410	0.7145128365	0.6340339774
411	0.7146291251	0.633950924
412	0.7147221063	0.6338896189
413	0.7146764835	0.6338312264
414	0.7148049216	0.633749865
415	0.7149236897	0.6336808738
416	0.7149985706	0.6336141228
417	0.7150060091	0.6335698074
418	0.7151637053	0.6334875738
419	0.7152115596	0.6334334675
420	0.7152777623	0.633358383
421	0.715418102	0.6332735643
422	0.715462733	0.6332002171
423	0.7155738146	0.6331425177
424	0.7155748064	0.6331026348
425	0.7157079556	0.6330022022
426	0.715839865	0.6329008473
427	0.7159745018	0.6328212501
428	0.7160340098	0.6327748277
429	0.7161091387	0.6327002445
430	0.7162814639	0.6325978403
431	0.7163285744	0.6325357964
432	0.716390066	0.6324927273
433	0.7164961886	0.6324221837
434	0.7165852027	0.6323406812
435	0.7165916494	0.6322833245
436	0.7166491738	0.632229929
437	0.7167664541	0.6321462357
438	0.7168056303	0.6321002315
439	0.7167810832	0.6320649409
440	0.7167962082	0.6320366085
441	0.7168026549	0.6319741201
442	0.7167287657	0.6319339893
443	0.7169248942	0.6318466488
444	0.7170357279	0.6317699333
445	0.7170141562	0.6317508968
446	0.7169685334	0.6316971376
447	0.7169960559	0.6316441582
448	0.7170605229	0.6315958868
449	0.7171120965	0.631506652
450	0.7172449977	0.6314251009
451	0.7172464854	0.6313809029
452	0.7172276412	0.6313717715
453	0.7174131078	0.6312676149
454	0.7175527036	0.6311815715
455	0.7175482405	0.631128492
456	0.717605517	0.6310375141
457	0.7176558508	0.6309882291
458	0.7176984982	0.6309684187
459	0.7177758586	0.6309042655
460	0.7178180101	0.6308557034
461	0.7180019891	0.6307500297
462	0.718056786	0.6307181904
463	0.7181093514	0.6306932324
464	0.7182816767	0.6305826018
465	0.7183754018	0.6305207762
466	0.7184244959	0.6304869138
467	0.7184423483	0.6304417056
468	0.7184562335	0.6303924857
469	0.7186243436	0.630296131
470	0.7186645115	0.6302367341
471	0.7186798844	0.6301857263
472	0.7187465829	0.6301370052
473	0.7188494822	0.6300804316
474	0.7189037832	0.6300068859
475	0.7189211397	0.6299443589
476	0.7188822116	0.6298937455
477	0.71896949	0.629841453
478	0.7189422155	0.6298146339
479	0.7189759367	0.6297676195
480	0.7189712256	0.6297285915
481	0.7190778442	0.62965794
482	0.7191839668	0.6295848021
483	0.719178016	0.6295297613
484	0.7191601636	0.6295202379
485	0.7191656185	0.6294858959
486	0.7192707493	0.6294196837
487	0.7192784357	0.6294074684
488	0.7193342245	0.6293578963
489	0.7193857981	0.6293007335
490	0.7193882776	0.6292670088
491	0.7194113369	0.6292276577
492	0.7194453061	0.6291609524
493	0.7194145603	0.6291278439
494	0.7193890214	0.6290984802
495	0.7194643982	0.6290544111
496	0.7194691093	0.6289940372
497	0.7195437422	0.6289340726
498	0.7195363037	0.6289139438
499	0.7195841581	0.6288873258
500	0.7195640741	0.6288626679
501	0.7195613467	0.6288299922
502	0.7196206067	0.6287965318
503	0.719668709	0.6287614054
504	0.7197306965	0.6287121817
505	0.7198316122	0.6286521167
506	0.7198730198	0.6286084796
507	0.7199955071	0.6285390714
508	0.7200393943	0.6284625357
509	0.7200986544	0.6283964756
510	0.7201688242	0.6283502057
511	0.72029875	0.6282520965
512	0.7203937149	0.6281922669
513	0.7204504954	0.6281297177
514	0.7205018211	0.6280860946
515	0.7206017449	0.6280451308
516	0.7205980257	0.6280114015
517	0.720685552	0.6279546673
518	0.7206791053	0.6278948347
519	0.7207909308	0.627816384
520	0.7208893669	0.6277507999
521	0.7210373931	0.6276603394
522	0.7209741658	0.6276128015
523	0.7210195407	0.6275616156
524	0.721052766	0.6275039179
525	0.7211167371	0.6274620661
526	0.7211331018	0.6274253717
527	0.7212136856	0.6273671616
528	0.7212196364	0.627314812
529	0.7213431155	0.6272230484
530	0.7213927055	0.6271699217
531	0.721434857	0.6271229521
532	0.7215724692	0.6270465716
533	0.7215618074	0.6270105386
534	0.7215875942	0.6269784059
535	0.7215870983	0.626961008
536	0.7216198277	0.6269267707
537	0.7216513173	0.6268865406
538	0.7217165282	0.6268471904
539	0.721762151	0.6267963042
540	0.7217442986	0.6267706167
541	0.7218253782	0.6267230714
542	0.7218672818	0.6266907892
543	0.7218933165	0.6266542809
544	0.7219580315	0.6266134266
545	0.7219771236	0.6265760905
546	0.7219944801	0.6265452736
547	0.7220076215	0.6264863436
548	0.7220874614	0.6264483061
549	0.7221948237	0.6263618707
550	0.7222151556	0.6263412849
551	0.7222223462	0.6263077011
552	0.7223257414	0.6262422757
553	0.7223468171	0.626199904
554	0.7223314442	0.6261769431
555	0.7223659093	0.6261427703
556	0.7224278968	0.6261157399
557	0.7225833614	0.6260049333
558	0.7226773345	0.6259570827
559	0.72265973	0.6259117447
560	0.7227132872	0.6258373729
561	0.7227856886	0.6257961805
562	0.7228268483	0.6257600132
563	0.7228628011	0.6257142793
564	0.7228823891	0.6256762105
565	0.7229307394	0.6256238201
566	0.7229203255	0.6255875084
567	0.7230443005	0.6255326542
568	0.7231350502	0.6254746775
569	0.7232404289	0.6254127265
570	0.7232240642	0.6253947691
571	0.7232927464	0.6253415681
572	0.7233232442	0.6252843534
573	0.7233098549	0.6252306652
574	0.7234142419	0.6251700631
575	0.7235749135	0.6250771886
576	0.7235602845	0.6250664586
577	0.7236207843	0.6250260222
578	0.7235585488	0.6249960019
579	0.7235935098	0.6249535346
580	0.7236540096	0.6248784151
581	0.7237259151	0.6248148111
582	0.7239108858	0.6247214985
583	0.7239503098	0.624678195
584	0.7239138612	0.6246630502
585	0.7239703938	0.6246215509
586	0.7240085781	0.6245908423
587	0.7240432911	0.6245387949
588	0.7241243707	0.6244657819
589	0.7242339646	0.6244047938
590	0.7242877698	0.6243381346
591	0.7243237225	0.6242966635
592	0.7242857862	0.6242712488
593	0.7243351282	0.6242356764
594	0.7242895054	0.6242118222
595	0.72433612	0.6241730513
596	0.7243735605	0.6241422477
597	0.7243926526	0.6241083375
598	0.7244737323	0.6240398551
599	0.7244910888	0.6240117122
600	0.7245181154	0.6239701565
601	0.7245838221	0.6239270178
602	0.72466391	0.6238780375
603	0.7247358155	0.6238128251
604	0.7247673051	0.6237691862
605	0.7248786347	0.6236759971
606	0.7249175628	0.6236288505
607	0.7250296362	0.6235694966
608	0.7250474886	0.6235549721
609	0.7250658369	0.6235083615
610	0.7251608018	0.6234417451
611	0.7251736952	0.6234129898
612	0.7252282442	0.6233744789
613	0.7252307237	0.6233504066
614	0.725328416	0.6232975268
615	0.7253175062	0.6232561862
616	0.7253177541	0.6232560707
617	0.7254032969	0.6232029243
618	0.7254945425	0.6231283205
619	0.7255587615	0.6230818191
620	0.7255788455	0.6230283604
621	0.7256009131	0.6229896303
622	0.7256718268	0.6229478352
623	0.7257221606	0.6228761808
624	0.7257417487	0.6228359694
625	0.7257571216	0.6228328057
626	0.7258173734	0.6227784193
627	0.7259470513	0.6227033555
628	0.7259805245	0.6226534353
629	0.725998129	0.6226274982
630	0.726052678	0.622553231
631	0.7261679747	0.6224764776
632	0.7262897182	0.6224112163
633	0.7262421118	0.6224186946
634	0.7262341774	0.6223944895
635	0.7263326135	0.6223330377
636	0.7263420356	0.62229847
637	0.7263928654	0.6222635106
638	0.7264347689	0.6222279361
639	0.7264429513	0.6221881768
640	0.7264979962	0.6221476873
641	0.7264903097	0.6221162709
642	0.7265094019	0.6220679147
643	0.7265069224	0.6220285898
644	0.7265736209	0.6219737911
645	0.726642551	0.6219290723
646	0.7266713132	0.6219019266
647	0.7267156963	0.6218526051
648	0.7267070181	0.6218212998
649	0.7267563601	0.621770133
650	0.7268193394	0.621726373
651	0.7268426467	0.6216724929
652	0.7269641422	0.6216072261
653	0.7270620825	0.6215557483
654	0.7270648099	0.6215116009
655	0.7270965475	0.6214942308
656	0.7270903488	0.6214590367
657	0.7270598509	0.6214269986
658	0.7270722484	0.6214133547
659	0.7271270454	0.6213389905
660	0.7271803546	0.6212933238
661	0.727287717	0.6212276672
662	0.7273449934	0.6211723084
663	0.7273811941	0.6211393509
664	0.7273752433	0.6211114982
665	0.7273978068	0.6210797319
666	0.7274407021	0.6210472494
667	0.7275123597	0.6209924283
668	0.7274915319	0.6209681217
669	0.7275669087	0.6209090692
670	0.7276142671	0.6208680883
671	0.7276405498	0.6208328655
672	0.7276388142	0.6207946793
673	0.7277308036	0.620753535
674	0.7276995619	0.620726742
675	0.727694107	0.6206939815
676	0.7278128751	0.6206269228
677	0.727872879	0.6205833176
678	0.7278974261	0.6205534676
679	0.727996854	0.6205100134
680	0.7279988376	0.6204752867
681	0.7280526428	0.6204327685
682	0.7280938025	0.6203978253
683	0.7281399212	0.6203559596
684	0.7281478556	0.620339357
685	0.7282257119	0.620288237
686	0.7282254639	0.6202765409
687	0.7283070395	0.6202198935
688	0.7283129903	0.6201884464
689	0.7282921625	0.6201608488
690	0.7282921625	0.6201608469
691	0.7282983612	0.6201453417
692	0.7282730703	0.6201173842
693	0.7282619126	0.6200983664
694	0.7283484471	0.6200443095
695	0.72835415	0.6200218102
696	0.7283782011	0.6199879085
697	0.7284163854	0.6199607415
698	0.7284625041	0.6199142314
699	0.7284776291	0.6198955094
700	0.7285713542	0.6198258895
701	0.7286313581	0.6197971401
702	0.7286494584	0.6197474523
703	0.7286757411	0.6197239007
704	0.7286978087	0.6196809695
705	0.7287017759	0.6196613013
706	0.7288319496	0.6195876428
707	0.728855009	0.6195545659
708	0.7289041031	0.6195097262
709	0.7290022913	0.6194526828
710	0.7289658427	0.6194272774
711	0.7289700578	0.6194146397
712	0.7290020434	0.6193818357
713	0.7290541129	0.6193390836
714	0.7290541129	0.6193390827
715	0.7290945287	0.6192982841
716	0.7291232909	0.6192410229
717	0.7291815592	0.619185845
718	0.7292881777	0.6191362018
719	0.7293137165	0.6191122904
720	0.7293494213	0.6190825368
721	0.7293499172	0.6190593137
722	0.7293280976	0.6190413437
723	0.7293583475	0.6190050231
724	0.7293786794	0.6189741688
725	0.7294071937	0.6189383661
726	0.7294773635	0.6188935614
727	0.7294776115	0.6188681046
728	0.7294575275	0.6188656934
729	0.7294545521	0.6188475619
730	0.7294979434	0.6188025074
731	0.7295314166	0.6187711903
732	0.7295286892	0.6187516923
733	0.7295874533	0.6187005917
734	0.7295762956	0.6186804857
735	0.7296749797	0.6185945422
736	0.729718123	0.6185449855
737	0.7297039898	0.61852897
738	0.7297533319	0.6184734643
739	0.7297939957	0.6184314145
740	0.7298207743	0.6184135252
741	0.7298401144	0.6183876344
742	0.7298879687	0.6183536506
743	0.7298926798	0.6183347095
744	0.7299350792	0.6183117286
745	0.7299864049	0.6182776366
746	0.730000786	0.6182538969
747	0.7300216138	0.6182222218
748	0.7300151671	0.6181944792
749	0.7300895521	0.6181476997
750	0.730115091	0.6180995839
751	0.7301758387	0.6180630762
752	0.730218982	0.6180271324
753	0.7302455127	0.6179978213
754	0.730248736	0.6179746024
755	0.7302569184	0.6179524847
756	0.7302601417	0.6179172957
757	0.730367752	0.6178465423
758	0.7303089879	0.617834692
759	0.7303476681	0.6177868335
760	0.7303608094	0.6177581912
761	0.7304203174	0.6177258435
762	0.7304783377	0.6176851292
763	0.7305212331	0.6176402589
764	0.7305827247	0.6176097435
765	0.7306176856	0.6175854064
766	0.7306551261	0.6175494787
767	0.7306471917	0.6175210455
768	0.7306533904	0.6174746825
769	0.7306871116	0.6174475002
770	0.7307022366	0.6174303623
771	0.7307272795	0.6174228346
772	0.7307466196	0.6173977875
773	0.7307860437	0.6173504934
774	0.7307684392	0.6173381691
775	0.7307671995	0.6173139015
776	0.7308430722	0.6172496811
777	0.7308931581	0.617217057
778	0.7309363014	0.6171852475
779	0.7309392768	0.617174584
780	0.7309397727	0.6171441413
781	0.7309596087	0.6171269021
782	0.7309462194	0.6171024025
783	0.7309710144	0.6170764922
784	0.7309635759	0.6170496912
785	0.7309873791	0.6170341473
786	0.731017629	0.6170054033
787	0.7310431678	0.6169544621
788	0.7311540015	0.6168857482
789	0.7312070628	0.6168524038
790	0.7311639195	0.6168360328
791	0.7312058231	0.6167993331
792	0.731206071	0.6167922247
793	0.731216237	0.6167724179
794	0.7312995482	0.6167215625
795	0.7313243432	0.61669726
796	0.7313712057	0.6166579649
797	0.731364759	0.61664538
798	0.731434433	0.6165945113
799	0.7314520374	0.6165646847
800	0.7315075782	0.6165128825
801	0.7315507215	0.6164780057
802	0.7316337848	0.6164397309
803	0.7317175919	0.6163905686
804	0.7317446184	0.6163502584
805	0.7318286735	0.6163085408
806	0.7318998351	0.616263003
807	0.7319310768	0.616224611
808	0.7319231424	0.616196976
809	0.7319219027	0.6161829399
810	0.731920167	0.6161734231
811	0.7319417387	0.6161532337
812	0.7319828984	0.6161239628
813	0.7319962877	0.6160938501
814	0.7319618226	0.6160921378
815	0.7319630624	0.6160655402
816	0.7319955438	0.6160403363
817	0.7320399269	0.6160219114
818	0.7320996828	0.6159825325
819	0.7321118324	0.6159508308
820	0.7322028301	0.6159011491
821	0.7322020862	0.6158902726
822	0.7322306005	0.6158582886
823	0.7322216743	0.6158430246
824	0.7322608504	0.6158124126
825	0.7323649894	0.6157619947
826	0.7323922639	0.6157236672
827	0.7323925118	0.6157235568
828	0.7324924357	0.6156547
829	0.7324924357	0.6156546989
830	0.7324907	0.6156116846
831	0.7325745071	0.6155600948
832	0.732644677	0.6155272885
833	0.7326325274	0.615496407
834	0.7326431893	0.6154834224
835	0.7327148468	0.6154207739
836	0.732748816	0.6153822183
837	0.7328722951	0.6152957047
838	0.7328998175	0.6152665786
839	0.7328569222	0.615252635
840	0.7328730389	0.6152296312
841	0.7329538706	0.6151764475
842	0.7329288277	0.615162929
843	0.7329327949	0.6151335053
844	0.7330094114	0.6150827388
845	0.7330089155	0.6150616145
846	0.7330007332	0.6150412887
847	0.7329920549	0.6150291069
848	0.7329925508	0.6149874423
849	0.7330275118	0.6149586664
850	0.7330354462	0.6149440362
851	0.7331227246	0.614896791
852	0.7331343782	0.6148578381
853	0.7331804969	0.6148088707
854	0.7332340541	0.6147638521
855	0.7332092591	0.6147498842
856	0.7332018206	0.614746235
857	0.7332400049	0.614700761
858	0.7332402529	0.6146655919
859	0.7332521545	0.6146395231
860	0.7332913306	0.6146104586
861	0.7333746418	0.6145691401
862	0.7334586969	0.6145331056
863	0.7334772931	0.6145122935
864	0.7335293626	0.614466166
865	0.7335353134	0.6144346633
866	0.7336129218	0.6143716148
867	0.7336649913	0.6143403521
868	0.7337220198	0.6142942905
869	0.7338224395	0.6142129647
870	0.7338435153	0.6141990846
871	0.7338514497	0.6141860207
872	0.7338296301	0.6141662936
873	0.7338075625	0.6141465472
874	0.733874757	0.6141069871
875	0.7339283142	0.6140808445
876	0.7339288101	0.6140513528
877	0.733909222	0.6140351159
878	0.7339216195	0.6140195505
879	0.7339664985	0.6139777048
880	0.7340014594	0.613955426
881	0.7340017074	0.6139438893
882	0.7340153446	0.6139242778
