iter	Logloss
187	0.5938653794
188	0.5937673442
189	0.5937648052
190	0.5935642451
191	0.5934282913
192	0.5932041794
193	0.5929092055
194	0.5927362722
195	0.5925778618
196	0.5924433194
197	0.5923625001
198	0.5921442978
199	0.5919494943
200	0.5919489646
201	0.5916938391
202	0.5916883353
203	0.591492926
204	0.5914911904
205	0.5914704337
206	0.5914642809
207	0.5912568345
208	0.5912525982
209	0.59091114
210	0.5909095526
211	0.5906831694
212	0.5905416828
213	0.5905402044
214	0.5903184685
215	0.5901194863
216	0.5898885157
217	0.5898850635
218	0.5898840816
219	0.5895127808
220	0.589300419
221	0.5893004189
222	0.5891029125
223	0.5890032865
224	0.5888233362
225	0.588822815
226	0.5888227169
227	0.5885922876
228	0.5883730729
229	0.5882239562
230	0.5879070859
231	0.5877219912
232	0.587498716
233	0.5874957586
234	0.5873178096
235	0.5871790949
236	0.5870784297
237	0.5868921628
238	0.5868901398
239	0.5866936926
240	0.5865189109
241	0.5865104346
242	0.5864952502
243	0.5863247512
244	0.5862353234
245	0.5862348481
246	0.5862305266
247	0.5862001642
248	0.5861996798
249	0.5861971854
250	0.5861232825
251	0.5861213938
252	0.5859057667
253	0.5859021982
254	0.5859009582
255	0.5858981915
256	0.5857105583
257	0.5854564496
258	0.5852787258
259	0.5852786538
260	0.5852777257
261	0.5852772342
262	0.5851312666
263	0.5851302881
264	0.5850431752
265	0.5850427178
266	0.5850289697
267	0.5848884718
268	0.5846175691
269	0.5846170722
270	0.5846153084
271	0.5845393783
272	0.5843579182
273	0.5843391618
274	0.5841841753
275	0.5839399735
276	0.583935823
277	0.5839342662
278	0.5837982678
279	0.5837978878
280	0.5835726305
281	0.5834783703
282	0.583346727
283	0.5833423795
284	0.5831942176
285	0.5829631607
286	0.5828597706
287	0.5827934426
288	0.5826440585
289	0.5826438105
290	0.5826437327
291	0.5826437321
292	0.582643071
293	0.5826424827
294	0.5825544891
295	0.5825544886
296	0.582554423
297	0.582554129
298	0.5825476797
299	0.5825476234
300	0.5825419192
301	0.5825403276
302	0.5823507597
303	0.5823441579
304	0.5823416108
305	0.5823413773
306	0.5823409018
307	0.5823399981
308	0.5821734552
309	0.5821700267
310	0.5821693338
311	0.5821690811
312	0.5821643098
313	0.5821643088
314	0.5821637606
315	0.5821633187
316	0.5821628797
317	0.582160936
318	0.5821607752
319	0.5821575042
320	0.582057922
321	0.5820570709
322	0.5818818139
323	0.5818810341
324	0.5818810339
325	0.5816920451
326	0.5816859348
327	0.5816815657
328	0.5816811663
329	0.5816802309
330	0.5816800388
331	0.5816797491
332	0.5816545698
333	0.5816537388
334	0.581653192
335	0.5816499978
336	0.581649939
337	0.5815342531
338	0.5815327115
339	0.5815326125
340	0.5813487993
341	0.5813485082
342	0.5813476589
343	0.5813452427
344	0.5813449179
345	0.5810966856
346	0.5810964425
347	0.581096099
348	0.581035046
349	0.5810339633
350	0.5810335458
351	0.5809654193
352	0.5807979749
353	0.5807972367
354	0.5807964901
355	0.5807865089
356	0.5807861398
357	0.5807841227
358	0.5807831331
359	0.5807822048
360	0.5807817933
361	0.5807764522
362	0.5806882298
363	0.5806875159
364	0.5806874397
365	0.5806867216
366	0.5806866542
367	0.580334803
368	0.5800980625
369	0.5797809789
370	0.579777137
371	0.5797706842
372	0.5797687164
373	0.5797646521
374	0.5797586071
375	0.5797581271
376	0.5797576367
377	0.5797545614
378	0.5797516693
379	0.5797469166
380	0.57962964
381	0.5796293214
382	0.57962586
383	0.579558107
384	0.5795577151
385	0.5794128156
386	0.579411092
387	0.5794049652
388	0.5794013533
389	0.5793991141
390	0.5793963136
391	0.5793952785
392	0.5793898784
393	0.5792168033
394	0.5792030077
395	0.5791978051
396	0.5791977771
397	0.5791909416
398	0.5791861036
399	0.5791318129
400	0.5789681504
401	0.5789628335
402	0.5788422424
403	0.5786432691
404	0.5785855149
405	0.5784873701
406	0.578487118
407	0.57848449
408	0.5783724006
409	0.57807574
410	0.5780159055
411	0.5778254125
412	0.577819391
413	0.5778181887
414	0.5778093136
415	0.5776806591
416	0.5776716386
417	0.5775896267
418	0.5775595468
419	0.5775568346
420	0.577554025
421	0.5772045504
422	0.5770948926
423	0.5770941728
424	0.5768129639
425	0.5768116603
426	0.5768084649
427	0.5768018632
428	0.5767188932
429	0.576422724
430	0.5763571799
431	0.5763530271
432	0.5763284186
433	0.576327579
434	0.5762796203
435	0.5762775594
436	0.5762773206
437	0.576273936
438	0.5762663894
439	0.5762652219
440	0.5762606206
441	0.5762492409
442	0.576244603
443	0.5759892126
444	0.5759822119
445	0.5759258216
446	0.5756533899
447	0.575649933
448	0.5755924706
449	0.5755820048
450	0.5755680187
451	0.5755638118
452	0.5755621451
453	0.57555234
454	0.5755465484
455	0.5755460208
456	0.5755439491
457	0.5755052243
458	0.575498166
459	0.5754823726
460	0.5752929716
461	0.575288314
462	0.575277794
463	0.5752468191
464	0.5752458846
465	0.57524213
466	0.5752395249
467	0.5750380521
468	0.5749526296
469	0.5749187806
470	0.5747049659
471	0.5746993978
472	0.5746811396
473	0.5746689345
474	0.5746590966
475	0.5746577709
476	0.5746544576
477	0.5746529197
478	0.5744981108
479	0.574471125
480	0.5742379073
481	0.5742373312
482	0.5742253712
483	0.5740380086
484	0.5736543876
485	0.5736242539
486	0.573623186
487	0.5736053241
488	0.5735739111
489	0.5733686369
490	0.5733651535
491	0.5732571963
492	0.5731668361
493	0.5730144874
494	0.5730120643
495	0.5730032891
496	0.5729625739
497	0.5729531865
498	0.572808059
499	0.5728063676
500	0.5725715146
501	0.5725626782
502	0.5725300895
503	0.572298606
504	0.5720724982
505	0.5720623045
506	0.5718828245
507	0.5718673686
508	0.5718194484
509	0.5717015932
510	0.5716752712
511	0.5716704727
512	0.5716693404
513	0.5716614873
514	0.5715629709
515	0.5715443943
516	0.571530827
517	0.5714963688
518	0.5714903159
519	0.5714829997
520	0.5714810656
521	0.5713269657
522	0.5713253142
523	0.5713211181
524	0.5713158214
525	0.5712507512
526	0.5710691981
527	0.5710684051
528	0.5710494488
529	0.5710414237
530	0.5710353899
531	0.5709215257
532	0.5709130423
533	0.5707766271
534	0.5704601233
535	0.570290759
536	0.5702842323
537	0.5702110853
538	0.5702034345
539	0.5700275266
540	0.5700269152
541	0.5700263532
542	0.5700034389
543	0.5699127198
544	0.5696433853
545	0.5696343161
546	0.5696210037
547	0.5696181271
548	0.569592026
549	0.5695687854
550	0.5695598813
551	0.5694500142
552	0.5692897562
553	0.5692050248
554	0.5691943544
555	0.5691920754
556	0.5691865715
557	0.5689849012
558	0.5687267802
559	0.568721249
560	0.5687140397
561	0.568698579
562	0.5686884293
563	0.5686857786
564	0.5686845209
565	0.5684862262
566	0.5684761329
567	0.5684258883
568	0.5684227867
569	0.5684215576
570	0.5681600816
571	0.5681536398
572	0.5679192255
573	0.567904685
574	0.5677940889
575	0.5677874706
576	0.5677196768
577	0.567710984
578	0.5676987758
579	0.5676916725
580	0.5676846703
581	0.567681205
582	0.5675791351
583	0.5675649715
584	0.5672684338
585	0.5672558138
586	0.5672242083
587	0.5672210047
588	0.5672052932
589	0.5671989045
590	0.5670279668
591	0.567007587
592	0.567006331
593	0.5670002994
594	0.5669969638
595	0.566993664
596	0.5668843861
597	0.5667085962
598	0.5666887958
599	0.5666715186
600	0.5665486693
601	0.5665425424
602	0.5665412082
603	0.5665348763
604	0.5664859274
605	0.5662222271
606	0.5660041737
607	0.5659982215
608	0.56585354
609	0.5658287494
610	0.5658082512
611	0.5658037243
612	0.5658007302
613	0.5657941903
614	0.5656675972
615	0.5656629921
616	0.5656592023
617	0.565637808
618	0.5656265721
619	0.5656247599
620	0.5656190506
621	0.5656187045
622	0.5656180084
623	0.5653941801
624	0.565386112
625	0.5653817845
626	0.5652642404
627	0.5652134026
628	0.5651629025
629	0.5651574843
630	0.5651513252
631	0.5651447148
632	0.5651391893
633	0.5651380541
634	0.5651322127
635	0.5651319096
636	0.5651189072
637	0.5648629643
638	0.5648570976
639	0.564757789
640	0.5647519985
641	0.5647476768
642	0.5647465151
643	0.5647445727
644	0.5646145281
645	0.5646132609
646	0.5644279179
647	0.5644216608
648	0.5644016414
649	0.5643965943
650	0.564391773
651	0.5643871664
652	0.5643693924
653	0.5643647864
654	0.5643466511
655	0.5643449438
656	0.5643274049
657	0.5643253026
658	0.5643244194
659	0.5643196772
660	0.5643142634
661	0.5643131809
662	0.5643026704
663	0.5642149847
664	0.5641805874
665	0.5641784772
666	0.564174358
667	0.564172296
668	0.5639803358
669	0.5638188059
670	0.563602995
671	0.563555785
672	0.5633360857
673	0.5633318273
674	0.5633153714
675	0.5633145277
676	0.5630636744
677	0.5630595827
678	0.5630551286
679	0.5630508041
680	0.5630467284
681	0.5630461091
682	0.5629169797
683	0.5627045563
684	0.5627003701
685	0.5626975807
686	0.5626953389
687	0.5626900428
688	0.5623797024
689	0.5622555709
690	0.5622526796
691	0.5621880514
692	0.5621800938
693	0.5621748396
694	0.5621678355
695	0.562120599
696	0.5621126823
697	0.5621037153
698	0.5620975848
699	0.5620490987
700	0.5620459201
701	0.5620407916
702	0.5620353246
703	0.5620187653
704	0.561984952
705	0.5617819964
706	0.5617778217
707	0.5617770952
708	0.5617693184
709	0.5617681417
710	0.5617037271
711	0.5617006272
712	0.5616979694
713	0.5616716283
714	0.5616588816
715	0.561657358
716	0.5616405693
717	0.5616330613
718	0.5616247975
719	0.5616194645
720	0.5616138624
721	0.5616075612
722	0.5615648349
723	0.5615596803
724	0.5615549253
725	0.5615512933
726	0.5615364172
727	0.5615361655
728	0.5615307768
729	0.5615271138
730	0.5615268485
731	0.5615240189
732	0.5615217224
733	0.5615193824
734	0.5614494961
735	0.5614488012
736	0.5614481352
737	0.561269948
738	0.5612643103
739	0.5612631299
740	0.5612594868
741	0.5612584862
742	0.5612291775
743	0.5612221577
744	0.5611414978
745	0.5609561325
746	0.560943304
747	0.5609016402
748	0.5608866889
749	0.5607386534
750	0.5607370668
751	0.5605291556
752	0.5605234725
753	0.5605217806
754	0.5605207631
755	0.5605181397
756	0.5604686843
757	0.5604601655
758	0.5604562324
759	0.5604544217
760	0.5604465379
761	0.5604400287
762	0.5602276345
763	0.560076225
764	0.5600685698
765	0.5600666388
766	0.5600579185
767	0.5600442272
768	0.5600384777
769	0.5600266288
770	0.5600209993
771	0.5600199508
772	0.5600095361
773	0.5600050145
774	0.5600039912
775	0.5599977702
776	0.5599862722
777	0.5599777876
778	0.5599642249
779	0.5599480412
780	0.5599470671
781	0.5599440003
782	0.5599415655
783	0.5599392867
784	0.5599334568
785	0.5599297637
786	0.5599226492
787	0.5597797763
788	0.5595683606
789	0.5595675957
790	0.5595593102
791	0.559558316
792	0.559557443
793	0.5595254983
794	0.5595044983
795	0.5594939076
796	0.5594857557
797	0.5594854343
798	0.5594818422
799	0.5594808321
800	0.5594758562
801	0.5594749097
802	0.5593756976
803	0.5593754052
804	0.5593716058
805	0.5592533803
806	0.5592510006
807	0.5592474233
808	0.559244894
809	0.5592314635
810	0.5592312542
811	0.5592300228
812	0.5592283308
813	0.5592228895
814	0.5592224173
815	0.5592190874
816	0.5592186159
817	0.5591182335
818	0.5591176238
819	0.5591150688
820	0.559108118
821	0.5591075132
822	0.5591013417
823	0.5590832281
824	0.5590809301
825	0.5590773706
826	0.5590679593
827	0.5590618716
828	0.5590610477
829	0.5590581777
830	0.5588608821
831	0.558858115
832	0.5588278659
833	0.5588136071
834	0.5588129559
835	0.5588075233
836	0.5588011236
837	0.5587923814
838	0.5587914112
839	0.5587911179
840	0.5587881975
841	0.5587863946
842	0.5587823615
843	0.5587807112
844	0.5587769436
845	0.5587663225
846	0.5587617583
847	0.5587603293
848	0.5585740348
849	0.5585665916
850	0.5585664081
851	0.5585602112
852	0.5585562592
853	0.5585552704
854	0.5585526265
855	0.5585516099
856	0.5585513209
857	0.5585478836
858	0.5585460631
859	0.5585454361
860	0.5585448748
861	0.5585441013
862	0.5585437627
863	0.5585412557
864	0.5585405138
865	0.5585261501
866	0.5585235107
867	0.5585133799
868	0.5585120681
869	0.5585073505
870	0.5585055681
871	0.5585046501
872	0.5585022958
873	0.5584988251
874	0.5584965774
875	0.5584930682
876	0.558490075
877	0.5584895628
878	0.5584871566
879	0.5584844723
880	0.5584813724
881	0.5584789853
882	0.5584743657
883	0.5584727144
884	0.5584722519
885	0.5584635564
886	0.5584628924
887	0.5584617818
888	0.558457696
889	0.558381265
890	0.5583810357
891	0.5583400839
892	0.5583327877
893	0.5581811813
894	0.558178444
895	0.5579637813
896	0.5579608286
897	0.557953952
898	0.5579515753
899	0.5579470621
900	0.5579455001
901	0.5579428339
902	0.5579387961
903	0.5579382532
904	0.5579359563
905	0.5579353504
906	0.5579343743
907	0.5579328206
908	0.5579326956
909	0.5579312078
910	0.5579250387
911	0.5579241971
912	0.5579165383
913	0.5579007661
914	0.5578967109
915	0.5578933121
916	0.5578891852
917	0.5578866924
918	0.5578819498
919	0.5578551678
920	0.5578525135
921	0.5577224678
922	0.5574468136
923	0.5574061914
924	0.5574036532
925	0.5571925475
926	0.5571922303
927	0.5571840559
928	0.5571834687
929	0.557181394
930	0.5571789445
931	0.5571699248
932	0.5571588786
933	0.5571545899
934	0.5571531073
935	0.5569219076
936	0.556921319
937	0.556919181
938	0.5569175514
939	0.5569173408
940	0.5568975327
941	0.556801247
942	0.5568007385
943	0.5568005414
944	0.5567997881
945	0.556798497
946	0.5567922651
947	0.5567873798
948	0.5567767287
949	0.5567713588
950	0.5567674932
951	0.5567586166
952	0.5567534742
953	0.5567518159
954	0.5567509958
955	0.5567505086
956	0.5567452974
957	0.5567451468
958	0.5567447748
959	0.5567405884
960	0.5567371029
961	0.5566439146
962	0.5566414523
963	0.5566410459
964	0.556627343
965	0.5566155726
966	0.556608946
967	0.5566068732
968	0.5566045018
969	0.5565903748
970	0.5565897298
971	0.556587523
972	0.5565814984
973	0.5565284693
974	0.5565249493
975	0.5565237537
976	0.556523282
977	0.5565226346
978	0.5565215528
979	0.55651876
980	0.5562803027
981	0.556277595
982	0.5562742234
983	0.5562728142
984	0.5562599423
985	0.5562597137
986	0.5562578802
987	0.5562573951
988	0.5562567607
989	0.5562556404
990	0.5562537134
991	0.5562503439
992	0.5562485006
993	0.5562453501
994	0.5562418708
995	0.5562372428
996	0.5562345695
997	0.5562307299
998	0.5562303953
999	0.5560376483
1000	0.5560324903
1001	0.5560254912
1002	0.5560253929
1003	0.5560194959
1004	0.5560177427
1005	0.5560169924
1006	0.5560143994
1007	0.5560122571
1008	0.556011919
1009	0.5560015335
1010	0.5559997775
1011	0.5559977304
1012	0.5559849918
1013	0.555984872
1014	0.5559754361
1015	0.5559741265
1016	0.5559720238
1017	0.5559701169
1018	0.5559696791
1019	0.555832249
1020	0.5558317764
1021	0.5558307296
1022	0.5558236504
1023	0.5557914771
1024	0.5557886993
1025	0.5557124345
1026	0.5557083127
1027	0.555707911
1028	0.5557054115
1029	0.5557049332
1030	0.5557025332
1031	0.5556964585
1032	0.5556934116
1033	0.5556924197
1034	0.5556923651
1035	0.5556887835
1036	0.5556879304
1037	0.555684023
1038	0.5556661678
1039	0.5556189524
1040	0.555618502
1041	0.5554938713
1042	0.5554743831
1043	0.5554741162
1044	0.5554713663
1045	0.5554521613
1046	0.5554443012
1047	0.5554010415
1048	0.5554009979
1049	0.5553906131
1050	0.5553893491
1051	0.5553853045
1052	0.5553716318
1053	0.5553715805
1054	0.5553623085
1055	0.5553569782
1056	0.5553537361
1057	0.555351418
1058	0.5553479527
1059	0.5553438447
1060	0.5553417543
1061	0.5551137178
1062	0.5551116781
1063	0.5551073714
1064	0.5551068978
1065	0.5551032011
1066	0.5551015316
1067	0.555086466
1068	0.5550832925
1069	0.5550389436
1070	0.555032749
1071	0.5550327026
1072	0.5550279415
1073	0.555027881
1074	0.5550219307
1075	0.5550200468
1076	0.5550165376
1077	0.5550119383
1078	0.5548732834
1079	0.554873072
1080	0.5548702529
1081	0.5548672793
1082	0.5548643327
1083	0.5548412664
1084	0.5548393288
1085	0.5547558173
1086	0.554752716
1087	0.5547512323
1088	0.5546108171
1089	0.5546021403
1090	0.5545997605
1091	0.5545964448
1092	0.5545949929
1093	0.554589965
1094	0.5545893141
1095	0.554587502
1096	0.5545857964
1097	0.554572084
1098	0.5545718712
1099	0.5545714599
1100	0.5545617652
1101	0.5545406086
1102	0.5545340665
1103	0.5545326893
1104	0.5545244256
1105	0.5542626601
1106	0.5542477404
1107	0.5542430152
1108	0.5541048926
1109	0.5540703258
1110	0.5540633917
1111	0.5540632017
1112	0.5540485358
1113	0.5540438165
1114	0.554003224
1115	0.5540025645
1116	0.5539852456
1117	0.5539719989
1118	0.553970644
1119	0.5538774318
1120	0.5538723561
1121	0.5538671794
1122	0.5538669812
1123	0.5538664976
1124	0.553865095
1125	0.5538570755
1126	0.5538561867
1127	0.5538559907
1128	0.5538505286
1129	0.5538491322
1130	0.5538462875
1131	0.5538308785
1132	0.5538275985
1133	0.5538247683
1134	0.5538194691
1135	0.5538101099
1136	0.5537960126
1137	0.5537947961
1138	0.553791138
1139	0.5537895385
1140	0.5536989038
1141	0.5536954484
1142	0.5536928198
1143	0.5536923827
1144	0.5535150744
1145	0.5534500752
1146	0.5534463556
1147	0.5533836973
1148	0.5533566297
1149	0.5533526899
1150	0.5533336521
1151	0.5532252761
1152	0.5532225006
1153	0.5532180831
1154	0.553213811
1155	0.5532014073
1156	0.5531945854
1157	0.553177913
1158	0.5530191057
1159	0.552800377
1160	0.5527956327
1161	0.5527872328
1162	0.552785832
1163	0.5527850551
1164	0.552770348
1165	0.5527627394
1166	0.5527597145
1167	0.5527549005
1168	0.5527533131
1169	0.5527520076
1170	0.552747986
1171	0.5527231718
1172	0.5527208485
1173	0.5525636834
1174	0.5525558684
1175	0.5525454406
1176	0.5525309345
1177	0.5525125399
1178	0.552507755
1179	0.552503783
1180	0.5524954184
1181	0.5524830989
1182	0.5523897434
1183	0.5523838248
1184	0.5523792253
1185	0.5522997463
1186	0.5522885284
1187	0.5522864069
1188	0.5521320318
1189	0.5520813113
1190	0.5520639044
1191	0.5520622509
1192	0.5518813731
1193	0.5518783415
1194	0.5518760489
1195	0.5517131108
1196	0.5517093539
1197	0.5517084413
1198	0.5517021304
1199	0.5516934222
1200	0.5515938157
1201	0.5513983008
1202	0.5513797905
1203	0.5513535629
1204	0.5513508257
1205	0.5513494153
1206	0.5513416072
1207	0.5513383841
1208	0.551275268
1209	0.5512701421
1210	0.5512671653
1211	0.5510402423
1212	0.5510300758
1213	0.5510282987
1214	0.5510246617
1215	0.5509084593
1216	0.5508924011
1217	0.5508755463
1218	0.5508572232
1219	0.550803212
1220	0.5506251108
1221	0.5504457482
1222	0.5504235857
1223	0.550412318
1224	0.5504032195
1225	0.5504020362
1226	0.5503797831
1227	0.5501757986
1228	0.5501550979
1229	0.5501430045
1230	0.5500155003
1231	0.5499408731
1232	0.5499387251
1233	0.549839159
1234	0.5496736686
1235	0.5496698767
1236	0.5495531674
1237	0.549551791
1238	0.5493478137
1239	0.5493475199
1240	0.5493346082
1241	0.5493287822
1242	0.5493244715
1243	0.5492978224
1244	0.5492634591
1245	0.5492280746
1246	0.5492246337
1247	0.5492221552
1248	0.5492217106
1249	0.5492198798
1250	0.5492167327
1251	0.5491657972
1252	0.5491609097
1253	0.5491599332
1254	0.5490047076
1255	0.5490013649
1256	0.5489904169
1257	0.548967978
1258	0.5487938959
1259	0.548782186
1260	0.548780115
1261	0.5487580694
1262	0.5487560756
1263	0.5487514895
1264	0.5487127342
1265	0.548634611
1266	0.5486320958
1267	0.548630443
1268	0.5486255537
1269	0.5486154696
1270	0.5486110216
1271	0.5485486497
1272	0.5485470952
1273	0.5485281335
1274	0.5485246041
1275	0.548519427
1276	0.5485189706
1277	0.5483070539
1278	0.5482844006
1279	0.5482207556
1280	0.5481896803
1281	0.5480077079
1282	0.5479522029
1283	0.5479504514
1284	0.5479366114
1285	0.5479336204
1286	0.5479287018
1287	0.5478916646
1288	0.5478655668
1289	0.5478044199
1290	0.5478034516
1291	0.5478023535
1292	0.5477822866
1293	0.5477644822
1294	0.5476754451
1295	0.5475433735
1296	0.5473783963
1297	0.5471797472
1298	0.5470957669
1299	0.5470843439
1300	0.5470833254
1301	0.5470636801
1302	0.5470599908
1303	0.5470522555
1304	0.5469717745
1305	0.5469710633
1306	0.5469562818
1307	0.5469431975
1308	0.5469350641
1309	0.5467330291
1310	0.5467002562
1311	0.5466870557
1312	0.5466848951
1313	0.5466838219
1314	0.5466791764
1315	0.5466414707
1316	0.5464640412
1317	0.5464560109
1318	0.5463231412
1319	0.5462609927
1320	0.5460750197
1321	0.5460265229
1322	0.5458495223
1323	0.5458482046
1324	0.5457969065
1325	0.5457888063
1326	0.5457586635
1327	0.5457532382
1328	0.5457523517
1329	0.5457487509
1330	0.5457454651
1331	0.5456974484
1332	0.5454516972
1333	0.5452805879
1334	0.545277151
1335	0.5452730991
1336	0.5452717865
1337	0.545270609
1338	0.5452688597
1339	0.5452671231
1340	0.545265797
1341	0.5451322208
1342	0.5451312279
1343	0.5449443069
1344	0.544756702
1345	0.5447402584
1346	0.5447199496
1347	0.5447191255
1348	0.5447175822
1349	0.5446502793
1350	0.5445982292
1351	0.5445822644
1352	0.5445794891
1353	0.544523693
1354	0.5445230347
1355	0.5445062686
1356	0.5443271918
1357	0.5441706323
1358	0.54414713
1359	0.5441234543
1360	0.5440474918
1361	0.5440440764
1362	0.5439624176
1363	0.5439607888
1364	0.543745134
1365	0.5437418445
1366	0.543716453
1367	0.5437052415
1368	0.5436766666
1369	0.5436705312
1370	0.5436335043
1371	0.5436083031
1372	0.5435030163
1373	0.543417162
1374	0.5434128182
1375	0.5434122882
1376	0.5434108682
1377	0.543305684
1378	0.5432754499
1379	0.543272623
1380	0.5432638869
1381	0.5432626141
1382	0.5432619464
1383	0.543123377
1384	0.5431131819
1385	0.5431114256
1386	0.5431105213
1387	0.5431012882
1388	0.5430991633
1389	0.5430905174
1390	0.5430896577
1391	0.5430853037
1392	0.5430816083
1393	0.5430747074
1394	0.5430656063
1395	0.5429921595
1396	0.5427944785
1397	0.5427835839
1398	0.5427771875
1399	0.5427720841
1400	0.5427714498
1401	0.5427705417
1402	0.5427078531
1403	0.5427064683
1404	0.5426188362
1405	0.542616946
1406	0.5426160938
1407	0.5424557902
1408	0.5424536797
1409	0.5424415567
1410	0.5424017044
1411	0.5424010481
1412	0.5424000552
1413	0.5423680109
1414	0.5423660183
1415	0.5423654603
1416	0.5423589487
1417	0.5423000644
1418	0.5422996243
1419	0.5422777566
1420	0.5422770524
1421	0.5422760749
1422	0.5421752115
1423	0.5421449718
1424	0.542122664
1425	0.5421061875
1426	0.5421048241
1427	0.5420320473
1428	0.5420300038
1429	0.5420087603
1430	0.5419071272
1431	0.541861539
1432	0.541855588
1433	0.5417497072
1434	0.5417442416
1435	0.5417432437
1436	0.5417366484
1437	0.5417282008
1438	0.5416908396
1439	0.5416210265
1440	0.5416041708
1441	0.5415877694
1442	0.5415777974
1443	0.5415516896
1444	0.5415078766
1445	0.5413171949
1446	0.5412037054
1447	0.5411914345
1448	0.5410504951
1449	0.5410391696
1450	0.5410181875
1451	0.5410048325
1452	0.5409874241
1453	0.540975872
1454	0.5409708271
1455	0.5409633803
1456	0.5409477451
1457	0.5409391037
1458	0.5409203417
1459	0.5409172977
1460	0.5407244233
1461	0.5407234564
1462	0.540703658
1463	0.5405185102
1464	0.5404929608
1465	0.5404133417
1466	0.5402488626
1467	0.5402133954
1468	0.5401828663
1469	0.5400516934
1470	0.5400236673
1471	0.5400232553
1472	0.5400226882
1473	0.5399867193
1474	0.5397670762
1475	0.5397440787
1476	0.5394961463
1477	0.5394544167
1478	0.5394528451
1479	0.5392959438
1480	0.5392948943
1481	0.5392939966
1482	0.5392892585
1483	0.53924787
1484	0.5390909322
1485	0.539044109
1486	0.5390164166
1487	0.5387539563
1488	0.5387489582
1489	0.5387357469
1490	0.5385950627
1491	0.538463542
1492	0.5384617068
1493	0.5384613824
1494	0.5384398045
1495	0.5384093757
1496	0.5384077951
1497	0.5383706149
1498	0.5382876311
1499	0.538226607
