iter	Logloss
376	0.6290447433
377	0.628946423
378	0.628877262
379	0.6287919566
380	0.628721318
381	0.6286480611
382	0.6285258352
383	0.628438218
384	0.6283558067
385	0.6282905104
386	0.6281748659
387	0.6280707212
388	0.6280037213
389	0.6279031714
390	0.6278290571
391	0.6277149177
392	0.6276259329
393	0.6275624254
394	0.6275041433
395	0.6274106078
396	0.6273420468
397	0.6272863696
398	0.6272206847
399	0.6271294015
400	0.6270310704
401	0.6269701142
402	0.6268896882
403	0.6268152545
404	0.626742501
405	0.6266914987
406	0.6265818736
407	0.6264676815
408	0.6264013236
409	0.6263227272
410	0.6262421557
411	0.6261600977
412	0.6261063565
413	0.6260377731
414	0.6259645915
415	0.6258903865
416	0.625816851
417	0.625747835
418	0.6256661677
419	0.6255944721
420	0.6255203675
421	0.6254428832
422	0.6253654716
423	0.6252951686
424	0.6252491814
425	0.6251524387
426	0.6250587658
427	0.62499971
428	0.6249376035
429	0.6248510479
430	0.6247594383
431	0.6246848565
432	0.6246247673
433	0.6245493426
434	0.6244790561
435	0.6243963894
436	0.6243409119
437	0.6242606207
438	0.6242006681
439	0.6241498639
440	0.6240969915
441	0.6240113793
442	0.6239316361
443	0.6238608191
444	0.6237898966
445	0.6237456658
446	0.6236566215
447	0.623598649
448	0.6235372097
449	0.6234423591
450	0.6233629138
451	0.6233158208
452	0.6232889656
453	0.623195727
454	0.6231260431
455	0.6230534942
456	0.6229750261
457	0.6229161865
458	0.6228801411
459	0.6228149419
460	0.622754086
461	0.622670913
462	0.6226305802
463	0.622597891
464	0.6224722114
465	0.6224015584
466	0.6223472563
467	0.6222847397
468	0.6222030999
469	0.6221174877
470	0.6220609168
471	0.6219912638
472	0.6219382441
473	0.6218758911
474	0.6218006515
475	0.6217354837
476	0.621676175
477	0.6216277656
478	0.6215688232
479	0.6215137366
480	0.6214673793
481	0.6214073844
482	0.6213469425
483	0.6212801068
484	0.6212303808
485	0.6211776074
486	0.6211079086
487	0.621067812
488	0.6210200543
489	0.6209458846
490	0.6208919009
491	0.6208583715
492	0.6207834466
493	0.6207397933
494	0.6206883018
495	0.6206481409
496	0.6205774949
497	0.6205227343
498	0.6204750866
499	0.6204483228
500	0.6203985203
501	0.6203343054
502	0.6202981407
503	0.6202577492
504	0.6202066133
505	0.6201531382
506	0.6201068312
507	0.6200489505
508	0.6199862865
509	0.6199216657
510	0.6198648105
511	0.6197690763
512	0.6196884919
513	0.6196161738
514	0.6195726101
515	0.6195313889
516	0.6194867353
517	0.6194326572
518	0.6193492302
519	0.6192939502
520	0.6192349344
521	0.6191552526
522	0.6190750721
523	0.6189968596
524	0.6189288725
525	0.6188827358
526	0.618824022
527	0.6187692688
528	0.6187002337
529	0.6186283951
530	0.6185733672
531	0.6185146409
532	0.6184513913
533	0.6183980126
534	0.6183388636
535	0.6183110153
536	0.6182701424
537	0.6182227701
538	0.6181833724
539	0.618119161
540	0.6180744081
541	0.6180342168
542	0.6179906584
543	0.6179428198
544	0.6178888494
545	0.6178231904
546	0.6177767359
547	0.6177210627
548	0.6176908282
549	0.617599803
550	0.6175678986
551	0.617516253
552	0.6174595468
553	0.6174124113
554	0.6173756868
555	0.6173356422
556	0.6173131253
557	0.617216814
558	0.6171749535
559	0.6171196743
560	0.6170585762
561	0.6170157315
562	0.6169586112
563	0.6169157165
564	0.61686905
565	0.6168016874
566	0.6167469082
567	0.6167101755
568	0.6166569952
569	0.6166129163
570	0.6165906647
571	0.6165342826
572	0.616481107
573	0.6164099701
574	0.6163563341
575	0.6162872974
576	0.6162556963
577	0.616206255
578	0.6161428343
579	0.6160932168
580	0.6159897119
581	0.6159407915
582	0.6158884041
583	0.6158350545
584	0.6157706859
585	0.615731703
586	0.6156913007
587	0.6156440967
588	0.6155924739
589	0.6155296404
590	0.6154612142
591	0.6154144081
592	0.6153801014
593	0.6153466111
594	0.615295607
595	0.6152561417
596	0.6152045224
597	0.6151538036
598	0.6150868722
599	0.615035104
600	0.61497855
601	0.6149308846
602	0.6148911318
603	0.614835495
604	0.614783723
605	0.6147144703
606	0.6146543581
607	0.614603786
608	0.614583996
609	0.614538114
610	0.6144824498
611	0.6144253585
612	0.6143825024
613	0.6143544318
614	0.6143137367
615	0.6142652701
616	0.6142651584
617	0.6142152598
618	0.6141466661
619	0.6141027574
620	0.6140533061
621	0.6139988227
622	0.6139579218
623	0.6138833159
624	0.6138151125
625	0.6137949756
626	0.6137290695
627	0.6136728542
628	0.6136181543
629	0.6135792717
630	0.6135136474
631	0.6134467818
632	0.6133932462
633	0.6133593731
634	0.6133239222
635	0.6132809409
636	0.613245687
637	0.6132104441
638	0.6131766687
639	0.6131245473
640	0.6130758481
641	0.6130357293
642	0.6129856595
643	0.6129340057
644	0.6128722859
645	0.6128337976
646	0.6128016826
647	0.6127370843
648	0.6126837892
649	0.6126303881
650	0.6125793724
651	0.612510018
652	0.6124761011
653	0.6124338032
654	0.6123763485
655	0.6123567455
656	0.6123215966
657	0.6122794353
658	0.6122548183
659	0.6121738082
660	0.6121228066
661	0.6120911028
662	0.6120145528
663	0.6119750687
664	0.6119228991
665	0.6118856874
666	0.611861281
667	0.6118059268
668	0.611772756
669	0.611728159
670	0.6116924992
671	0.6116461458
672	0.6115972845
673	0.6115719379
674	0.611524691
675	0.6114826652
676	0.6114287728
677	0.6113861069
678	0.6113577815
679	0.6113269916
680	0.6112841775
681	0.6112316364
682	0.6111888848
683	0.6111461586
684	0.6111276935
685	0.611086296
686	0.611064857
687	0.6110187832
688	0.6109824094
689	0.6109412363
690	0.6109411572
691	0.6108948103
692	0.6108540368
693	0.6108183484
694	0.6107784319
695	0.6107418698
696	0.610696869
697	0.6106668167
698	0.6106355576
699	0.6106082528
700	0.6105451099
701	0.6105030222
702	0.6104430796
703	0.6104132331
704	0.6103607194
705	0.6103382684
706	0.6102874208
707	0.6102552375
708	0.6102150385
709	0.6101722605
710	0.6101324141
711	0.6101152371
712	0.6100828944
713	0.6100470996
714	0.6100470982
715	0.6099997864
716	0.6099510814
717	0.6099083201
718	0.6098822118
719	0.6098515931
720	0.6098187333
721	0.6097825356
722	0.6097520185
723	0.6097068362
724	0.6096680693
725	0.6096221022
726	0.6095917344
727	0.6095670513
728	0.6095354416
729	0.6094954844
730	0.6094378109
731	0.6094041696
732	0.60936188
733	0.6093161564
734	0.6092884091
735	0.6091945407
736	0.6091242439
737	0.6090865558
738	0.6090364742
739	0.6089885475
740	0.6089618156
741	0.6089148632
742	0.6088834042
743	0.6088550882
744	0.6088029797
745	0.6087665005
746	0.6087178041
747	0.6086724955
748	0.6086169747
749	0.6085821723
750	0.6085375692
751	0.6085095242
752	0.6084745345
753	0.6084353782
754	0.6083988425
755	0.6083747739
756	0.608332242
757	0.6082685092
758	0.6082315915
759	0.6081798324
760	0.6081544787
761	0.608132355
762	0.6081036351
763	0.6080503716
764	0.6080239886
765	0.6079996597
766	0.607968226
767	0.6079220795
768	0.6078785585
769	0.6078529923
770	0.6078152571
771	0.6077942381
772	0.6077629577
773	0.607707887
774	0.6076633165
775	0.60763332
776	0.6075783282
777	0.6075447788
778	0.6075218497
779	0.6074937701
780	0.6074611971
781	0.6074342231
782	0.6074000967
783	0.6073600625
784	0.6073024322
785	0.6072715453
786	0.6072380567
787	0.6071704031
788	0.6071211111
789	0.6070901956
790	0.607047048
791	0.6070026941
792	0.6069876256
793	0.606954464
794	0.606916041
795	0.6068900509
796	0.6068574986
797	0.6068301867
798	0.6067856186
799	0.6067366854
800	0.6066921796
801	0.6066552398
802	0.6066263421
803	0.6065830987
804	0.6065488304
805	0.6065187446
806	0.6064828223
807	0.6064396291
808	0.6064032136
809	0.6063820785
810	0.6063379862
811	0.6063097285
812	0.6062822665
813	0.6062354479
814	0.6061977595
815	0.606166603
816	0.6061367912
817	0.6061046062
818	0.6060678086
819	0.606023524
820	0.6059854085
821	0.605958348
822	0.6059213306
823	0.6058911659
824	0.6058694435
825	0.6058369245
826	0.6057871348
827	0.6057870618
828	0.6057383362
829	0.6057382387
830	0.6056972138
831	0.6056598104
832	0.6056296956
833	0.6055909885
834	0.6055656009
835	0.605497023
836	0.6054408018
837	0.605367468
838	0.605341714
839	0.6053058876
840	0.6052862058
841	0.605243443
842	0.6052220324
843	0.6051831938
844	0.6051371468
845	0.6051074832
846	0.6050855378
847	0.6050642877
848	0.6050044461
849	0.6049789986
850	0.6049635355
851	0.6049219765
852	0.6048773251
853	0.6048321386
854	0.6047973166
855	0.6047699241
856	0.6047496232
857	0.6047058282
858	0.6046682869
859	0.604617082
860	0.6045926686
861	0.6045745811
862	0.604540983
863	0.6045145255
864	0.6044722099
865	0.6044400977
866	0.6043821523
867	0.6043503455
868	0.6043078159
869	0.6042319313
870	0.6042107769
871	0.6041912757
872	0.6041669333
873	0.6041302348
874	0.6040932386
875	0.6040699615
876	0.6040264798
877	0.6039904401
878	0.6039519051
879	0.603906578
880	0.6038847746
881	0.6038638376
882	0.603837928
883	0.603813291
884	0.6037797272
885	0.6037410063
886	0.6037165683
887	0.6036799942
888	0.6036606026
889	0.6036317967
890	0.6036036644
891	0.6035649992
892	0.6035422015
893	0.6035220979
894	0.6034914744
895	0.6034510561
896	0.6034290911
897	0.6033951373
898	0.6033527086
899	0.6033358943
900	0.6032993702
901	0.6032491572
902	0.6032202847
903	0.6031513155
904	0.603118138
905	0.6030831157
906	0.6030517546
907	0.6030241027
908	0.6030021511
909	0.6029698115
910	0.6029444127
911	0.6029286035
912	0.6028962061
913	0.6028808958
914	0.6028611081
915	0.6028324342
916	0.6027907631
917	0.602756146
918	0.6027313905
919	0.6027126174
920	0.6026782902
921	0.6026400526
922	0.6026159423
923	0.6025799261
924	0.6025531739
925	0.6025208222
926	0.602504048
927	0.602479916
928	0.6024655688
929	0.6024378122
930	0.6024206469
931	0.6023917782
932	0.6023638766
933	0.6023334913
934	0.6022928822
935	0.6022582549
936	0.6022322226
937	0.6022109981
938	0.6021756585
939	0.6021545753
940	0.6021543349
941	0.6021387051
942	0.6021079474
943	0.6020541666
944	0.6020211952
945	0.6019734501
946	0.6019312657
947	0.6018996724
948	0.6018815763
949	0.6018578715
950	0.6018330244
951	0.6018082103
952	0.6017808991
953	0.601757478
954	0.6017240655
955	0.6016957302
956	0.6016710993
957	0.6016379598
958	0.6016072804
959	0.6015660284
960	0.6015288932
961	0.6014879415
962	0.6014627319
963	0.6014213548
964	0.6014056572
965	0.6013804081
966	0.6013530403
967	0.6013368058
968	0.6013047575
969	0.6012810257
970	0.6012482476
971	0.6012080022
972	0.601178379
973	0.6011206493
974	0.6011011659
975	0.601080206
976	0.6010591455
977	0.6010231963
978	0.6009898571
979	0.6009897184
980	0.6009638501
981	0.6009417919
982	0.6009324112
983	0.6008924011
984	0.6008735941
985	0.6008459418
986	0.6008399079
987	0.6007927048
988	0.6007807399
989	0.6007576713
990	0.600720343
991	0.6007068736
992	0.6006790988
993	0.6006551002
994	0.6006262514
995	0.6006005061
996	0.6005440963
997	0.6005243256
998	0.6005017945
999	0.6004783884
