iter	Logloss
322	0.6283676309
323	0.6282733244
324	0.6281025218
325	0.6279826597
326	0.6278827238
327	0.6277646669
328	0.6276558146
329	0.6276001612
330	0.627524956
331	0.6274434476
332	0.6273547326
333	0.6272859239
334	0.6271865493
335	0.6270370407
336	0.6269210688
337	0.6268040158
338	0.626714077
339	0.6266310485
340	0.6265565636
341	0.6264709156
342	0.6263741755
343	0.6263212684
344	0.6262616807
345	0.6261799048
346	0.626107259
347	0.6260358362
348	0.6259526955
349	0.625844911
350	0.625746808
351	0.6256302798
352	0.6255234229
353	0.6254224621
354	0.6253225851
355	0.625228273
356	0.6251562882
357	0.6250571053
358	0.6249522908
359	0.6248921466
360	0.6247531321
361	0.6246729477
362	0.6246017905
363	0.624510882
364	0.6244554914
365	0.624365588
366	0.6242979544
367	0.6242373111
368	0.6241829259
369	0.6240408227
370	0.623957307
371	0.62388953
372	0.6237906246
373	0.6237132776
374	0.6236014052
375	0.6234980018
376	0.6234118806
377	0.6233510228
378	0.6232743429
379	0.6232331874
380	0.6231462166
381	0.623074968
382	0.6230216678
383	0.6229277055
384	0.622868877
385	0.6228140917
386	0.6227081332
387	0.622667918
388	0.6225637334
389	0.6224972496
390	0.6224316482
391	0.6223757412
392	0.6223088015
393	0.6222369797
394	0.6221804575
395	0.6220799253
396	0.6219902549
397	0.6218809719
398	0.6218108114
399	0.6217429939
400	0.621691932
401	0.6216591601
402	0.6215949551
403	0.6214846857
404	0.6214193255
405	0.6213553171
406	0.6212964245
407	0.6212188766
408	0.6211453945
409	0.6210806677
410	0.6210096294
411	0.6209231407
412	0.6208183743
413	0.6207284597
414	0.6206634049
415	0.6206262743
416	0.6205522707
417	0.6204947916
418	0.6204275663
419	0.6203648475
420	0.6202785935
421	0.6202152189
422	0.6201033583
423	0.6200415079
424	0.6199389756
425	0.6198758936
426	0.6198176588
427	0.6197207839
428	0.6196337146
429	0.619563196
430	0.6194738246
431	0.6194273988
432	0.6193907807
433	0.6192909175
434	0.6191779419
435	0.6191168426
436	0.6190295728
437	0.6189220776
438	0.6188706084
439	0.6187926692
440	0.618752855
441	0.6186680827
442	0.6186120978
443	0.6185448751
444	0.6185010562
445	0.6184321241
446	0.6183646355
447	0.6183234968
448	0.6182460567
449	0.6181926932
450	0.6180868804
451	0.6180275441
452	0.617982337
453	0.6178921632
454	0.6178062491
455	0.6177439907
456	0.6176806306
457	0.6175956581
458	0.6175556877
459	0.6175082545
460	0.6174646198
461	0.6173957612
462	0.6173201145
463	0.6172537327
464	0.6171975242
465	0.6171643669
466	0.6171152727
467	0.6170362721
468	0.6169985078
469	0.6169177904
470	0.6168300675
471	0.6167692618
472	0.6167010838
473	0.6166087235
474	0.6165382047
475	0.6164456043
476	0.6163525202
477	0.6162755736
478	0.6161772598
479	0.6160940144
480	0.6160050641
481	0.6159371292
482	0.61589954
483	0.6158322324
484	0.6157611058
485	0.6156932595
486	0.6156347484
487	0.6155744195
488	0.6154657474
489	0.6154365706
490	0.6153440611
491	0.6152845594
492	0.6152162875
493	0.6151467659
494	0.61512436
495	0.6150464053
496	0.6150090555
497	0.614960351
498	0.6148898607
499	0.6148595157
500	0.614799736
501	0.6147649978
502	0.6146877938
503	0.6146152231
504	0.6145891119
505	0.6145217376
506	0.6144503846
507	0.614393648
508	0.61432776
509	0.6142751369
510	0.614201347
511	0.6141182042
512	0.6140560172
513	0.6139631053
514	0.6138932455
515	0.6138287783
516	0.613768661
517	0.6137236966
518	0.6136558107
519	0.6135884073
520	0.6135331683
521	0.6134766512
522	0.6134461342
523	0.613385687
524	0.6133554916
525	0.6132866113
526	0.6132252259
527	0.6131200116
528	0.6130762479
529	0.6130038708
530	0.612940584
531	0.6128901613
532	0.6128356532
533	0.6127944986
534	0.6127015999
535	0.6126451798
536	0.6125829252
537	0.6125310476
538	0.6124297852
539	0.6123186359
540	0.6122672883
541	0.6121804126
542	0.6121186647
543	0.6120374603
544	0.6120110684
545	0.6119359806
546	0.6118438845
547	0.611807678
548	0.6117013371
549	0.6116352465
550	0.6116019801
551	0.6115758458
552	0.6115433689
553	0.6114794025
554	0.6113883711
555	0.6113030058
556	0.6112566539
557	0.6111990904
558	0.6111017142
559	0.6110603461
560	0.6110084105
561	0.6109661442
562	0.6108988397
563	0.6108225783
564	0.6107701547
565	0.6107055596
566	0.6106467572
567	0.6105930878
568	0.61052388
569	0.6104598855
570	0.6103679248
571	0.610321963
572	0.6102542481
573	0.6101802035
574	0.6101140552
575	0.6100259959
576	0.6099699772
577	0.6099103856
578	0.6098741812
579	0.6098062387
580	0.6097626313
581	0.609715004
582	0.6096469283
583	0.60959681
584	0.6095523369
585	0.6094848464
586	0.6094279965
587	0.6093870372
588	0.6093389597
589	0.6092391204
590	0.6091954718
591	0.6091145079
592	0.609065662
593	0.608999144
594	0.6089295525
595	0.6088840929
596	0.608822665
597	0.6087863302
598	0.6087546806
599	0.608697958
600	0.6086306506
601	0.6086035231
602	0.6085351185
603	0.6084202405
604	0.6083610361
605	0.6083184098
606	0.6082698461
607	0.6082217761
608	0.6081902003
609	0.6081292542
610	0.6080556672
611	0.6080032152
612	0.6079478379
613	0.6078900545
614	0.6078423039
615	0.6077947198
616	0.6077494424
617	0.6077074417
618	0.6076580422
619	0.6075815348
620	0.6075248384
621	0.6074570438
622	0.6073864144
623	0.6073717495
624	0.6073311728
625	0.6072859971
626	0.6072627047
627	0.6071907214
628	0.6071627629
629	0.6070795363
630	0.6070377552
631	0.6069921919
632	0.6069530901
633	0.6069104239
634	0.6068783931
635	0.606817313
636	0.6067781413
637	0.6067198464
638	0.6066660385
639	0.6066095605
640	0.606561249
641	0.6064976746
642	0.6064585183
643	0.6064331312
644	0.6063995015
645	0.6063565244
646	0.6062953358
647	0.6062497711
648	0.6061994813
649	0.6061416392
650	0.6061121949
651	0.6060434901
652	0.6060043029
653	0.6059697887
654	0.6059256071
655	0.6058959892
656	0.6058460639
657	0.6058199674
658	0.6057598666
659	0.6057107219
660	0.6056838677
661	0.6056189378
662	0.6055355273
663	0.6054882342
664	0.605445333
665	0.6053942701
666	0.6053587416
667	0.6053136981
668	0.6052566457
669	0.6052095944
670	0.6051155597
671	0.6050762133
672	0.6050374205
673	0.6049790507
674	0.6049408098
675	0.6049074267
676	0.6048495014
677	0.6047984896
678	0.6047706021
679	0.6047228896
680	0.6047143227
681	0.604680595
682	0.6046576016
683	0.6045920483
684	0.6045450764
685	0.6044837808
686	0.6044256123
687	0.6043556892
688	0.6043072831
689	0.6042465908
690	0.6041827244
691	0.6041561535
692	0.6040954287
693	0.6040451007
694	0.6040088586
695	0.6039644291
696	0.6038962382
697	0.6038571773
698	0.6038134687
699	0.603758001
700	0.6036967353
701	0.6036469106
702	0.6035928708
703	0.6035832912
704	0.6035228734
705	0.6034580038
706	0.6034377148
707	0.6034009887
708	0.603336737
709	0.6032686436
710	0.6032389073
711	0.6031724279
712	0.6031359664
713	0.6031036706
714	0.6030804909
715	0.6030540673
716	0.6029953215
717	0.6029451307
718	0.6029143658
719	0.602840267
720	0.6027828157
721	0.6027336108
722	0.6027039197
723	0.602666762
724	0.6026021628
725	0.6025652142
726	0.6025292821
727	0.6025023038
728	0.602481872
729	0.6024360199
730	0.6023763131
731	0.6023563866
732	0.6023354033
733	0.6022966056
734	0.602287266
735	0.6022289823
736	0.6021713288
737	0.6021305559
738	0.602087113
739	0.6020509103
740	0.6019771791
741	0.6019278385
742	0.6019277302
743	0.6018921073
744	0.6018689493
745	0.6018305977
746	0.6017960877
747	0.6017393924
748	0.6017081028
749	0.6016768094
750	0.6016161712
751	0.6015735069
752	0.6015449744
753	0.601506727
754	0.6014572502
755	0.6014391643
756	0.6014119115
757	0.6013666568
758	0.6013081947
759	0.6012394402
760	0.6011865055
761	0.6011429848
762	0.6011042607
763	0.6010516242
764	0.6010324906
765	0.6009526552
766	0.6009060546
767	0.6008658646
768	0.6008197519
769	0.6007516858
770	0.6007179461
771	0.6006948857
772	0.6006650369
773	0.6006090237
774	0.6005613204
775	0.6005102811
776	0.6004520506
777	0.600381982
778	0.6003486902
779	0.6003111219
780	0.6002708942
781	0.6002282071
782	0.6001857207
783	0.6001200584
784	0.6000545992
785	0.6000336348
786	0.5999809516
787	0.5999363571
788	0.599876955
789	0.5998662336
790	0.5998325175
791	0.59980535
792	0.5997453231
793	0.5997419134
794	0.5996844098
795	0.5996386641
796	0.5996381757
797	0.5996039689
798	0.5995779549
799	0.5995516402
800	0.5995063194
801	0.5994327691
802	0.5993788823
803	0.5993226099
804	0.5993143045
805	0.599312962
806	0.5992606909
807	0.5991953283
808	0.5991393479
809	0.5990763485
810	0.5990040437
811	0.5989999482
812	0.5989686377
813	0.5989099016
814	0.5988729961
815	0.5988158107
816	0.5987539844
817	0.5987119944
818	0.5986555807
819	0.5985942126
820	0.5985285718
821	0.5984905816
822	0.5984595485
823	0.5984088701
824	0.5983680021
825	0.5983331705
826	0.5982760918
827	0.5982211874
828	0.598176552
829	0.5981506894
830	0.5981070547
831	0.5980729869
832	0.5980490256
833	0.5980037166
834	0.5979716494
835	0.5979458042
836	0.5978914382
837	0.5978473919
838	0.5978030221
839	0.5977922605
840	0.5977517963
841	0.5977108786
842	0.5976836674
843	0.5976611856
844	0.5976304066
845	0.5975966023
846	0.5975275461
847	0.5974786966
848	0.597451774
849	0.5973883105
850	0.5973367723
851	0.5973081526
852	0.5972611893
853	0.5972188849
854	0.5971803089
855	0.5971347335
856	0.5970935275
857	0.5970636166
858	0.5970135045
859	0.5969821131
860	0.5969442875
861	0.5969297553
862	0.5968831265
863	0.5968245204
864	0.5967815605
865	0.5967531392
866	0.5967154687
867	0.5966942579
868	0.5966492335
869	0.5966112496
870	0.5965904842
871	0.5965619535
872	0.5965407546
873	0.5965402172
874	0.5965100552
875	0.5964805229
876	0.5964618399
877	0.5964071864
878	0.5963754566
879	0.5963295705
880	0.5962818553
881	0.5962386955
882	0.5961994003
883	0.5961760817
884	0.5961229609
885	0.5960980306
886	0.5960486987
887	0.596028759
888	0.5960066304
889	0.5959554056
890	0.5959342883
891	0.5958973079
892	0.5958542302
893	0.5958006898
894	0.5957623288
895	0.5956988289
896	0.5956456384
897	0.5956166191
898	0.5955805098
899	0.5955250666
900	0.5954769467
901	0.5954567044
902	0.5954350972
903	0.5953866072
904	0.5953517446
905	0.5953265223
906	0.5952666206
907	0.5952355376
908	0.5952066605
909	0.5951843509
910	0.5951317231
911	0.5951085144
912	0.5950747286
913	0.5950512356
914	0.5950099963
915	0.5949278218
916	0.5948908008
917	0.5948422605
918	0.5948146728
919	0.5947838597
920	0.5947402049
921	0.5946939343
922	0.5946505253
923	0.5945999805
924	0.5945725082
925	0.5945491055
926	0.5945303196
927	0.5944678832
928	0.5944649743
929	0.5944641246
930	0.5944451999
931	0.5943686087
932	0.5943320441
933	0.5942867269
934	0.5942614947
935	0.5942425332
936	0.5942121737
937	0.5941802997
938	0.5941480069
939	0.5941415466
940	0.5941038893
941	0.5940675598
942	0.5940301586
943	0.5939812898
944	0.5939807247
945	0.5939489474
946	0.593930314
947	0.5938913834
948	0.5938275429
949	0.5937897353
950	0.5937311059
951	0.593711317
952	0.5936714445
953	0.5936442413
954	0.5936429765
955	0.5936272785
956	0.5935888109
957	0.593523792
958	0.5935219233
959	0.593511317
960	0.5934548355
961	0.5934323024
962	0.5933827153
963	0.5933664687
964	0.5933270917
965	0.5932432496
966	0.5932023218
967	0.5932003384
968	0.5931676508
969	0.5931232447
970	0.5930983309
971	0.5930331528
972	0.5929982501
973	0.5929671711
974	0.5928869474
975	0.5928551539
976	0.5928027546
977	0.5927718749
978	0.5927356064
979	0.5927178731
980	0.5926753939
981	0.5926425891
982	0.592614184
983	0.5925727433
984	0.5925062441
985	0.5925034593
986	0.5924779386
987	0.5924375995
988	0.5924288468
989	0.5924250111
990	0.5923904527
991	0.5923662028
992	0.5922945464
993	0.592293139
994	0.5922448447
995	0.5922220057
996	0.592176936
997	0.5921644519
998	0.5921625631
999	0.5921169223
1000	0.5921047332
1001	0.5920789733
1002	0.592067069
1003	0.5920060096
1004	0.5919698554
1005	0.591925012
1006	0.5918941137
1007	0.5918340692
1008	0.5917779653
1009	0.591750264
1010	0.591711246
1011	0.5917105297
1012	0.5916910591
1013	0.591690549
1014	0.5916636728
1015	0.591625807
1016	0.5915963141
1017	0.5915520512
1018	0.5915119204
1019	0.5914709378
1020	0.5914481684
1021	0.5914348948
1022	0.5914129163
1023	0.5913897917
1024	0.5913612487
1025	0.5913088936
1026	0.5912870496
1027	0.5912521779
1028	0.5912271752
1029	0.5911665356
1030	0.5911499494
1031	0.5911156753
1032	0.5910912662
1033	0.5910522926
1034	0.5910436719
1035	0.5910402018
1036	0.5910120498
1037	0.5910095278
1038	0.5909954544
1039	0.5909643587
1040	0.5909306231
1041	0.5908719773
1042	0.5908362267
1043	0.5908028169
1044	0.590779327
1045	0.590749066
1046	0.5907234276
1047	0.5906989754
1048	0.5906810346
1049	0.5906299394
1050	0.5906127856
1051	0.5905863504
1052	0.5905626047
1053	0.5905103424
1054	0.5905076894
1055	0.5904675304
1056	0.5904363306
1057	0.5904172459
1058	0.5903773
1059	0.5903432337
1060	0.5903279853
1061	0.5903095983
1062	0.5902793065
1063	0.5902201379
1064	0.5901891934
1065	0.5901404
1066	0.5900971843
1067	0.5900788125
1068	0.5900300378
1069	0.5900025362
1070	0.5899563716
1071	0.5899384757
1072	0.5899093125
1073	0.5898707722
1074	0.5898357631
1075	0.5898343925
1076	0.5897874206
1077	0.5897426497
1078	0.5897012818
1079	0.5896820538
1080	0.5896248098
1081	0.5896237741
1082	0.5896102093
1083	0.5895799709
1084	0.5895795281
1085	0.5895486806
1086	0.5894925581
1087	0.5894481196
1088	0.5894083899
1089	0.5893964122
1090	0.5893615898
1091	0.5893305719
1092	0.5892709032
1093	0.5892420403
1094	0.5892195157
1095	0.5891853188
1096	0.5891834558
1097	0.589182913
1098	0.5891030485
1099	0.5890492922
1100	0.5889973905
1101	0.5889444213
1102	0.5889218661
1103	0.5888865513
1104	0.5888863848
1105	0.5888455471
1106	0.5888314433
1107	0.5888191097
1108	0.5887957244
1109	0.5887381756
1110	0.588701837
1111	0.588667423
1112	0.5886095171
1113	0.588585258
1114	0.5885842457
1115	0.5885348595
1116	0.5884732692
1117	0.5884247727
1118	0.588424764
1119	0.5883872879
1120	0.5883442202
1121	0.5882982202
1122	0.588261484
1123	0.5882197915
1124	0.5881879484
1125	0.5881634466
1126	0.5881005277
1127	0.5880658451
1128	0.5879880911
1129	0.5879425598
1130	0.5879155141
1131	0.5878761833
1132	0.587839855
1133	0.5878218772
1134	0.587787382
1135	0.5877513557
1136	0.587718285
1137	0.5876838678
1138	0.5876197979
1139	0.5875561178
1140	0.5875555084
1141	0.5875250052
1142	0.5874829066
1143	0.5874819753
1144	0.5874779468
1145	0.5874454825
1146	0.5873970579
1147	0.5873736739
1148	0.5873711539
1149	0.5873317034
1150	0.587296264
1151	0.5872569548
1152	0.5872155818
1153	0.5872137312
1154	0.5871691057
1155	0.5871530052
1156	0.5871277786
1157	0.5870953427
1158	0.5870820229
1159	0.5870320665
1160	0.5870317931
1161	0.5869824119
1162	0.5869397139
1163	0.5868979883
1164	0.5868561674
1165	0.5867984742
1166	0.586797793
1167	0.5867796941
1168	0.5867465549
1169	0.5867384902
1170	0.5866901689
1171	0.586673175
1172	0.5866239731
1173	0.5866228816
1174	0.5865773264
1175	0.5865224864
1176	0.5864847217
1177	0.5864261848
1178	0.5863731495
1179	0.5863266823
1180	0.5862711333
1181	0.5862259639
1182	0.5861690205
1183	0.5861501124
1184	0.586078194
1185	0.5860296096
1186	0.5860271702
1187	0.5860253076
1188	0.58600691
1189	0.5859523006
1190	0.5859276169
1191	0.5858845666
1192	0.585849743
1193	0.5858304219
1194	0.5858055227
1195	0.585757276
1196	0.5857175287
1197	0.5856616326
1198	0.5856212491
1199	0.5856196008
1200	0.5855707626
1201	0.5855386063
1202	0.5855008533
1203	0.5854719161
1204	0.5854439959
1205	0.5854219774
1206	0.585367268
1207	0.5853405488
1208	0.5853387493
1209	0.5853022933
1210	0.5852669446
1211	0.5852160626
1212	0.5851548843
1213	0.5851476348
1214	0.5851073036
1215	0.5850655577
1216	0.585014212
1217	0.5849775533
1218	0.5849305376
1219	0.5848931058
1220	0.5848548011
1221	0.5848478354
1222	0.5848311753
1223	0.5848293727
1224	0.584828786
1225	0.5847833847
1226	0.5847268121
1227	0.5847014602
1228	0.5846641289
1229	0.58465143
1230	0.5846025277
1231	0.5845683743
1232	0.5845186633
1233	0.5844923753
1234	0.5844330032
1235	0.5844130775
1236	0.5843793405
1237	0.5843417185
1238	0.5843100297
1239	0.5842688529
1240	0.5842157235
1241	0.5841788388
1242	0.5841543822
1243	0.5841103629
1244	0.5840871864
1245	0.5840408203
1246	0.5840038949
1247	0.5839464456
1248	0.5839461214
1249	0.583878192
1250	0.5838755988
1251	0.5838542261
1252	0.583811216
1253	0.5837771269
1254	0.5837083443
1255	0.5836713311
1256	0.5836463989
1257	0.5836334569
1258	0.583601942
1259	0.5835977071
1260	0.5835818358
1261	0.5835590724
1262	0.5835142863
1263	0.583476114
1264	0.5834552244
1265	0.5834302424
1266	0.5834102945
1267	0.5833684207
1268	0.5833377617
1269	0.583337265
1270	0.5832714431
1271	0.583271137
1272	0.5832371723
1273	0.5831933623
1274	0.5831714273
1275	0.5831409924
1276	0.583105004
1277	0.5830644269
1278	0.5830373681
1279	0.5830254669
1280	0.5829875779
1281	0.582957335
1282	0.5829121531
1283	0.5828925964
1284	0.5828474245
1285	0.582841508
1286	0.5828011077
1287	0.5827999796
1288	0.582771702
1289	0.5827476149
1290	0.5827170214
1291	0.582673003
1292	0.5826269572
1293	0.5825870317
1294	0.5825502225
1295	0.5825082895
1296	0.5824863584
1297	0.5824460035
1298	0.5824457572
1299	0.582399276
1300	0.5823687053
1301	0.5823559123
1302	0.5823067509
1303	0.5822489311
1304	0.5822227503
1305	0.5821724611
1306	0.5821120094
1307	0.5820808616
1308	0.5820451999
1309	0.5820140299
1310	0.5819886836
1311	0.5819423806
1312	0.5818988922
1313	0.5818652419
1314	0.58183798
1315	0.581804001
1316	0.5817753866
1317	0.5817730535
1318	0.5817380717
1319	0.5817015396
1320	0.5816971274
1321	0.581637343
1322	0.5815808512
1323	0.5815800245
1324	0.5815704217
1325	0.5815636187
1326	0.5815630854
1327	0.5815205952
1328	0.581476458
1329	0.5814621718
1330	0.5814377064
1331	0.5814218678
1332	0.5813824967
1333	0.5813422842
1334	0.5813168313
1335	0.5812739626
1336	0.5812377641
1337	0.5811715483
1338	0.5811402979
1339	0.5811086317
1340	0.5810402462
1341	0.5809825895
1342	0.5809452587
1343	0.5809016222
1344	0.5808732192
1345	0.5808391902
1346	0.5807843752
1347	0.5807295932
1348	0.5807234467
1349	0.580691219
1350	0.5806884484
1351	0.5806596553
1352	0.5806131733
1353	0.5805433974
1354	0.5805234094
1355	0.5804938585
1356	0.5804362789
1357	0.5803927619
1358	0.5803732095
1359	0.5803413564
1360	0.5802928935
1361	0.5802904692
1362	0.5802519446
1363	0.5802058853
1364	0.5801677248
1365	0.5801056141
1366	0.5800567785
1367	0.5799974953
1368	0.5799454222
1369	0.5798836651
1370	0.5798215069
1371	0.5797922476
1372	0.5797411854
1373	0.5797113817
1374	0.5796951814
1375	0.5796943556
1376	0.5796464196
1377	0.5796445828
1378	0.5796109864
1379	0.5796011433
1380	0.5795540098
1381	0.5794949502
1382	0.5794890746
1383	0.5794846898
1384	0.5794407326
1385	0.579440042
1386	0.5794053538
1387	0.5793866846
1388	0.5793461973
1389	0.5793375045
1390	0.5792963601
1391	0.5792673983
1392	0.5792322331
1393	0.5791858718
1394	0.5791839919
1395	0.5791446621
1396	0.5791102755
1397	0.5790603779
1398	0.5790200844
1399	0.5789382718
1400	0.5789286365
1401	0.5788832081
1402	0.5788473335
1403	0.5788459636
1404	0.578845078
1405	0.5788179527
1406	0.5787694429
1407	0.578768397
1408	0.5787130735
1409	0.5786998599
1410	0.5786624136
1411	0.5786314252
1412	0.578629891
1413	0.5786057296
1414	0.5785721191
1415	0.5785515939
1416	0.5785498632
1417	0.5785167827
1418	0.578486525
1419	0.5784447177
1420	0.5784105039
1421	0.5783832862
1422	0.5783690707
1423	0.5783673402
1424	0.5783376114
1425	0.5783347533
1426	0.5783297085
1427	0.5782917484
1428	0.5782624645
1429	0.5782299605
1430	0.578204552
1431	0.5781583877
1432	0.5781530722
1433	0.5781518536
1434	0.5781023456
1435	0.5780865952
1436	0.5780419446
1437	0.5780385245
1438	0.5779919271
1439	0.5779609285
1440	0.5779161885
1441	0.5779147386
1442	0.5778846385
1443	0.5778396812
1444	0.5777780311
1445	0.5777412815
1446	0.5777160214
1447	0.5777153107
1448	0.5776826512
1449	0.5776244681
1450	0.5776212069
1451	0.5776078875
1452	0.5775765162
1453	0.5775388099
1454	0.577517706
1455	0.5774731829
1456	0.5774319155
1457	0.5774299857
1458	0.5773748205
1459	0.5773458425
1460	0.5773082861
1461	0.5773075206
1462	0.5772636121
1463	0.5772537358
1464	0.5772101231
1465	0.5772059427
1466	0.5771251747
1467	0.5770922284
1468	0.5770350647
1469	0.5769943726
1470	0.5769684979
1471	0.5769602606
1472	0.5769157774
1473	0.5768617579
1474	0.576825085
1475	0.576824154
1476	0.5767749372
1477	0.5767565946
1478	0.5766992012
1479	0.5766605562
1480	0.5766135204
1481	0.576564844
1482	0.5765310022
1483	0.5765038998
1484	0.576502732
1485	0.5764462883
1486	0.5764156843
1487	0.5763737961
1488	0.5763204005
1489	0.5763091055
1490	0.5762745085
1491	0.5762717585
1492	0.5762160832
1493	0.5761911479
1494	0.5761906535
1495	0.5761498929
1496	0.5761488935
1497	0.5761313211
1498	0.576059289
1499	0.5759987704
